	vg_image_id	vg_object_id	link_mn	vg_obj_name	vg_domain	vg_synset	mn_bbox_xywh	topname	topname_English	list	responses	total_responses	perc_top	H	familiarity	N	domain
716	2348901	1805507	http://manynames.upf.edu//2348901_1805507_woman.png	lady	people	woman.n.01	[14, 0, 278, 499]	['女人']	woman	list6	{'女人': 12, '白人妇女': 1, '人': 3, '女士': 2, '蛋糕': 1}	19	0.631578947368421	1.6282202760321465	4.279044736842105	5	people
717	2374891	1805715	http://manynames.upf.edu//2374891_1805715_mirror.png	car	vehicles	car.n.01	[0, 33, 426, 343]	['镜子']	mirror	list3	{'后视镜': 8, '镜子': 9, '狗': 2, '反光镜': 1, '车侧镜': 1}	21	0.4285714285714285	1.7956828983511026	2.4234571428571425	5	vehicles
718	2356982	1813917	http://manynames.upf.edu//2356982_1813917_man.png	man	people	man.n.01	[42, 148, 202, 227]	['男人']	man	list6	{'男人': 6, '男人头部': 1, '人头': 3, '头': 4, '伙计': 1, '酒醉': 1, '脑袋': 1, '脸': 1, '男生': 1}	19	0.3157894736842105	2.760313697312512	3.597088721804511	9	people
719	2370858	1815986	http://manynames.upf.edu//2370858_1815986_catcher.png	catcher	people	athlete.n.01	[10, 129, 238, 231]	['运动员']	catcher	list1	{'棒球选手': 1, '运动员': 10, '接球': 1, '捕手': 1, '接球员': 1, '男人': 1, '接球手': 1, '棒球手': 1, '球员': 1, '衣服': 1, '玩家': 1, '体育运动员': 1, '比赛': 1}	22	0.4545454545454545	2.949464302779406	3.1032742424242428	13	people
720	2355077	1816250	http://manynames.upf.edu//2355077_1816250_boy.png	boy	people	male_child.n.01	[215, 40, 284, 292]	['小孩']	boy	list7	{'男孩': 6, '小孩': 7, '小学生': 2, '儿童': 1, '孩子': 1, '男生': 1, '人': 1}	19	0.3684210526315789	2.292071752457788	3.503536842105264	7	people
721	2371661	1822580	http://manynames.upf.edu//2371661_1822580_house.png	house	buildings	house.n.01	[0, 0, 496, 145]	['墙']	house	list2	{'墙': 10, '砖头': 2, '砖': 2, '墙壁': 2, '墙角': 3, '建筑': 1, '地': 2}	22	0.4545454545454545	2.3696966890447024	2.8153545454545457	7	buildings
722	2366945	1824221	http://manynames.upf.edu//2366945_1824221_bear.png	dog	animals_plants	dog.n.01	[79, 14, 416, 318]	['北极熊']	bear	list2	{'北极熊': 8, '海马': 1, '杂技': 1, '动物': 2, '熊': 7, '狗': 1}	20	0.4	2.039353872167201	2.54905	6	animals_plants
723	2353515	1824828	http://manynames.upf.edu//2353515_1824828_marina.png	resort	buildings	hotel.n.01	[0, 70, 500, 123]	['湖']	marina	list5	{'镇': 2, '河': 2, '湖': 4, '港口': 2, '码头': 2, '池塘': 1, '船': 1, '渔港': 1, '河景': 1, '水': 1, '船坞': 1, '湖畔': 1, '海': 1}	20	0.2	3.521928094887361	2.684327916666667	13	buildings
724	2359854	1826892	http://manynames.upf.edu//2359854_1826892_umpire.png	batter	people	athlete.n.01	[304, 135, 191, 223]	['运动员']	umpire	list1	{'棒球选手': 1, '运动员': 8, '接球': 1, '裁判': 4, '男人': 3, '衬衫': 1, '球员': 1, '衣服': 1, '教练': 1, '播放': 1}	22	0.3636363636363636	2.7887549139935035	3.0008878787878794	10	people
725	2361111	1836667	http://manynames.upf.edu//2361111_1836667_woman.png	woman	people	woman.n.01	[181, 23, 181, 304]	['女人']	woman	list2	{'女人': 9, '等待': 1, '人': 6, '羽绒衣': 1, '大衣': 1, '女性': 1, '女孩': 2, '女士': 1}	22	0.4090909090909091	2.366745254214218	4.1289181818181815	8	people
726	2358638	1845057	http://manynames.upf.edu//2358638_1845057_suit.png	jacket	clothing	overgarment.n.01	[0, 188, 338, 311]	['西装']	suit	list2	{'西装': 8, '衣服': 5, '西服': 2, '西装上衣': 1, '西装外套': 1, '外套': 1, '法庭套房': 1, '法庭': 1, '套装': 1}	21	0.3809523809523809	2.601382162091293	3.016511904761905	9	clothing
727	2348235	1846065	http://manynames.upf.edu//2348235_1846065_guacamole.png	guacamole	food	foodstuff.n.02	[55, 23, 317, 342]	['食物']	guacamole	list5	{'牛油果': 2, '酱': 1, '夹心': 1, '热狗': 3, '料': 1, '水果': 1, '食物': 6, '三明治': 1, '面包': 1, '牛油果酱': 1, '酱汁': 1, '肉馅': 1}	20	0.3	3.208694969562841	2.8711550000000003	12	food
728	2360325	1846210	http://manynames.upf.edu//2360325_1846210_bridge.png	bridge	buildings	bridge.n.01	[0, 53, 399, 182]	['桥']	bridge	list6	{'桥': 8, '天桥': 7, '铁路过桥': 1, '行人桥': 1, '人行通道': 1}	18	0.4444444444444444	1.7448425317532443	2.476752777777777	5	buildings
729	2355284	1846865	http://manynames.upf.edu//2355284_1846865_tennis player.png	man	people	man.n.01	[220, 90, 118, 349]	['运动员']	tennis player	list2	{'男人': 2, '女人': 1, '运动员': 7, '打球': 1, '人': 6, '网球': 1, '网球运动员': 2, '女孩': 2}	22	0.3181818181818182	2.588465279604108	3.852217532467532	8	people
730	2353907	1853495	http://manynames.upf.edu//2353907_1853495_man.png	man	people	man.n.01	[109, 194, 126, 306]	['男人']	man	list6	{'男人': 12, '白人男子': 1, '人': 5, '绳子': 1}	19	0.631578947368421	1.3727069617019705	4.326947368421052	4	people
731	2368829	1853888	http://manynames.upf.edu//2368829_1853888_pizza.png	pizza	food	dish.n.02	[26, 329, 398, 134]	['披萨']	pizza	list5	{'披萨': 12, '比萨': 3, '薄饼': 1, '食物': 3, '比萨饼': 1}	20	0.6	1.6954618442383218	2.443685	5	food
732	2374449	1858785	http://manynames.upf.edu//2374449_1858785_vest.png	shirt	clothing	shirt.n.01	[62, 176, 219, 217]	['马甲']	vest	list5	{'衣服': 6, '马甲': 7, '上衣': 1, '夹克': 1, '背心': 1, '外套': 1, '裙子': 1}	18	0.3888888888888889	2.216521698179525	2.686311111111111	7	clothing
733	2357460	1871064	http://manynames.upf.edu//2357460_1871064_woman.png	girl	people	woman.n.01	[51, 57, 143, 431]	['女人']	woman	list2	{'女人': 8, '女孩': 6, '女子': 1, '人': 5, '女性': 2}	22	0.3636363636363636	2.044912733238945	4.269136363636363	5	people
734	2347073	1871243	http://manynames.upf.edu//2347073_1871243_food.png	vegetable	food	vegetable.n.01	[121, 67, 218, 212]	['食物']	food	list4	{'食物': 12, '三明治': 4, '面包': 1, '三文治': 3, '西餐': 1}	21	0.5714285714285714	1.7363918270255536	2.7603809523809524	5	food
735	2349505	1876643	http://manynames.upf.edu//2349505_1876643_woman.png	guy	people	man.n.01	[121, 72, 298, 162]	['人']	woman	list7	{'人': 9, '乘客': 1, '男人': 6, '女人': 1, '男子': 1}	18	0.5	1.723308333814104	4.539855555555556	5	people
736	2356224	1884054	http://manynames.upf.edu//2356224_1884054_sidewalk.png	bridge	buildings	bridge.n.01	[0, 142, 283, 198]	['路']	sidewalk	list4	{'路': 7, '地面': 2, '人行道': 2, '石板路': 1, '道路': 1, '行人道': 1, '桥': 1, '栈道': 1, '小路': 3, '步行道': 1, '路面': 1}	21	0.3333333333333333	3.039633043894632	2.8020029761904754	11	buildings
737	2377833	1884428	http://manynames.upf.edu//2377833_1884428_cupcake.png	cake	food	baked_goods.n.01	[0, 172, 500, 204]	['奶油']	cupcake	list7	{'奶油': 7, '糖霜': 2, '蛋糕': 6, '食物': 1, '蛋糕杯': 1, '杯蛋糕': 1, '甜品': 1}	19	0.3684210526315789	2.292071752457788	2.766724210526316	7	food
738	2374112	1903599	http://manynames.upf.edu//2374112_1903599_pier.png	bench	home	furnishing.n.02	[169, 168, 331, 207]	['桥']	pier	list1	{'桥': 8, '海边': 1, '栈桥': 1, '木桥': 1, '码头': 6, '栏杆': 2, '桥梁': 1, '港口': 1, '船': 1}	22	0.3636363636363636	2.572623663895164	2.585781818181818	9	buildings
739	2355403	1910107	http://manynames.upf.edu//2355403_1910107_jeep.png	car	vehicles	car.n.01	[0, 252, 263, 211]	['车']	jeep	list4	{'玩具': 1, '汽车': 4, '车': 11, '吉普车': 2, '玩具车': 1, '越野车': 2}	21	0.5238095238095238	2.008805622540176	3.5577809523809525	6	vehicles
740	2374352	1910963	http://manynames.upf.edu//2374352_1910963_dress.png	dress	clothing	dress.n.01	[54, 161, 309, 340]	['裙子']	dress	list7	{'裙子': 5, '礼服': 4, '婚服': 1, '婚纱': 3, '衣服': 1, '婚礼服': 1}	15	0.3333333333333333	2.2825887305018333	2.932736666666667	6	clothing
741	2371809	1912322	http://manynames.upf.edu//2371809_1912322_guinea pig.png	pig	animals_plants	ungulate.n.01	[253, 95, 176, 194]	['鼠']	guinea pig	list2	{'龙猫': 1, '豚鼠': 5, '狗': 2, '宠物鼠': 1, '动物': 3, '仓鼠': 2, '鼠': 6}	20	0.3	2.528212945841001	2.47278	7	animals_plants
742	2370747	1916426	http://manynames.upf.edu//2370747_1916426_umbrella.png	hat	clothing	headdress.n.01	[1, 53, 357, 218]	['伞']	umbrella	list5	{'雨伞': 3, '脸': 2, '帽了': 1, '伞': 4, '人脸': 1, '男孩': 3, '头': 1, '帽子': 1, '人': 2, '男生': 2}	20	0.2	3.146439344671016	3.0959950000000003	10	buildings
743	2348444	1918069	http://manynames.upf.edu//2348444_1918069_car.png	car	vehicles	car.n.01	[12, 85, 482, 229]	['车']	car	list7	{'轿车': 6, '古董车': 1, '车': 10, '老爷车': 1, '桥车': 1}	19	0.5263157894736842	1.6832403580119772	3.513787719298245	5	vehicles
744	2378570	1922133	http://manynames.upf.edu//2378570_1922133_grill.png	grill	buildings	restaurant.n.01	[7, 130, 461, 281]	['烧烤']	grill	list6	{'烧烤': 5, '烤架': 2, '食物': 4, '烤炉': 2, '少考': 1, '烤肉': 1, '烤肉架': 1, '炙烤': 1, '早餐': 1}	18	0.2777777777777778	2.858278308418045	2.681716666666667	9	buildings
745	2361866	1922524	http://manynames.upf.edu//2361866_1922524_boat.png	boat	vehicles	boat.n.01	[34, 76, 375, 91]	['船']	boat	list6	{'船': 15, '皮划艇': 1, '独木舟': 1, '运动员': 1, '划艇': 1}	19	0.7894736842105263	1.1635402011210705	3.224994736842105	5	vehicles
746	2359428	1923639	http://manynames.upf.edu//2359428_1923639_castle.png	castle	buildings	house.n.01	[120, 53, 358, 188]	['城堡', '建筑']	castle	list3	{'砖头': 1, '遗迹': 1, '建筑物': 2, '城堡': 7, '建筑': 7, '废墟': 2, '房子': 1, '残骸': 1, '奶牛': 1}	23	0.3043478260869565	2.6408241774132537	2.7045565217391303	9	buildings
747	2370853	1926380	http://manynames.upf.edu//2370853_1926380_woman.png	girl	people	woman.n.01	[21, 56, 146, 442]	['女人']	woman	list3	{'人': 5, '女': 2, '女人': 8, '女孩': 4, '女性': 3, '女士': 1}	23	0.3478260869565217	2.33379987011787	4.261517391304348	6	people
748	2346270	1926940	http://manynames.upf.edu//2346270_1926940_food.png	bun	food	baked_goods.n.01	[254, 136, 244, 267]	['鸡排']	food	list7	{'炸鸡': 2, '鸡块': 1, '鸡排': 6, '肉': 3, '肉饼': 2, '面包': 1, '鸡扒': 2, '食物': 1, '猪排': 1}	19	0.3157894736842105	2.865576855207249	2.6661631578947365	9	food
749	2365523	1928632	http://manynames.upf.edu//2365523_1928632_woman.png	girl	people	woman.n.01	[87, 45, 185, 416]	['运动员']	woman	list6	{'女人': 4, '网球手': 3, '人': 3, '网球运动员': 1, '运动员': 5, '短裤': 1, '女士': 1, '女孩': 1}	19	0.2631578947368421	2.715326698771809	3.823733333333333	8	people
750	2394813	1932999	http://manynames.upf.edu//2394813_1932999_skier.png	skier	people	athlete.n.01	[74, 55, 350, 268]	['运动员']	skier	list3	{'运动员': 10, '人': 5, '滑雪服': 1, '滑雪运动员': 2, '雪': 1, '男人': 4}	23	0.4347826086956521	2.1396958072174286	3.7129934782608696	6	people
751	2371519	1940649	http://manynames.upf.edu//2371519_1940649_sheep.png	sheep	animals_plants	ungulate.n.01	[28, 132, 248, 159]	['羊']	sheep	list1	{'绵羊': 4, '羊': 18}	22	0.8181818181818182	0.6840384356390417	2.682436363636364	2	animals_plants
752	2365220	1944851	http://manynames.upf.edu//2365220_1944851_airplane.png	aircraft	vehicles	aircraft.n.01	[21, 99, 449, 198]	['飞机']	airplane	list1	{'飞机': 20, '军机': 1, '运输机': 1}	22	0.9090909090909092	0.5304060778306042	3.4739681818181816	3	vehicles
753	2376864	1945862	http://manynames.upf.edu//2376864_1945862_skier.png	skier	people	athlete.n.01	[129, 42, 211, 253]	['人']	skier	list2	{'男人': 5, '运动员': 2, '滑雪': 1, '人': 7, '滑雪衣': 1, '滑雪者': 2, '滑雪服': 1, '滑雪人': 1, '溜冰': 1, '夹克': 1}	22	0.3181818181818182	2.856653212780932	3.945435606060607	10	people
754	2364872	1947493	http://manynames.upf.edu//2364872_1947493_bun.png	bread	food	baked_goods.n.01	[21, 0, 306, 210]	['汉堡']	bun	list1	{'汉堡': 9, '鸡汉堡': 1, '面包': 2, '炸鸡三文治': 1, '面包片': 1, '三明治': 4, '食物': 1, '炸鸡': 1, '汉堡包': 1, '地铁': 1}	22	0.4090909090909091	2.708098663501806	2.7902636363636364	10	food
755	2346410	1957885	http://manynames.upf.edu//2346410_1957885_dog.png	dog	animals_plants	dog.n.01	[84, 62, 199, 405]	['狗']	dog	list3	{'玩具': 5, '狗': 12, '毛': 1, '公仔': 1, '雕像': 1, '摆件': 1, '玩具狗': 1, '雕塑': 1}	23	0.5217391304347826	2.148379761140027	3.553379130434783	8	animals_plants
756	2373401	1959229	http://manynames.upf.edu//2373401_1959229_cupcake.png	cupcake	food	baked_goods.n.01	[232, 128, 237, 187]	['蛋糕']	cupcake	list6	{'蛋糕': 7, '奶油': 4, '糖霜': 1, '糕点': 1, '冰淇淋': 1, '杯子蛋糕': 2, '刨冰': 1, '甜品': 1, '奶油蛋糕': 1}	19	0.3684210526315789	2.687323068474995	2.630473684210526	9	food
757	2352246	1960274	http://manynames.upf.edu//2352246_1960274_sheep.png	sheep	animals_plants	ungulate.n.01	[100, 54, 343, 165]	['羊']	sheep	list4	{'羊': 17, '绵羊': 4}	21	0.8095238095238095	0.7024665512903904	2.6747809523809525	2	animals_plants
758	2354418	1962560	http://manynames.upf.edu//2354418_1962560_skier.png	man	people	man.n.01	[34, 191, 323, 308]	['男人']	skier	list6	{'男人': 10, '滑雪者': 2, '滑雪': 1, '人': 5, '男生': 1}	19	0.5263157894736842	1.7832474385325103	4.211528947368421	5	people
759	2363399	1964080	http://manynames.upf.edu//2363399_1964080_bread.png	bread	food	baked_goods.n.01	[71, 70, 408, 110]	['面包']	bread	list7	{'面包': 18, '三文治': 1}	19	0.9473684210526316	0.2974722489192897	2.933263157894737	2	food
760	2354018	1967198	http://manynames.upf.edu//2354018_1967198_tent.png	tent	buildings	shelter.n.01	[148, 1, 352, 244]	['帐篷']	tent	list2	{'帐逢': 1, '帐篷': 15, '摩托车': 1, '棚子': 1, '车': 1, '棚': 1, '机械': 1, '船': 1}	22	0.6818181818181818	1.795642576176944	2.6753233766233766	8	buildings
761	2355488	1969050	http://manynames.upf.edu//2355488_1969050_water.png	woman	people	woman.n.01	[0, 254, 499, 79]	['水']	water	list2	{'水': 6, '小溪': 1, '熊': 5, '狗熊': 1, '河': 4, '河流': 1, '水面': 2, '河水': 2}	22	0.2727272727272727	2.6812763696025814	2.9892954545454544	8	home
762	2345839	1969585	http://manynames.upf.edu//2345839_1969585_woman.png	lady	people	woman.n.01	[0, 47, 305, 453]	['女人']	woman	list1	{'女人': 13, '妙龄少女': 1, '女孩': 5, '摩托车': 1, '图片': 1}	21	0.6190476190476191	1.5487290032420458	3.973452380952381	5	people
763	2361004	1970338	http://manynames.upf.edu//2361004_1970338_soccer player.png	man	people	man.n.01	[142, 34, 158, 219]	['运动员']	soccer player	list7	{'男孩': 1, '运动员': 6, '足球运动员': 2, '青年': 1, '足球': 2, '球员': 2, '人': 2, '男人': 1, '足球员': 2}	19	0.3157894736842105	2.9053077763737467	3.294029323308271	9	people
764	2358978	1974167	http://manynames.upf.edu//2358978_1974167_bun.png	bread	food	baked_goods.n.01	[81, 0, 365, 111]	['面包']	bun	list5	{'面包': 15, '食物': 2, '面包胚': 1, '生菜': 1}	19	0.7894736842105263	1.0582770432263342	3.023617543859649	4	food
765	2371344	1975954	http://manynames.upf.edu//2371344_1975954_airplane.png	aircraft	vehicles	aircraft.n.01	[20, 20, 450, 107]	['飞机']	airplane	list4	{'飞机': 20, '客机': 1}	21	0.9523809523809524	0.2761954276479391	3.606585714285714	2	vehicles
766	2349815	1985768	http://manynames.upf.edu//2349815_1985768_airplane.png	airplane	vehicles	aircraft.n.01	[61, 62, 388, 187]	['飞机']	airplane	list5	{'飞机': 20}	20	1.0	0.0	3.7007	1	vehicles
767	2371343	1989523	http://manynames.upf.edu//2371343_1989523_pitcher.png	pitcher	people	athlete.n.01	[187, 12, 261, 319]	['运动员']	pitcher	list3	{'棒球运动员': 2, '人': 3, '运动员': 7, '男人': 4, '棒球员': 1, '球员': 2, '投手': 2, '投球手': 1}	22	0.3181818181818182	2.713687438793357	3.449431818181818	8	people
768	2337655	2003458	http://manynames.upf.edu//2337655_2003458_surfer.png	kid	people	child.n.01	[232, 47, 184, 328]	['人', '男人']	surfer	list3	{'人': 7, '男孩': 6, '男人': 7, '男性': 2, '冲浪者': 1}	23	0.3043478260869565	2.053442655485996	4.237735869565218	5	people
769	2373999	2009414	http://manynames.upf.edu//2373999_2009414_microwave.png	zebra	animals_plants	ungulate.n.01	[34, 125, 372, 170]	['微波炉']	microwave	list7	{'微波炉': 14, '保险柜': 1, '收音机': 2, '电器': 1, '微波': 1}	19	0.7368421052631579	1.3372449392958774	2.2609473684210526	5	home
770	2349079	2009709	http://manynames.upf.edu//2349079_2009709_suit.png	jacket	clothing	overgarment.n.01	[100, 82, 266, 244]	['西装']	suit	list7	{'西装': 8, '公文包': 1, '手提箱': 1, '衣服': 2, '箱子': 1, '西服': 2, '西装制服': 1, '夹克': 1, '外套': 1}	18	0.4444444444444444	2.614369445886757	2.798307638888889	9	clothing
771	2349239	2011957	http://manynames.upf.edu//2349239_2011957_tent.png	tent	buildings	shelter.n.01	[15, 206, 281, 211]	['滑板']	tent	list6	{'滑板': 6, '滑雪板': 4, '帐篷': 4, '滑雪板老兄的脚': 1, '雪撬棒': 1, '篷子': 1, '腿': 1, '脚': 1}	19	0.3157894736842105	2.589518302689536	2.432761052631579	8	buildings
772	2369734	2014066	http://manynames.upf.edu//2369734_2014066_boy.png	kid	people	child.n.01	[52, 55, 246, 440]	['人', '小孩']	boy	list6	{'运动员': 2, '棒球手': 1, '男孩': 1, '男人': 1, '棒球小子': 1, '球员': 1, '人': 3, '小孩': 3, '棒球选手': 1, '棒球员': 1, '孩子': 2, '棒球': 1, '男生': 1}	19	0.1578947368421052	3.5368867237421684	3.822042690058479	13	people
773	2362403	2015748	http://manynames.upf.edu//2362403_2015748_baby.png	child	people	child.n.01	[6, 66, 414, 226]	['小孩']	baby	list1	{'女孩': 7, '婴儿': 4, '小孩': 8, '小宝宝': 1, '男孩': 1, '哭泣的婴儿': 1}	22	0.3636363636363636	2.1116368707098783	3.603005454545455	6	people
774	2371549	2020019	http://manynames.upf.edu//2371549_2020019_man.png	man	people	man.n.01	[7, 50, 480, 265]	['男人']	man	list1	{'男人': 14, '没家的人': 1, '流浪汉': 3, '中年黑人': 1, '黑人': 1, '男士': 1, '人': 1}	22	0.6363636363636364	1.820438145411392	3.756507272727273	7	people
775	2343171	2021238	http://manynames.upf.edu//2343171_2021238_jersey.png	t-shirt	clothing	shirt.n.01	[92, 144, 313, 220]	['衣服']	jersey	list6	{'衣服': 5, '棒球服': 4, '上一': 1, '数字': 1, '号码': 1, '上衣': 1, '球衣': 1, '运动服': 1, '恤': 1, '衬衫': 1}	17	0.2941176470588235	2.9339545780481746	3.052463235294117	10	clothing
776	2343885	2025509	http://manynames.upf.edu//2343885_2025509_bridge.png	bridge	buildings	bridge.n.01	[0, 70, 499, 71]	['桥']	bridge	list2	{'桥': 10, '公路': 1, '桥梁': 1, '道路': 1, '铁路设施': 1, '车站': 1, '厂': 1, '交通': 1, '船': 1, '刀': 1, '城市': 1}	20	0.5	2.660964047443681	3.0026365000000013	11	buildings
777	2349545	2035987	http://manynames.upf.edu//2349545_2035987_bird.png	bird	animals_plants	bird.n.01	[96, 155, 134, 268]	['鸟']	bird	list7	{'鸟': 16, '啄木鸟': 3}	19	0.8421052631578947	0.6292492238560347	3.040926315789473	2	animals_plants
778	2357428	2037263	http://manynames.upf.edu//2357428_2037263_couch.png	couch	home	furnishing.n.02	[67, 151, 308, 301]	['沙发']	couch	list7	{'外衣': 1, '运动': 1, '衣服': 3, '视频游戏控制器': 1, '游戏手控': 1, '游戏杆': 1, '电器': 1, '沙发': 5, '手': 1, '人': 1, '手柄': 1, '游戏': 1, '躯干': 1}	19	0.2631578947368421	3.3866365673067285	3.1475726315789467	13	home
779	2360826	2041729	http://manynames.upf.edu//2360826_2041729_house.png	house	buildings	house.n.01	[167, 71, 301, 160]	['房子']	house	list4	{'房子': 17, '屋': 1, '房屋': 1, '屋顶': 1, '屋子': 1}	21	0.8095238095238095	1.0834189322427716	3.730333333333333	5	buildings
780	2376060	2043316	http://manynames.upf.edu//2376060_2043316_dress.png	dress	clothing	dress.n.01	[0, 139, 127, 360]	['婚纱']	dress	list3	{'婚纱': 8, '裙子': 5, '礼服': 3, '衣服': 2, '裙': 1}	19	0.4210526315789473	2.0182155146751497	2.846031578947368	5	clothing
781	2358430	2051673	http://manynames.upf.edu//2358430_2051673_toy.png	dog	animals_plants	dog.n.01	[80, 16, 389, 235]	['玩具']	toy	list7	{'玩具': 8, '玩偶': 7, '娃娃': 1, '绒毛玩具': 1, '狗': 1, '玩具狗': 1}	19	0.4210526315789473	1.950480963211837	3.014621052631578	6	animals_plants
782	2339136	2059337	http://manynames.upf.edu//2339136_2059337_clock.png	tent	buildings	shelter.n.01	[172, 169, 326, 207]	['钟']	clock	list5	{'钟': 15, '时钟': 1, '大钟': 1, '钟表': 1, '罗马时钟': 1, '挂钟': 1}	20	0.75	1.3917601481809734	2.846844	6	buildings
783	2373465	2060918	http://manynames.upf.edu//2373465_2060918_boy.png	boy	people	male_child.n.01	[240, 5, 153, 242]	['男孩']	boy	list3	{'人': 4, '小孩': 4, '男孩': 7, '孩子': 3, '人类': 1, '男孩儿': 1, '男生': 2, '小朋友': 1}	23	0.3043478260869565	2.679806653597592	3.957576397515528	8	people
784	2346787	2065852	http://manynames.upf.edu//2346787_2065852_mirror.png	cabinet	home	furnishing.n.02	[160, 0, 198, 279]	['镜子']	mirror	list4	{'镜子': 19, '梳妆镜': 1, '颈子': 1}	21	0.9047619047619048	0.5489544344250401	2.8876	3	vehicles
785	2337047	2071296	http://manynames.upf.edu//2337047_2071296_table.png	table	home	furnishing.n.02	[0, 360, 374, 139]	['桌子']	table	list6	{'酒杯': 1, '桌子': 12, '桌面': 1, '吧台': 1, '高脚杯': 1, '地面': 1, '台': 1, '酒柜台': 1}	19	0.631578947368421	1.983740670882856	2.8638859649122805	8	home
786	2355522	2075522	http://manynames.upf.edu//2355522_2075522_desk.png	desk	home	furnishing.n.02	[41, 135, 328, 181]	['办公桌']	desk	list6	{'转椅': 1, '桌子': 3, '书桌': 2, '办公桌': 4, '滚轮椅': 1, '凳子': 1, '书台': 1, '卓': 1, '轮椅': 1}	15	0.2666666666666666	2.9232314287976213	2.259957142857143	9	home
787	2341773	2075639	http://manynames.upf.edu//2341773_2075639_boat.png	boat	vehicles	boat.n.01	[197, 1, 284, 308]	['船']	boat	list1	{'帆船': 4, '船': 16, '游艇': 2}	22	0.7272727272727273	1.0957952550009338	3.2292818181818177	3	vehicles
788	2337437	2077691	http://manynames.upf.edu//2337437_2077691_boy.png	boy	people	male_child.n.01	[233, 105, 203, 226]	['男孩']	boy	list6	{'小孩': 4, '男孩': 7, '孩子': 3, '手机': 2, '人': 1, '儿童': 1, '男生': 1}	19	0.3684210526315789	2.437065831519023	3.807989473684211	7	people
789	2354969	2079831	http://manynames.upf.edu//2354969_2079831_donuts.png	donut	food	baked_goods.n.01	[7, 330, 286, 169]	['甜甜圈']	donuts	list1	{'甜圈': 1, '杯纸蛋糕': 1, '甜甜圈': 11, '圈圈': 1, '蛋糕': 3, '甜点': 2, '糕点': 1, '甜圏': 1, '巧克力': 1}	22	0.5	2.422675468311218	2.6224727272727275	9	food
790	2374399	2092240	http://manynames.upf.edu//2374399_2092240_bagel.png	bagel	food	baked_goods.n.01	[125, 288, 293, 209]	['面包']	bagel	list7	{'面包': 9, '早餐': 1, '面包圈': 2, '百吉饼': 2, '圆饼': 1, '贝果': 3, '甜甜圈': 1}	19	0.4736842105263157	2.285600538962308	3.0842473684210523	7	food
791	2335877	2095978	http://manynames.upf.edu//2335877_2095978_pitcher.png	pitcher	people	athlete.n.01	[254, 0, 244, 160]	['水壶']	pitcher	list4	{'水壶': 12, '水': 2, '滤水壶': 1, '水桶': 1, '水瓶': 1, '壶': 1, '过滤水壶': 1, '水罐': 1, '杯子': 1}	21	0.5714285714285714	2.248529327128576	2.1103642857142857	9	people
792	2366024	2100858	http://manynames.upf.edu//2366024_2100858_bed.png	bed	home	furnishing.n.02	[2, 86, 497, 289]	['病人']	bed	list4	{'病人': 5, '女人': 3, '人': 1, '病房': 1, '医院': 1, '生病的女人': 1, '床': 1}	13	0.3846153846153846	2.441629873787225	3.794482051282052	7	home
793	2335951	2101338	http://manynames.upf.edu//2335951_2101338_bread.png	bread	food	baked_goods.n.01	[0, 221, 329, 151]	['面包']	bread	list6	{'面包': 15, '手撕猪肉包子': 1, '吐司': 1, '包': 1, '食物': 1}	19	0.7894736842105263	1.1635402011210705	3.151710526315789	5	food
794	2378088	2104436	http://manynames.upf.edu//2378088_2104436_truck.png	truck	vehicles	truck.n.01	[1, 119, 214, 221]	['车']	truck	list4	{'车': 9, '汽车': 2, '餐车': 3, '食物亭子': 1, '车厢': 1, '大巴': 1, '咖啡车': 1, '移动餐厅': 1, '食物餐车': 1, '卡车': 1}	21	0.4285714285714285	2.712116826819509	3.330115873015872	10	vehicles
795	2376944	2109079	http://manynames.upf.edu//2376944_2109079_man.png	guy	people	man.n.01	[99, 61, 217, 420]	['男人']	man	list3	{'人': 5, '男人': 8, '网球拍': 1, '男生': 1, '运动服': 1, '人类': 1, '男性': 2, '男孩': 1, '运动员': 1, '网球选手': 1}	22	0.3636363636363636	2.749902506162897	3.821368686868688	10	people
796	2348945	2109659	http://manynames.upf.edu//2348945_2109659_truck.png	truck	vehicles	truck.n.01	[0, 60, 381, 246]	['卡车']	truck	list6	{'车': 3, '货物': 1, '卡车': 7, '拖拉机挂车': 1, '工具': 1, '武器': 1, '运输车': 1, '火车': 1, '卡車': 1, '设备': 1, '轮胎': 1}	19	0.3684210526315789	2.963381620992707	3.1985122807017543	11	vehicles
797	2377904	2112152	http://manynames.upf.edu//2377904_2112152_boat.png	boat	vehicles	boat.n.01	[160, 31, 127, 366]	['帆船']	boat	list4	{'帆船': 13, '帆': 5, '船帆': 1, '船': 2}	21	0.6190476190476191	1.4534909080039502	2.105190476190476	4	vehicles
798	2339253	2112901	http://manynames.upf.edu//2339253_2112901_bird.png	bird	animals_plants	bird.n.01	[0, 60, 275, 279]	['鹦鹉']	bird	list4	{'鸟': 8, '鹦鹉': 12, '鹦鹉鸟': 1}	21	0.5714285714285714	1.2009102795095283	2.6029119047619047	3	animals_plants
799	2349052	2115633	http://manynames.upf.edu//2349052_2115633_kite.png	balloon	vehicles	aircraft.n.01	[87, 225, 213, 258]	['风筝']	kite	list4	{'风筝': 18, '气球': 3}	21	0.8571428571428571	0.5916727785823274	2.0859142857142854	2	vehicles
