word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
plastic cup	NA	NA	NA	NA	NA	NA	NA	2
pepper	591	587	554	5.4	8.8	2.6532	267	1
gal	NA	NA	NA	2.0	14.22	2.8609	429	1
umbrella hat	NA	NA	NA	NA	NA	NA	NA	9
guardrail	NA	NA	NA	NA	0.27	1.1761	12	5
glass jar	NA	NA	NA	NA	NA	NA	NA	1
truck cab	NA	NA	NA	NA	NA	NA	NA	2
wing	595	584	510	5.0	20.24	3.0141	581	112
vases	NA	NA	NA	NA	0.55	1.4624	21	4
bagel	NA	NA	NA	10.0	3.06	2.1959	93	186
hill	588	607	585	4.5	37.55	3.2824	920	5
overcoat	611	552	441	2.0	1.45	1.8751	55	34
apricot	638	591	428	6.9	0.63	1.5185	26	2
surfer	NA	NA	NA	NA	1.63	1.9243	55	1410
slaw	NA	NA	NA	4.0	0.33	1.2553	14	3
pair	377	480	544	5.6	37.25	3.279	1357	2
shirt and tie	NA	NA	NA	NA	NA	NA	NA	4
bott	NA	NA	NA	NA	NA	NA	NA	1
cabana	NA	NA	NA	12.0	0.9	1.6721	29	13
cycle	NA	NA	NA	6.5	5.88	2.4786	235	19
lodge	538	464	429	8.8	6.69	2.534	180	3
pepperoni	NA	NA	NA	NA	2.57	2.1206	88	13
steam train	NA	NA	NA	NA	NA	NA	NA	2
mercedes	NA	NA	NA	NA	NA	NA	NA	2
bread pudding	NA	NA	NA	NA	NA	NA	NA	1
fire engine	NA	NA	NA	2.0	NA	NA	NA	19
squeezer	NA	NA	NA	4.0	0.14	0.9031	6	1
victim	467	521	511	6.0	47.73	3.3865	1176	1
pie	613	604	576	4.1	28.75	3.1664	790	219
wildebeest	NA	NA	NA	12.0	0.43	1.3617	15	6
caller	NA	NA	NA	6.8	4.35	2.3483	159	6
plant	594	605	592	4.8	27.61	3.1489	831	43
water trough	NA	NA	NA	NA	NA	NA	NA	2
railway track	NA	NA	NA	NA	NA	NA	NA	1
officer	550	593	549	7.4	103.24	3.7215	2026	8
policeman	574	629	570	2.0	11.73	2.7774	386	5
ball	615	622	575	3.0	104.96	3.7287	2070	14
latte	NA	NA	NA	NA	2.41	2.0934	93	6
seating	NA	NA	NA	NA	2.14	2.0414	91	9
pear	634	590	567	2.0	1.33	1.8388	44	1
mashed potato	NA	NA	NA	NA	NA	NA	NA	1
coleslaw	NA	NA	NA	4.0	1.24	1.8062	36	25
cement mixer	NA	NA	NA	NA	NA	NA	NA	1
tee shirt	NA	NA	NA	NA	NA	NA	NA	12
featherbedding	NA	NA	NA	13.0	NA	NA	NA	1
soda	600	544	536	4.5	19.84	3.0056	667	21
starlet	NA	NA	NA	12.0	0.59	1.4914	26	1
cheese	NA	NA	NA	4.3	39.04	3.2993	1130	421
whooping crane	NA	NA	NA	8.0	NA	NA	NA	1
gas	554	532	558	5.9	67.78	3.5388	1607	1
plastic bottle	NA	NA	NA	NA	NA	NA	NA	1
player	NA	NA	NA	2.0	37.76	3.2849	1031	3184
unicyclist	NA	NA	NA	NA	0.02	0.301	1	1
barge	NA	NA	NA	4.0	3.88	2.2989	165	14
boat	637	631	584	5.3	95.78	3.689	1457	13870
cop	NA	NA	NA	5.2	86.14	3.6429	1467	5
brick wall	NA	NA	NA	NA	NA	NA	NA	2
tupperware	NA	NA	NA	NA	NA	NA	NA	6
dresses	NA	NA	NA	NA	9.75	2.6972	375	2
liquor	630	576	579	2.0	17.29	2.946	589	4
actress	NA	NA	NA	2.0	16.02	2.9128	379	4
leeks	NA	NA	NA	NA	0.06	0.6021	3	4
dress suit	NA	NA	NA	6.0	NA	NA	NA	1
aerophone	NA	NA	NA	NA	NA	NA	NA	11
railway	NA	NA	NA	4.0	1.57	1.9085	59	17
painter	568	565	575	5.8	6.75	2.5378	192	6
tub	NA	NA	NA	3.7	12.69	2.8116	461	1021
breakfast	576	586	657	2.0	66.29	3.5292	1966	30
crust	NA	NA	NA	6.0	3.25	2.2227	126	75
fields	NA	NA	NA	NA	11.94	2.7853	424	1
suitcase	NA	NA	NA	4.0	13.39	2.8351	371	66
teapot	NA	NA	NA	2.0	0.86	1.6532	35	46
business	389	441	563	8.2	321.0	4.2141	5186	9
vessel	571	525	461	9.5	9.35	2.6794	248	13
parachute	NA	NA	NA	4.0	3.18	2.2122	120	25
blankets	NA	NA	NA	2.0	5.1	2.4166	198	3
chef	NA	NA	NA	8.0	11.88	2.7832	322	68
spinach	589	606	452	4.0	2.55	2.1173	90	9
jacuzzi	NA	NA	NA	NA	NA	NA	NA	3
cub	NA	NA	NA	6.0	NA	NA	NA	2
bridle	NA	NA	NA	10.4	0.29	1.2041	15	1
dentist chair	NA	NA	NA	NA	NA	NA	NA	1
lift gate	NA	NA	NA	NA	NA	NA	NA	2
cockatiel	NA	NA	NA	NA	0.04	0.4771	2	1
headgear	NA	NA	NA	6.0	0.31	1.2304	16	11
fillings	NA	NA	NA	NA	0.69	1.5563	31	2
whisky bottle	NA	NA	NA	NA	NA	NA	NA	3
conure	NA	NA	NA	NA	NA	NA	NA	1
station	572	554	548	6.8	79.08	3.6057	2099	25
delivery van	NA	NA	NA	NA	NA	NA	NA	1
dump truck	NA	NA	NA	NA	NA	NA	NA	42
train track	NA	NA	NA	NA	NA	NA	NA	15
comedian	NA	NA	NA	4.0	4.1	2.3222	134	2
raincoat	NA	NA	NA	4.0	1.65	1.9294	68	47
ties	NA	NA	NA	5.3	9.84	2.7016	359	6
jesus	NA	NA	NA	NA	NA	NA	NA	2
patrolman	NA	NA	NA	4.0	1.22	1.7993	39	1
plane wing	NA	NA	NA	NA	NA	NA	NA	2
key chain	NA	NA	NA	NA	NA	NA	NA	21
center	371	459	540	6.1	45.78	3.3685	1255	1
semi truck	NA	NA	NA	NA	NA	NA	NA	50
bug	NA	NA	NA	4.8	20.94	3.029	583	11
talker	NA	NA	NA	2.0	1.78	1.9638	86	10
metro	NA	NA	NA	13.0	NA	NA	NA	23
poncho	NA	NA	NA	8.8	0.86	1.6532	28	31
petals	NA	NA	NA	NA	1.51	1.8921	63	2
umbrella	606	592	511	2.0	7.49	2.5832	209	202
jeans	NA	NA	NA	2.0	6.61	2.5289	243	10
classic car	NA	NA	NA	NA	NA	NA	NA	2
suit	545	536	543	6.9	68.61	3.5441	1942	2887
sandwich	NA	NA	NA	2.0	21.92	3.0488	748	7108
kitchenette	NA	NA	NA	6.0	0.31	1.2304	10	1
pedestrian bridge	NA	NA	NA	NA	NA	NA	NA	2
comforter	467	499	392	8.6	0.39	1.3222	20	27
book	609	591	643	3.9	176.98	3.9555	3244	30
long hair	NA	NA	NA	NA	NA	NA	NA	1
stable	562	537	519	7.6	13.2	2.8287	488	6
fruit stand	NA	NA	NA	NA	NA	NA	NA	7
herd	NA	NA	NA	7.2	7.06	2.5575	195	37
counter	NA	NA	NA	6.6	13.9	2.8513	540	7128
listener	NA	NA	NA	6.0	1.41	1.8633	71	2
city	554	605	616	2.0	169.1	3.9358	3321	8
pepsi	NA	NA	NA	NA	NA	NA	NA	3
cadet	NA	NA	NA	10.1	3.45	2.248	64	1
nighty	NA	NA	NA	NA	NA	NA	NA	1
pathway	NA	NA	NA	2.0	1.14	1.7709	34	1
water fountain	NA	NA	NA	NA	NA	NA	NA	2
baseman	NA	NA	NA	4.0	0.59	1.4914	25	7
bacon	NA	NA	NA	2.0	11.86	2.7825	399	11
gif	NA	NA	NA	NA	NA	NA	NA	1
big ben	NA	NA	NA	NA	NA	NA	NA	6
preacher	NA	NA	NA	4.0	6.71	2.5353	145	1
entertainer	NA	NA	NA	4.0	1.65	1.9294	66	1
goalie	NA	NA	NA	6.0	1.43	1.8692	34	50
heifer	NA	NA	NA	8.0	1.2	1.7924	41	2
figurine	NA	NA	NA	10.0	0.27	1.1761	9	4
cottage	593	607	543	8.5	5.29	2.433	164	12
hood	547	558	510	5.9	15.39	2.8954	475	364
lamppost	NA	NA	NA	4.0	0.55	1.4624	26	33
garage door	NA	NA	NA	NA	NA	NA	NA	12
duckling	NA	NA	NA	2.0	0.76	1.6021	23	3
sheep	622	596	507	2.0	13.43	2.8363	392	6332
all-terrain vehicle	NA	NA	NA	NA	NA	NA	NA	1
garb	NA	NA	NA	10.0	0.31	1.2304	14	1
husky	NA	NA	NA	10.2	NA	NA	NA	7
ruler	555	543	571	6.1	3.18	2.2122	138	14
train caboose	NA	NA	NA	NA	NA	NA	NA	2
black man	NA	NA	NA	NA	NA	NA	NA	1
necktie	NA	NA	NA	4.0	1.2	1.7924	43	235
propeller	593	599	491	4.0	1.53	1.8976	55	29
wireman	NA	NA	NA	NA	0.04	0.4771	1	1
sandwich bread	NA	NA	NA	NA	NA	NA	NA	2
mother	579	638	632	2.6	479.92	4.3888	5556	47
shower gel	NA	NA	NA	NA	NA	NA	NA	1
enclosure	NA	NA	NA	9.7	0.39	1.3222	17	2
cardinal	600	531	451	8.0	NA	NA	NA	4
oats	NA	NA	NA	2.0	2.06	2.0253	71	1
bag	603	570	634	4.4	94.04	3.681	2508	27
grandson	NA	NA	NA	2.0	7.98	2.6107	246	1
meatballs	NA	NA	NA	NA	2.25	2.0645	70	1
stretcher	NA	NA	NA	9.5	2.22	2.0569	89	2
camera	627	576	550	2.0	57.0	3.4636	1387	17
athlete	545	591	482	4.0	4.61	2.3729	189	923
tumbler	NA	NA	NA	9.7	0.35	1.2788	13	2
commuter	NA	NA	NA	8.0	0.59	1.4914	28	3
nightshirt	NA	NA	NA	4.0	0.22	1.0792	7	2
van	606	572	542		NA	NA	NA	2175
bowtie	NA	NA	NA	NA	0.12	0.8451	6	58
zookeeper	NA	NA	NA	NA	0.02	0.301	1	6
soup bowl	NA	NA	NA	NA	NA	NA	NA	9
donut hole	NA	NA	NA	NA	NA	NA	NA	2
entertainment center	NA	NA	NA	NA	NA	NA	NA	60
cheese sauce	NA	NA	NA	NA	NA	NA	NA	1
trike	NA	NA	NA	NA	0.06	0.6021	3	8
semi	NA	NA	NA	8.0	2.33	2.0792	52	73
patient	487	526	538	7.6	63.65	3.5115	1460	11
salt shaker	NA	NA	NA	NA	NA	NA	NA	1
light post	NA	NA	NA	NA	NA	NA	NA	10
wine	621	624	570	4.0	60.35	3.4884	1518	191
robe	NA	NA	NA	6.7	8.49	2.6375	278	290
storefront	NA	NA	NA	NA	0.45	1.3802	22	95
castle	NA	NA	415	5.1	21.55	3.0414	382	167
underpass	NA	NA	NA	6.0	0.25	1.1461	10	2
delivery truck	NA	NA	NA	NA	NA	NA	NA	11
plastic knife	NA	NA	NA	NA	NA	NA	NA	2
strawberry	610	631	539	2.0	5.53	2.4518	166	24
bagel sandwich	NA	NA	NA	NA	NA	NA	NA	6
fuselage	483	402	289	12.0	1.02	1.7243	39	2
sea animal	NA	NA	NA	NA	NA	NA	NA	1
goalkeeper	NA	NA	NA	12.0	0.31	1.2304	7	3
dolphin	NA	NA	NA	10.0	2.76	2.1523	72	31
dirt	564	547	571	4.0	25.69	3.1176	814	6
pews	NA	NA	NA	NA	0.14	0.9031	7	7
chef hat	NA	NA	NA	NA	NA	NA	NA	6
double bed	NA	NA	NA	NA	NA	NA	NA	1
birdie	NA	NA	NA	6.6	NA	NA	NA	1
white wine	NA	NA	NA	NA	NA	NA	NA	1
overalls	NA	NA	NA	2.0	1.02	1.7243	44	8
parking garage	NA	NA	NA	NA	NA	NA	NA	10
cornbread	NA	NA	NA	2.0	0.9	1.6721	30	1
tugboat	NA	NA	NA	2.0	0.45	1.3802	17	19
lamb	633	614	519	4.2	10.63	2.7348	322	285
groomer	NA	NA	NA	NA	0.12	0.8451	3	10
kimono	NA	NA	NA	11.4	1.08	1.7482	29	86
meatloaf	NA	NA	NA	NA	2.33	2.0792	71	2
submarine sandwich	NA	NA	NA	NA	NA	NA	NA	5
champagne glass	NA	NA	NA	NA	NA	NA	NA	2
paddle	NA	NA	NA	6.7	3.75	2.2833	107	2
parking meter	NA	NA	NA	NA	NA	NA	NA	2
kiwi	NA	NA	NA	12.0	0.78	1.6128	23	8
wedding gown	NA	NA	NA	NA	NA	NA	NA	1
lotion	534	497	479	2.0	3.25	2.2227	132	2
gourd	NA	NA	NA	6.0	0.47	1.3979	21	3
guinea pig	NA	NA	NA		NA	NA	NA	35
hamster	599	581	467	2.0	2.14	2.0414	56	53
license plate	NA	NA	NA	NA	NA	NA	NA	1
pianist	565	608	473	4.0	1.69	1.9395	61	2
tolly	NA	NA	NA	NA	NA	NA	NA	28
horsetail	NA	NA	NA	NA	NA	NA	NA	1
father	594	646	591	3.3	554.49	4.4515	5446	22
hotdogs	NA	NA	NA	NA	0.25	1.1461	8	45
motorized wheelchair	NA	NA	NA	NA	NA	NA	NA	2
old woman	NA	NA	NA	NA	NA	NA	NA	5
orchid	599	597	456	9.6	2.16	2.0453	47	4
polo	495	524	446	4.0	3.49	2.2529	120	64
oven	593	599	577	2.0	8.88	2.6571	331	134
handlebar	NA	NA	NA	NA	0.2	1.0414	7	5
skateboard	NA	NA	NA	4.0	1.67	1.9345	60	59
pastries	NA	NA	NA	NA	0.57	1.4771	25	3
travelers	NA	NA	NA	NA	1.84	1.9777	62	1
footballer	NA	NA	NA	NA	0.31	1.2304	11	6
pizza board	NA	NA	NA	NA	NA	NA	NA	2
refrigerator	574	612	545	2.0	8.37	2.6314	314	40
vial	NA	NA	NA	14.0	1.29	1.8261	46	2
backpacker	NA	NA	NA	NA	0.04	0.4771	2	1
female child	NA	NA	NA	NA	NA	NA	NA	9
helmet	602	620	528	2.0	9.47	2.6848	303	169
street name	NA	NA	NA	NA	NA	NA	NA	1
rain jacket	NA	NA	NA	NA	NA	NA	NA	8
water heater	NA	NA	NA	NA	NA	NA	NA	1
stew	603	587	522	6.6	6.43	2.5172	212	35
resort	499	523	523	6.0	6.9	2.5478	264	2
bar top	NA	NA	NA	NA	NA	NA	NA	2
capote	NA	NA	NA	NA	NA	NA	NA	1
apartment building	NA	NA	NA	NA	NA	NA	NA	22
granola	NA	NA	NA	NA	0.59	1.4914	24	10
mobile	NA	NA	NA	8.8	7.47	2.5821	271	5
seating area	NA	NA	NA	NA	NA	NA	NA	2
bat	564	586	514	4.7	20.63	3.0224	561	15
wallpaper	NA	NA	NA	2.0	3.35	2.2355	122	2
rails	NA	NA	NA	NA	1.04	1.7324	44	2
cycler	NA	NA	NA	NA	0.02	0.301	1	1
baby boy	NA	NA	NA	NA	NA	NA	NA	2
skating board	NA	NA	NA	NA	NA	NA	NA	3
hand	604	598	601	2.9	279.65	4.1542	5562	68
seagull	NA	NA	NA	8.0	1.22	1.7993	34	230
teddy bear jacket	NA	NA	NA	NA	NA	NA	NA	2
salesman	NA	NA	NA	4.0	10.43	2.7267	374	1
glass bowl	NA	NA	NA	NA	NA	NA	NA	1
trainer	NA	482	458	2.0	5.57	2.4548	146	4
boater	NA	NA	NA	NA	0.02	0.301	1	1
treat	399	360	534	5.2	51.88	3.4228	1835	1
pizza paddle	NA	NA	NA	NA	NA	NA	NA	2
side-view mirror	NA	NA	NA	NA	NA	NA	NA	2
decoration	507	526	517	10.0	1.84	1.9777	87	3
shooter	NA	NA	NA	NA	9.78	2.699	260	1
saddle	603	578	436	6.9	7.82	2.6021	265	2
light	550	542	575	4.7	165.2	3.9256	3924	99
brits	NA	NA	NA	NA	NA	NA	NA	1
singer	553	575	548	2.0	15.69	2.9036	396	18
dinner table	NA	NA	NA	NA	NA	NA	NA	15
halter top	NA	NA	NA	NA	NA	NA	NA	2
spoon	614	584	612	3.3	7.61	2.5899	270	1000
folding table	NA	NA	NA	NA	NA	NA	NA	1
folding knife	NA	NA	NA	NA	NA	NA	NA	2
railroad train	NA	NA	NA	NA	NA	NA	NA	4
fast food	NA	NA	NA	NA	NA	NA	NA	3
fruit bowl	NA	NA	NA	NA	NA	NA	NA	34
calf	592	565	511	6.3	2.96	2.1818	108	93
fries	NA	NA	NA	NA	11.69	2.776	413	9
float	451	525	553	5.7	7.47	2.5821	308	2
club sandwich	NA	NA	NA	10.0	NA	NA	NA	2
knee pad	NA	NA	NA	NA	NA	NA	NA	2
police van	NA	NA	NA	NA	NA	NA	NA	2
zinnia	NA	NA	NA	8.0	NA	NA	NA	1
boat house	NA	NA	NA	NA	NA	NA	NA	12
egg benedict	NA	NA	NA	NA	NA	NA	NA	2
aeroponics	NA	NA	NA	NA	NA	NA	NA	1
boss	552	554	574	6.8	124.29	3.8021	2333	1
appliance	558	554	493	4.0	0.8	1.6232	34	14
chairperson	NA	NA	NA	8.0	0.12	0.8451	6	1
roadway	NA	NA	NA	4.0	0.22	1.0792	11	6
bison	NA	541	298	10.0	0.33	1.2553	10	12
housing	NA	NA	NA	8.7	4.06	2.3181	162	2
blackberries	NA	NA	NA	NA	0.24	1.1139	8	3
island	596	643	507	6.4	39.57	3.3051	684	98
spotter	NA	NA	NA	12.0	0.94	1.6902	29	1
delicacy	NA	NA	NA	10.5	1.39	1.8573	65	1
bed cover	NA	NA	NA	NA	NA	NA	NA	138
cake pan	NA	NA	NA	NA	NA	NA	NA	2
workstation	NA	NA	NA	NA	0.33	1.2553	13	4
tailgate	NA	NA	NA	11.3	0.45	1.3802	20	1
grapes	NA	NA	NA	2.0	3.94	2.3054	129	1
ski board	NA	NA	NA	NA	NA	NA	NA	2
curtain	NA	NA	NA	NA	10.29	2.721	331	4311
cookie dough	NA	NA	NA	NA	NA	NA	NA	1
gas stove	NA	NA	NA	NA	NA	NA	NA	3
camping chair	NA	NA	NA	NA	NA	NA	NA	3
frag	NA	NA	NA	NA	0.25	1.1461	7	2
trawler	NA	NA	NA	12.0	0.45	1.3802	11	8
china hutch	NA	NA	NA	NA	NA	NA	NA	1
windbreaker	NA	NA	NA	4.0	0.31	1.2304	12	2
ice cream sandwich	NA	NA	NA	NA	NA	NA	NA	7
guaco	NA	NA	NA	NA	NA	NA	NA	1
dexter	NA	NA	NA	13.0	NA	NA	NA	1
conference table	NA	NA	NA	NA	NA	NA	NA	7
shutter	562	533	398	8.4	1.45	1.8751	53	2
student	549	603	632	7.1	43.04	3.3416	1140	33
cake slice	NA	NA	NA	NA	NA	NA	NA	5
steam locomotive	NA	NA	NA	NA	NA	NA	NA	1
longhorn	NA	NA	NA	4.0	NA	NA	NA	2
couple	NA	NA	NA	6.1	223.41	4.0567	4989	68
train tracks	NA	NA	NA	NA	NA	NA	NA	25
work surface	NA	NA	NA	NA	NA	NA	NA	1
pizza hut	NA	NA	NA	NA	NA	NA	NA	2
polo pony	NA	NA	NA	NA	NA	NA	NA	1
retaining wall	NA	NA	NA	NA	NA	NA	NA	1
dwelling	NA	NA	NA	6.0	1.33	1.8388	58	2
toilet closet	NA	NA	NA	NA	NA	NA	NA	2
bomber	NA	NA	NA	4.0	4.2	2.3324	105	11
decorator	NA	NA	NA	6.0	2.1	2.0334	85	1
vegetable	602	598	591	4.8	5.71	2.4654	238	135
girlfriend	NA	NA	NA	NA	76.1	3.5891	1946	8
bookshelf	NA	NA	NA	2.0	0.33	1.2553	17	342
hole	485	527	545	4.5	58.22	3.4728	1755	1
kitchen table	NA	NA	NA	NA	NA	NA	NA	17
young girl	NA	NA	NA	NA	NA	NA	NA	6
street sweeper	NA	NA	NA	NA	NA	NA	NA	1
bald eagle	NA	NA	NA	NA	NA	NA	NA	4
ice cream truck	NA	NA	NA	NA	NA	NA	NA	10
tennis dress	NA	NA	NA	NA	NA	NA	NA	8
sand	NA	NA	NA	4.4	20.29	3.0154	618	44
leaf	593	608	556	4.7	5.2	2.4249	217	14
chicken and rice	NA	NA	NA	NA	NA	NA	NA	1
pitchers mound	NA	NA	NA	NA	NA	NA	NA	5
bathroom cabinet	NA	NA	NA	NA	NA	NA	NA	2
shore	574	624	531	2.0	NA	NA	NA	7
pocket knife	NA	NA	NA	NA	NA	NA	NA	12
diner	515	497	442	7.3	12.39	2.8014	321	7
shoppers	NA	NA	NA	NA	1.22	1.7993	50	1
dinghy	NA	NA	NA	13.0	0.71	1.5682	25	2
console table	NA	NA	NA	NA	NA	NA	NA	2
hider	NA	NA	NA	NA	NA	NA	NA	1
shipwreck	NA	NA	NA	4.0	0.53	1.4472	21	3
bedroom	615	629	646	2.0	36.71	3.2725	1263	9
penguin	NA	NA	360	2.0	2.88	2.1703	60	27
rusher	NA	NA	NA	NA	0.02	0.301	1	3
desktop	NA	NA	NA	NA	0.1	0.7782	5	187
streetlamp	NA	NA	NA	NA	0.04	0.4771	2	18
roller skater	NA	NA	NA	NA	NA	NA	NA	1
truck shop	NA	NA	NA	NA	NA	NA	NA	1
police motor bike	NA	NA	NA	NA	NA	NA	NA	2
tile	NA	NA	NA	7.6	2.12	2.0374	78	10
hair stylist	NA	NA	NA	NA	NA	NA	NA	1
strainer	NA	NA	NA	9.6	0.27	1.1761	11	2
egret	NA	NA	NA	13.0	0.04	0.4771	2	7
funnel cake	NA	NA	NA	NA	NA	NA	NA	1
clock	591	614	608	2.0	58.63	3.4758	1639	148
military man	NA	NA	NA	NA	NA	NA	NA	1
toy truck	NA	NA	NA	NA	NA	NA	NA	1
military aircraft	NA	NA	NA	NA	NA	NA	NA	3
speedboat	NA	NA	NA	2.0	0.53	1.4472	19	5
sunshade	NA	NA	NA	12.0	NA	NA	NA	1
batter	NA	NA	NA	7.1	3.98	2.3096	98	1020
vulture	NA	NA	NA	9.1	1.76	1.959	64	29
dog toy	NA	NA	NA	NA	NA	NA	NA	2
athletic shirt	NA	NA	NA	NA	NA	NA	NA	1
stream	NA	NA	NA	6.2	8.04	2.6138	294	4
superwoman	NA	NA	NA	NA	NA	NA	NA	1
snowy egret	NA	NA	NA	NA	NA	NA	NA	1
hitchhiker	NA	NA	NA	NA	0.98	1.7076	33	4
baseball mitt	NA	NA	NA	NA	NA	NA	NA	11
bathroom	NA	NA	NA	2.0	61.67	3.4978	1835	10
cell	542	590	520	9.6	54.35	3.4429	1459	1
teddy	NA	NA	NA	NA	NA	NA	NA	6
settee	NA	NA	NA	12.0	0.18	1.0	6	7
pizza pie	NA	NA	NA	NA	NA	NA	NA	8
playground	NA	NA	NA	2.0	5.1	2.4166	193	1
sectional couch	NA	NA	NA	NA	NA	NA	NA	5
vanity	250	406	433	10.4	4.12	2.3243	168	509
wooden	NA	NA	NA	5.9	7.2	2.5658	276	29
headband	NA	NA	NA	2.0	0.41	1.3424	14	2
flock	477	516	434	7.0	4.65	2.3766	162	16
broccoli pasta	NA	NA	NA	NA	NA	NA	NA	2
sofa	629	597	564	4.0	5.86	2.4771	226	4666
condiments	NA	NA	NA	NA	0.61	1.5051	26	5
red bull	NA	NA	NA	NA	NA	NA	NA	5
skiers	NA	NA	NA	NA	0.24	1.1139	7	6
horse head	NA	NA	NA	NA	NA	NA	NA	3
storage	NA	NA	NA	7.9	8.86	2.6561	326	3
emu	NA	NA	NA	12.0	NA	NA	NA	11
commuter train	NA	NA	NA	NA	NA	NA	NA	3
mound	NA	NA	NA	7.9	1.51	1.8921	47	15
train depot	NA	NA	NA	NA	NA	NA	NA	1
flooring	NA	NA	NA	6.0	0.43	1.3617	18	7
sleep mask	NA	NA	NA	NA	NA	NA	NA	3
curter	NA	NA	NA	NA	NA	NA	NA	3
pavilion	NA	NA	NA	10.6	NA	NA	NA	16
trucks	NA	NA	NA	NA	9.86	2.7024	321	9
picker	NA	NA	NA	4.0	0.61	1.5051	18	1
coral	572	561	425	8.6	NA	NA	NA	17
young boy	NA	NA	NA	NA	NA	NA	NA	5
moving van	NA	NA	NA	NA	NA	NA	NA	2
graffiti	NA	NA	NA	NA	2.02	2.017	57	3
truck	595	621	620	4.4	72.86	3.5702	1555	13905
husband and wife	NA	NA	NA	NA	NA	NA	NA	1
ocean liner	NA	NA	NA	NA	NA	NA	NA	1
biplane	NA	NA	NA	8.0	0.04	0.4771	2	47
sink counter	NA	NA	NA	NA	NA	NA	NA	2
windshield wipers	NA	NA	NA	NA	NA	NA	NA	2
meal	602	573	603	4.6	28.86	3.1682	1048	93
siding	NA	NA	NA	9.4	1.33	1.8388	57	2
face	599	581	612	3.5	289.16	4.1687	5610	95
train car	NA	NA	NA	NA	NA	NA	NA	220
bear statue	NA	NA	NA	NA	NA	NA	NA	2
football	584	597	565	4.7	37.53	3.2822	806	1
whale	610	623	500	5.7	11.25	2.7597	231	7
homes	NA	NA	NA	NA	14.16	2.8591	539	1
arm	592	593	608	3.5	65.41	3.5234	1945	28
bull	NA	NA	NA	4.9	27.51	3.1474	665	603
skate park	NA	NA	NA	NA	NA	NA	NA	1
fridge	NA	NA	NA	12.0	9.84	2.7016	392	27
sailing boat	NA	NA	NA	NA	NA	NA	NA	1
goldman	NA	NA	NA	NA	NA	NA	NA	2
model train	NA	NA	NA	NA	NA	NA	NA	2
grandma	NA	NA	NA	2.0	NA	NA	NA	9
controller	NA	NA	NA	8.0	1.29	1.8261	47	19
shark costume	NA	NA	NA	NA	NA	NA	NA	4
hunting knife	NA	NA	NA	NA	NA	NA	NA	1
boyfriend	NA	NA	NA	NA	72.24	3.5664	1829	5
shadow	457	565	536	5.6	21.18	3.0338	624	2
furniture	583	588	580	2.0	15.08	2.8865	538	681
hen	631	597	461	2.0	3.2	2.2148	107	9
clothes	NA	NA	NA	2.0	101.14	3.7126	2790	90
backstop	NA	NA	NA	10.0	0.22	1.0792	6	2
mustard	595	599	532	5.8	6.45	2.5185	227	21
snow	618	597	615	3.9	31.35	3.2041	773	62
rear view mirror	NA	NA	NA	NA	NA	NA	NA	18
beret	578	517	419	10.0	0.94	1.6902	40	4
juggler	547	553	425	2.0	0.47	1.3979	19	8
battle	564	597	537	2.0	42.25	3.3336	1126	2
trellis	574	544	208	10.0	0.27	1.1761	11	2
relish	NA	NA	NA	9.2	1.88	1.9868	82	19
rocking horse	NA	NA	NA	2.0	NA	NA	NA	1
toga	NA	519	291	10.0	0.92	1.6812	23	16
male	564	587	588	4.0	33.94	3.2385	1106	260
kitchen appliance	NA	NA	NA	NA	NA	NA	NA	1
fence	597	611	526	6.7	16.06	2.9138	552	122
tramcar	NA	NA	NA	NA	NA	NA	NA	4
jersey	621	572	559	7.0	NA	NA	NA	308
pajama	NA	NA	NA	NA	1.27	1.8195	35	1
table and chairs	NA	NA	NA	NA	NA	NA	NA	3
child	581	619	585	2.0	157.65	3.9053	3067	8401
water buffalo	NA	NA	NA	6.0	NA	NA	NA	4
patio set	NA	NA	NA	NA	NA	NA	NA	4
mammal	NA	NA	NA	8.0	1.22	1.7993	52	8
bookshelves	NA	NA	NA	NA	0.31	1.2304	14	10
canine	NA	NA	NA	9.1	1.69	1.9395	71	12
sleeping bag	NA	NA	NA	NA	NA	NA	NA	11
passenger	562	529	543	4.0	10.76	2.7404	286	6
ingredients	NA	NA	NA	NA	2.14	2.0414	96	5
can	365	369	620	3.8	5247.45	5.4275	8353	39
toaster	579	580	520	2.0	3.88	2.2989	118	8
quad	NA	NA	NA	NA	1.55	1.9031	53	2
jeep	622	659	564	2.0	10.27	2.7202	239	209
gate	573	545	540	5.3	32.04	3.2135	902	3
baseball dugout	NA	NA	NA	NA	NA	NA	NA	2
stove	591	592	525	2.0	7.59	2.5888	282	75
beanbag chair	NA	NA	NA	NA	NA	NA	NA	2
window	609	602	621	2.0	86.0	3.6422	2442	313
chiffonier	NA	NA	NA	14.0	NA	NA	NA	1
performer	529	530	479	2.0	2.41	2.0934	100	10
pita bread	NA	NA	NA	NA	NA	NA	NA	1
doctor	575	600	573	4.4	263.94	4.1291	3703	1
doberman	NA	NA	NA	NA	NA	NA	NA	1
spire	576	541	309	10.9	0.1	0.7782	5	1
frank	NA	NA	NA	9.4	NA	NA	NA	1
para sail	NA	NA	NA	NA	NA	NA	NA	4
pasta	NA	NA	NA	12.0	4.24	2.3365	139	153
hang glider	NA	NA	NA	NA	NA	NA	NA	13
