word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
bull head	NA	NA	NA	NA	NA	NA	NA	2
window screen	NA	NA	NA	NA	NA	NA	NA	4
hoagie	NA	NA	NA	NA	NA	NA	NA	16
stairs	NA	NA	NA	2.0	23.76	3.0839	846	12
wooden bench	NA	NA	NA	NA	NA	NA	NA	2
police boat	NA	NA	NA	NA	NA	NA	NA	2
potatoes	NA	NA	NA	NA	11.1	2.7536	405	2
flatbed	NA	NA	NA	NA	0.41	1.3424	11	4
wash	447	522	632	3.8	40.73	3.3176	1354	3
sculpture	NA	NA	NA	8.0	3.12	2.2041	103	17
food bar	NA	NA	NA	NA	NA	NA	NA	2
pinata	NA	NA	NA	NA	0.41	1.3424	16	2
arugula	NA	NA	NA	NA	0.12	0.8451	5	5
quiche	NA	NA	NA	13.0	0.84	1.6435	25	10
water closet	NA	NA	NA	12.0	NA	NA	NA	3
jet	580	585	583	5.6	14.14	2.8585	413	1886
entertainment center	NA	NA	NA	NA	NA	NA	NA	60
gas station	NA	NA	NA	2.0	NA	NA	NA	8
chair	606	610	617	3.8	49.24	3.4	1553	11653
grate	432	424	431	8.0	1.02	1.7243	42	21
ratatouille	NA	NA	NA	NA	0.37	1.301	6	1
wine bucket	NA	NA	NA	NA	NA	NA	NA	1
end table	NA	NA	NA	NA	NA	NA	NA	9
comedian	NA	NA	NA	4.0	4.1	2.3222	134	2
cat sweater	NA	NA	NA	NA	NA	NA	NA	3
baserunner	NA	NA	NA	NA	NA	NA	NA	1
fajita	NA	NA	NA	NA	NA	NA	NA	1
bystander	NA	NA	NA	6.0	0.88	1.6628	38	1
leeks	NA	NA	NA	NA	0.06	0.6021	3	4
del	NA	NA	NA	NA	NA	NA	NA	1
outerwear	NA	NA	NA	NA	NA	NA	NA	2
bet sheet	NA	NA	NA	NA	NA	NA	NA	2
trolley car	NA	NA	NA	NA	NA	NA	NA	1
table lamp	NA	NA	NA	NA	NA	NA	NA	4
cupcake wrapper	NA	NA	NA	NA	NA	NA	NA	5
bowl of cereal	NA	NA	NA	NA	NA	NA	NA	2
siding	NA	NA	NA	9.4	1.33	1.8388	57	2
cowboy	NA	NA	521	2.0	18.98	2.9863	482	6
stack	NA	NA	NA	6.7	6.1	2.4942	269	1
furnishing	NA	NA	NA	NA	0.24	1.1139	11	1
baker	NA	NA	NA	2.0	NA	NA	NA	18
plastic bottle	NA	NA	NA	NA	NA	NA	NA	1
fries	NA	NA	NA	NA	11.69	2.776	413	9
bunk	NA	NA	NA	6.6	6.27	2.5065	235	10
reflection	339	567	505	5.5	5.02	2.4099	225	12
soccer	524	570	521	10.0	12.55	2.8069	261	2
gallery	569	566	479	8.7	8.51	2.6385	239	4
airbus	NA	NA	NA	NA	NA	NA	NA	9
prayer	381	492	507	5.4	15.78	2.9063	564	1
falcon	NA	NA	NA	4.0	NA	NA	NA	12
macaw	NA	NA	NA	14.0	0.24	1.1139	5	5
dandelion	558	579	513	4.0	0.29	1.2041	11	14
child skier	NA	NA	NA	NA	NA	NA	NA	2
freeway	NA	NA	NA	NA	5.53	2.4518	178	3
garage	NA	NA	NA	2.0	27.22	3.1427	816	240
bathmat	NA	NA	NA	NA	0.25	1.1461	4	6
veggies	NA	NA	NA	NA	0.49	1.415	22	12
stretcher	NA	NA	NA	9.5	2.22	2.0569	89	2
female	NA	NA	NA	4.0	31.61	3.2076	1037	282
cornbread	NA	NA	NA	2.0	0.9	1.6721	30	1
skewer	NA	NA	NA	12.0	0.41	1.3424	13	2
salmon	NA	NA	NA	7.6	6.55	2.525	184	19
sandwich	NA	NA	NA	2.0	21.92	3.0488	748	7108
bananas	NA	NA	NA	NA	5.45	2.4456	176	8
propeller	593	599	491	4.0	1.53	1.8976	55	29
nightshirts	NA	NA	NA	NA	0.02	0.301	1	1
cooker	NA	NA	NA	10.0	0.67	1.5441	20	2
tree stump	NA	NA	NA	NA	NA	NA	NA	2
mono plane	NA	NA	NA	NA	NA	NA	NA	5
prairie	575	569	416	7.6	2.8	2.1584	84	2
tepee	NA	NA	NA	4.0	0.53	1.4472	15	4
cement truck	NA	NA	NA	NA	NA	NA	NA	5
hydrant cap	NA	NA	NA	NA	NA	NA	NA	2
kites	NA	NA	NA	NA	0.71	1.5682	28	4
skiers	NA	NA	NA	NA	0.24	1.1139	7	6
plastic knife	NA	NA	NA	NA	NA	NA	NA	2
roasting pan	NA	NA	NA	NA	NA	NA	NA	4
bureau	547	497	395	10.9	NA	NA	NA	16
side mirror	NA	NA	NA	NA	NA	NA	NA	8
plants	NA	NA	NA	NA	9.57	2.6893	320	4
boardwalk	NA	NA	NA	10.0	1.84	1.9777	59	26
pouch	568	513	373	6.0	1.71	1.9445	57	1
suv	NA	NA	NA	NA	NA	NA	NA	322
gate	573	545	540	5.3	32.04	3.2135	902	3
silverware	NA	NA	NA	4.0	2.14	2.0414	86	16
burger	NA	NA	NA	2.0	10.24	2.7185	305	600
tractor	590	585	518	2.0	3.73	2.281	106	31
juice	599	593	567	4.1	26.88	3.1374	830	41
tow truck	NA	NA	NA	NA	NA	NA	NA	24
buffalo	NA	NA	NA	7.7	NA	NA	NA	23
dog out	NA	NA	NA	NA	NA	NA	NA	2
girlfriend	NA	NA	NA	NA	76.1	3.5891	1946	8
drafting table	NA	NA	NA	NA	NA	NA	NA	2
countertop	NA	NA	NA	NA	NA	NA	NA	1300
refrigerator	574	612	545	2.0	8.37	2.6314	314	40
number plate	NA	NA	NA	NA	NA	NA	NA	6
mashed potatoes	NA	NA	NA	NA	NA	NA	NA	6
plumber	NA	NA	NA	2.0	4.49	2.3617	150	4
trophy	NA	NA	NA	2.0	7.55	2.5866	225	2
hose	596	572	449	6.1	8.06	2.6149	295	46
stable	562	537	519	7.6	13.2	2.8287	488	6
cheese pizza	NA	NA	NA	NA	NA	NA	NA	8
coleslaw	NA	NA	NA	4.0	1.24	1.8062	36	25
cookie sheet	NA	NA	NA	NA	NA	NA	NA	6
beret	578	517	419	10.0	0.94	1.6902	40	4
duck decoy	NA	NA	NA	NA	NA	NA	NA	1
citrus juicer	NA	NA	NA	NA	NA	NA	NA	1
butterfly	593	624	481	2.0	5.51	2.4502	186	153
german shepherd	NA	NA	NA	NA	NA	NA	NA	2
schoolchild	NA	NA	NA	NA	0.04	0.4771	1	1
bay	580	570	474	7.7	NA	NA	NA	1
pillar	NA	NA	NA	9.0	1.59	1.9138	71	1
coffee mug	NA	NA	NA	NA	NA	NA	NA	12
gown	586	578	515	7.2	6.55	2.525	263	82
bathrooms	NA	NA	NA	NA	2.71	2.143	120	1
orange	601	626	567	3.8	22.31	3.0565	684	17
street sweeper	NA	NA	NA	NA	NA	NA	NA	1
pigeon	609	610	499	2.0	5.9	2.48	181	53
cadet	NA	NA	NA	10.1	3.45	2.248	64	1
game table	NA	NA	NA	NA	NA	NA	NA	1
salad bowl	NA	NA	NA	NA	NA	NA	NA	12
person	562	562	620	5.2	212.88	4.0357	4712	10950
knife	612	633	573	4.7	46.8	3.378	1255	2138
mobile	NA	NA	NA	8.8	7.47	2.5821	271	5
ramekin	NA	NA	NA	14.0	NA	NA	NA	7
vent hood	NA	NA	NA	NA	NA	NA	NA	4
wash room	NA	NA	NA	NA	NA	NA	NA	2
bus seat	NA	NA	NA	NA	NA	NA	NA	2
car seat	NA	NA	NA	NA	NA	NA	NA	1
saucepan	NA	NA	NA	4.0	0.16	0.9542	6	2
vehicle door	NA	NA	NA	NA	NA	NA	NA	2
cabinets	NA	NA	NA	NA	1.2	1.7924	55	216
tolly	NA	NA	NA	NA	NA	NA	NA	28
baggage	NA	NA	NA	2.0	6.24	2.5038	224	2
traffic light	NA	NA	NA	NA	NA	NA	NA	18
cake server	NA	NA	NA	NA	NA	NA	NA	4
launch	NA	NA	NA	7.7	19.96	3.0082	395	1
carney	NA	NA	NA	NA	NA	NA	NA	1
splash	NA	NA	NA	4.3	4.22	2.3345	170	6
pocket knife	NA	NA	NA	NA	NA	NA	NA	12
giraffe	NA	NA	381	2.0	1.49	1.8865	57	29878
wall hanging	NA	NA	NA	NA	NA	NA	NA	1
terrier	NA	NA	NA	6.0	0.96	1.699	33	2
shoe	600	601	569	2.0	30.39	3.1906	893	26
kid	536	525	559	4.5	339.2	4.238	4625	2260
highchair	NA	NA	NA	NA	0.16	0.9542	5	122
sidewalk	NA	NA	NA	2.0	5.47	2.4472	232	63
oxen	NA	NA	NA	5.9	0.43	1.3617	19	61
airport	NA	NA	NA	2.0	38.04	3.288	982	22
hall	565	559	592	5.6	51.94	3.4232	1573	2
fortress	NA	NA	NA	8.0	3.37	2.238	123	1
teammate	NA	NA	NA	2.0	0.9	1.6721	31	2
enclosure	NA	NA	NA	9.7	0.39	1.3222	17	2
jet ski	NA	NA	NA	NA	NA	NA	NA	1
display	462	453	567	8.3	8.53	2.6395	374	31
listener	NA	NA	NA	6.0	1.41	1.8633	71	2
trailer	597	587	528	7.6	11.35	2.7634	291	111
santa	NA	NA	NA	NA	NA	NA	NA	6
pagoda	NA	NA	NA	12.0	NA	NA	NA	7
sky board	NA	NA	NA	NA	NA	NA	NA	3
pool table	NA	NA	NA	NA	NA	NA	NA	38
picture	579	581	597	4.3	138.45	3.8489	3178	19
baby clothes	NA	NA	NA	NA	NA	NA	NA	1
ruins	NA	NA	NA	6.0	4.41	2.3541	174	8
muffin	NA	NA	NA	2.0	5.82	2.4742	154	31
red carpet	NA	NA	NA	8.0	NA	NA	NA	1
plate rack	NA	NA	NA	NA	NA	NA	NA	1
transport	NA	NA	NA	9.7	11.2	2.7574	373	1
bunks	NA	NA	NA	NA	1.08	1.7482	35	2
blue jeans	NA	NA	NA	NA	NA	NA	NA	1
grassland	NA	NA	NA	4.0	0.1	0.7782	5	2
tux	NA	NA	NA	12.0	3.45	2.248	124	10
prey	464	500	443	6.0	5.51	2.4502	211	3
gerbil	NA	NA	NA	8.0	0.75	1.5911	29	11
measure	366	379	555	7.1	10.53	2.7308	445	1
seating area	NA	NA	NA	NA	NA	NA	NA	2
stylist	NA	NA	NA	6.0	0.86	1.6532	34	1
tennis players	NA	NA	NA	NA	NA	NA	NA	3
patio furniture	NA	NA	NA	NA	NA	NA	NA	2
cabinetry	NA	NA	NA	NA	NA	NA	NA	6
whiteboard	NA	NA	NA	NA	NA	NA	NA	1
oatmeal	552	558	471	2.0	3.31	2.2304	124	15
human	NA	NA	NA	6.0	124.76	3.8037	2931	554
seat	568	574	597	4.7	78.78	3.6041	2443	351
condiment	NA	NA	NA	14.0	0.16	0.9542	7	6
gazebo	NA	NA	NA	13.0	0.9	1.6721	29	12
planter	NA	NA	NA	7.7	0.63	1.5185	22	77
class	NA	NA	NA	4.9	117.35	3.7771	2445	21
grasshopper	660	630	507	2.0	0.92	1.6812	36	2
legs	NA	NA	NA	12.0	55.59	3.4527	1843	40
steeple	561	559	405	2.0	0.41	1.3424	16	2
plate	595	527	556	4.3	25.65	3.1169	925	448
birdie	NA	NA	NA	6.6	NA	NA	NA	1
tree trunk	NA	NA	NA	NA	NA	NA	NA	1
knee pad	NA	NA	NA	NA	NA	NA	NA	2
tap	538	541	567	5.4	14.75	2.8768	480	10
jar	595	571	564	5.2	8.31	2.6284	297	243
garden chair	NA	NA	NA	NA	NA	NA	NA	8
tuxedo	NA	NA	NA	8.0	3.1	2.2014	105	73
laptop	NA	NA	NA	NA	3.47	2.2504	133	83
monastery	564	550	461	8.0	3.71	2.2788	82	1
dirt bike	NA	NA	NA	NA	NA	NA	NA	113
balcony	NA	NA	NA	8.1	7.31	2.5729	267	4
omelette	NA	NA	NA	NA	1.2	1.7924	39	15
outfit	515	487	489	7.1	25.1	3.1075	838	68
harness	563	513	421	8.7	2.61	2.1271	109	3
anchor	595	561	458	7.1	7.41	2.5786	188	1
lounge chair	NA	NA	NA	NA	NA	NA	NA	12
bar	565	596	592	6.7	85.98	3.6421	2220	142
toaster	579	580	520	2.0	3.88	2.2989	118	8
plain	426	463	551	6.8	21.82	3.0469	832	4
mitten	NA	NA	NA	2.0	NA	NA	NA	27
cheese sauce	NA	NA	NA	NA	NA	NA	NA	1
partner	500	513	555	6.5	75.22	3.584	1772	1
soldier	578	578	517	4.0	38.92	3.298	830	48
doggy	NA	NA	NA	3.7	4.41	2.3541	154	3
sheep	622	596	507	2.0	13.43	2.8363	392	6332
football	584	597	565	4.7	37.53	3.2822	806	1
kitchen table	NA	NA	NA	NA	NA	NA	NA	17
calzone	NA	NA	NA	NA	0.1	0.7782	4	7
recliner	NA	NA	NA	NA	0.18	1.0	6	58
tramcar	NA	NA	NA	NA	NA	NA	NA	4
lid	NA	NA	NA	5.6	4.92	2.4014	219	18
canine	NA	NA	NA	9.1	1.69	1.9395	71	12
playground	NA	NA	NA	2.0	5.1	2.4166	193	1
hangar	NA	NA	NA	6.0	3.39	2.2405	93	9
cookie jar	NA	NA	NA	NA	NA	NA	NA	6
poodle	NA	NA	NA	2.0	2.84	2.1644	97	22
dresser	560	556	526	6.2	3.57	2.2625	159	584
bathtub	NA	NA	NA	2.0	6.1	2.4942	224	1548
garbage truck	NA	NA	NA	NA	NA	NA	NA	29
egg yolk	NA	NA	NA	NA	NA	NA	NA	5
looper	NA	NA	NA	NA	0.18	1.0	3	2
feet	642	597	611	3.0	120.73	3.7894	3256	3
torso	NA	NA	NA	10.0	1.84	1.9777	76	4
baked goods	NA	NA	NA	NA	NA	NA	NA	2
coffee cake	NA	NA	NA	NA	NA	NA	NA	1
skateboarders	NA	NA	NA	NA	0.08	0.699	4	1
girl	607	634	645	3.6	557.12	4.4535	6143	8238
school uniform	NA	NA	NA	NA	NA	NA	NA	1
passenger	562	529	543	4.0	10.76	2.7404	286	6
eye wear	NA	NA	NA	NA	NA	NA	NA	2
home base	NA	NA	NA	NA	NA	NA	NA	2
locomotive	NA	NA	405	6.6	0.8	1.6232	34	115
curtains	NA	NA	NA	5.7	6.29	2.5079	236	90
pepsi	NA	NA	NA	NA	NA	NA	NA	3
tail	613	551	533	4.3	23.9	3.0864	821	4
tie	568	551	559	5.3	44.43	3.3555	1477	1894
seafood	NA	NA	NA	4.0	2.02	2.017	82	1
caramel	NA	NA	NA	4.0	1.24	1.8062	46	8
fish	597	615	548	4.3	83.49	3.6293	1708	71
repro	NA	NA	NA	NA	0.02	0.301	1	1
cloth	580	547	561	5.3	6.1	2.4942	236	18
deep dish pizza	NA	NA	NA	NA	NA	NA	NA	4
pizza tray	NA	NA	NA	NA	NA	NA	NA	3
handle	NA	NA	NA	6.3	108.41	3.7427	3272	2
flower girl	NA	NA	NA	NA	NA	NA	NA	1
bullet train	NA	NA	NA	NA	NA	NA	NA	10
throw rug	NA	NA	NA	NA	NA	NA	NA	3
aerophone	NA	NA	NA	NA	NA	NA	NA	11
breakfast sandwich	NA	NA	NA	NA	NA	NA	NA	2
child seat	NA	NA	NA	NA	NA	NA	NA	1
external hard drive	NA	NA	NA	NA	NA	NA	NA	1
cup of tea	NA	NA	NA	NA	NA	NA	NA	1
stump	540	490	447	7.2	2.45	2.1004	80	9
boxcar	NA	NA	NA	2.0	0.65	1.5315	24	17
toilet seat	NA	NA	NA	NA	NA	NA	NA	26
wheat	594	577	510	2.0	5.75	2.4683	203	11
sportswomen	NA	NA	NA	NA	NA	NA	NA	1
lime	590	563	447	6.6	3.29	2.2279	123	32
antenna	NA	NA	NA	7.1	2.39	2.0899	81	1
police	NA	NA	NA	5.1	236.16	4.0808	3369	3
air plan	NA	NA	NA	NA	NA	NA	NA	2
gull	NA	NA	NA	8.8	1.1	1.7559	27	7
hot dog bun	NA	NA	NA	NA	NA	NA	NA	43
red bull	NA	NA	NA	NA	NA	NA	NA	5
train cake	NA	NA	NA	NA	NA	NA	NA	2
elevated railway	NA	NA	NA	NA	NA	NA	NA	1
door	606	599	630	2.0	292.06	4.1731	5286	142
business card	NA	NA	NA	NA	NA	NA	NA	3
hutch	NA	NA	NA	10.4	NA	NA	NA	51
basil	NA	NA	NA	13.0	NA	NA	NA	2
car door	NA	NA	NA	NA	NA	NA	NA	3
macaroni	631	608	498	6.4	3.25	2.2227	100	9
cement mixer	NA	NA	NA	NA	NA	NA	NA	1
tower	585	596	463	6.6	22.84	3.0667	540	71
watercraft	NA	NA	NA	NA	NA	NA	NA	5
lamp shade	NA	NA	NA	NA	NA	NA	NA	1
plushy	NA	NA	NA	NA	0.04	0.4771	2	2
tennis ball	NA	NA	NA	NA	NA	NA	NA	1
tumbler	NA	NA	NA	9.7	0.35	1.2788	13	2
bird	602	614	592	3.7	45.45	3.3653	1196	9708
caretaker	NA	NA	NA	6.0	2.45	2.1004	65	2
flannel shirt	NA	NA	NA	NA	NA	NA	NA	3
guys	NA	NA	NA	NA	631.33	4.5078	6085	2
snowboard	NA	NA	NA	NA	0.78	1.6128	19	8
frock	481	403	323	10.0	0.84	1.6435	36	9
kitchen sink	NA	NA	NA	NA	NA	NA	NA	5
wooden stool	NA	NA	NA	NA	NA	NA	NA	1
count	351	459	574	4.0	89.96	3.6617	2655	1
strainer	NA	NA	NA	9.6	0.27	1.1761	11	2
pop	NA	NA	NA	5.1	NA	NA	NA	1
yorkie	NA	NA	NA	NA	NA	NA	NA	1
overcoat	611	552	441	2.0	1.45	1.8751	55	34
monk	NA	NA	NA	6.0	7.37	2.5763	150	12
stand	450	471	564	4.7	226.2	4.0621	4917	78
alcohol	618	598	578	9.0	16.57	2.9274	588	7
retriever	NA	NA	NA	10.0	0.75	1.5911	28	1
pizza oven	NA	NA	NA	NA	NA	NA	NA	10
hotdogging	NA	NA	NA	NA	0.04	0.4771	2	1
toy cow	NA	NA	NA	NA	NA	NA	NA	2
blind	443	485	531	6.4	45.82	3.3688	1353	7
chiffonier	NA	NA	NA	14.0	NA	NA	NA	1
shipwreck	NA	NA	NA	4.0	0.53	1.4472	21	3
spray bottle	NA	NA	NA	NA	NA	NA	NA	11
pitcher	NA	NA	NA	6.4	3.24	2.2201	107	500
showgirl	NA	NA	NA	NA	0.9	1.6721	33	1
llama	NA	NA	NA	6.0	1.41	1.8633	27	36
dump truck	NA	NA	NA	NA	NA	NA	NA	42
turkey	NA	NA	NA	2.0	22.61	3.0622	572	103
sectional	NA	NA	NA	8.0	0.27	1.1761	10	19
zebras	NA	NA	NA	NA	0.51	1.4314	21	30
bowler hat	NA	NA	NA	NA	NA	NA	NA	3
bean bag	NA	NA	NA	NA	NA	NA	NA	1
children	582	597	608	2.0	175.1	3.9509	3276	74
tempura	NA	NA	NA	12.0	0.24	1.1139	8	1
thatch	NA	NA	NA	9.8	NA	NA	NA	1
cabbage	611	573	504	6.4	2.9	2.1732	109	70
ram	541	546	468	8.0	6.43	2.5172	197	143
carafe	NA	NA	NA	12.0	0.1	0.7782	5	4
ice bucket	NA	NA	NA	NA	NA	NA	NA	9
rail	540	556	505	6.6	4.57	2.3692	176	22
subway train	NA	NA	NA	NA	NA	NA	NA	14
pita	NA	NA	NA	NA	NA	NA	NA	15
decoration	507	526	517	10.0	1.84	1.9777	87	3
alcove	NA	NA	NA	12.0	0.47	1.3979	12	4
programmer	NA	NA	NA	10.0	1.1	1.7559	34	1
waitress	NA	NA	NA	2.0	11.53	2.7701	398	6
swiss army knife	NA	NA	NA	NA	NA	NA	NA	2
peacock	NA	NA	NA	4.9	NA	NA	NA	72
motorcar	NA	NA	NA	2.0	0.57	1.4771	12	3
hamburger	NA	NA	NA	2.0	7.78	2.5999	247	114
painter	568	565	575	5.8	6.75	2.5378	192	6
antique	492	549	484	6.0	6.06	2.4914	248	2
lutenist	NA	NA	NA	NA	NA	NA	NA	3
outfielder	NA	NA	NA	2.0	0.1	0.7782	4	4
coupe	NA	NA	NA	8.0	0.61	1.5051	22	1
scissor	NA	NA	NA	NA	0.35	1.2788	16	2
leaf	593	608	556	4.7	5.2	2.4249	217	14
fruit salad	NA	NA	NA	NA	NA	NA	NA	9
elephant	628	616	459	2.0	11.37	2.7642	314	139
jogger	NA	NA	NA	NA	0.47	1.3979	12	3
shoulders	NA	NA	NA	NA	11.76	2.7789	494	1
doorway	578	548	532	2.0	3.22	2.2175	149	10
sports dress	NA	NA	NA	NA	NA	NA	NA	2
riverbank	NA	NA	NA	NA	0.67	1.5441	24	1
couple	NA	NA	NA	6.1	223.41	4.0567	4989	68
mouth	568	613	572	3.6	104.41	3.7264	3022	2
vacationer	NA	NA	NA	NA	0.02	0.301	1	1
cow head	NA	NA	NA	NA	NA	NA	NA	1
food counter	NA	NA	NA	NA	NA	NA	NA	9
police motor bike	NA	NA	NA	NA	NA	NA	NA	2
lantern	630	575	441	8.6	2.02	2.017	70	3
couch	578	536	521	4.9	23.47	3.0785	792	10694
chopping board	NA	NA	NA	NA	NA	NA	NA	1
dogs	NA	NA	NA	NA	53.02	3.4322	1282	4
cot	NA	NA	391	8.0	2.0	2.0128	76	80
sour cream	NA	NA	NA	NA	NA	NA	NA	2
long sleeve	NA	NA	NA	NA	NA	NA	NA	1
spaghetti	NA	NA	NA	2.0	5.92	2.4814	194	6
foods	NA	NA	NA	NA	3.02	2.1903	127	8
steam train	NA	NA	NA	NA	NA	NA	NA	2
food tray	NA	NA	NA	NA	NA	NA	NA	3
broccoli and cheese	NA	NA	NA	NA	NA	NA	NA	2
baseball glove	NA	NA	NA	NA	NA	NA	NA	26
dugout	NA	NA	NA	8.7	0.9	1.6721	26	2185
witch	522	589	474	5.0	27.65	3.1495	475	2
windsurfing	NA	NA	NA	NA	0.16	0.9542	6	2
insect	593	586	542	2.0	3.16	2.2095	109	10
counter	NA	NA	NA	6.6	13.9	2.8513	540	7128
robe	NA	NA	NA	6.7	8.49	2.6375	278	290
trash can	NA	NA	NA	NA	NA	NA	NA	6
beverage	526	565	566	4.0	2.33	2.0792	99	18
typist	NA	NA	NA	4.0	0.82	1.6335	29	1
raft	NA	NA	483	6.9	4.71	2.382	131	100
floor mat	NA	NA	NA	NA	NA	NA	NA	26
propeller plane	NA	NA	NA	NA	NA	NA	NA	29
model	NA	NA	NA	7.4	32.06	3.2138	982	11
stall	NA	NA	NA	7.5	8.96	2.6609	335	2
broccoli salad	NA	NA	NA	NA	NA	NA	NA	3
gif	NA	NA	NA	NA	NA	NA	NA	1
peacoat	NA	NA	NA	NA	0.04	0.4771	2	3
broccoli	NA	NA	NA	8.0	2.27	2.0682	68	263
delicacy	NA	NA	NA	10.5	1.39	1.8573	65	1
ale	578	526	454	6.0	3.96	2.3075	123	2
pets	NA	NA	NA	NA	5.69	2.4639	213	3
bug	NA	NA	NA	4.8	20.94	3.029	583	11
soccer player	NA	NA	NA	NA	NA	NA	NA	469
cycler	NA	NA	NA	NA	0.02	0.301	1	1
players	NA	NA	NA	NA	17.16	2.9425	464	5
donut hole	NA	NA	NA	NA	NA	NA	NA	2
aqueduct	NA	NA	NA	10.0	0.33	1.2553	11	2
tin can	NA	NA	NA	NA	NA	NA	NA	1
reclining chair	NA	NA	NA	NA	NA	NA	NA	1
pasta	NA	NA	NA	12.0	4.24	2.3365	139	153
presents	NA	NA	NA	NA	19.08	2.9886	615	1
ice cream truck	NA	NA	NA	NA	NA	NA	NA	10
spectator	NA	NA	NA	6.0	0.9	1.6721	39	3
gingerbread house	NA	NA	NA	NA	NA	NA	NA	3
turntable	NA	NA	NA	2.0	0.35	1.2788	16	2
competitors	NA	NA	NA	NA	2.14	2.0414	87	2
drinking glass	NA	NA	NA	NA	NA	NA	NA	2
amtrak	NA	NA	NA	NA	NA	NA	NA	3
people	540	548	628	2.0	1102.98	4.7501	7889	95
books	NA	NA	NA	NA	67.76	3.5387	1783	2
potato	629	617	612	2.0	11.29	2.7612	385	2
scoop	NA	NA	NA	5.8	5.67	2.4624	210	2
road	583	609	604	4.5	111.94	3.7566	2766	126
baby girl	NA	NA	NA	NA	NA	NA	NA	3
slaw	NA	NA	NA	4.0	0.33	1.2553	14	3
ferry	580	592	458	8.0	5.35	2.4378	128	68
volleyball net	NA	NA	NA	NA	NA	NA	NA	1
gravy	606	594	522	5.7	5.27	2.4314	190	34
baseball cap	NA	NA	NA	NA	NA	NA	NA	8
airplane wing	NA	NA	NA	NA	NA	NA	NA	13
sailboard	NA	NA	NA	NA	NA	NA	NA	6
semi truck	NA	NA	NA	NA	NA	NA	NA	50
egg	613	599	608	3.9	26.04	3.1235	726	36
street name	NA	NA	NA	NA	NA	NA	NA	1
stuffed toy	NA	NA	NA	NA	NA	NA	NA	3
place mat	NA	NA	NA	NA	NA	NA	NA	1
polo pony	NA	NA	NA	NA	NA	NA	NA	1
cow	621	632	529	3.5	25.51	3.1146	728	11198
protestor	NA	NA	NA	NA	0.06	0.6021	3	2
cross country skier	NA	NA	NA	NA	NA	NA	NA	2
backboard	NA	NA	NA	6.0	0.47	1.3979	24	2
ski jacket	NA	NA	NA	NA	NA	NA	NA	19
champagne glass	NA	NA	NA	NA	NA	NA	NA	2
pork sandwich	NA	NA	NA	NA	NA	NA	NA	1
matte	NA	NA	NA	14.0	0.27	1.1761	9	2
moth	550	577	496	2.0	2.27	2.0682	69	6
cereal bowl	NA	NA	NA	NA	NA	NA	NA	5
ski jumper	NA	NA	NA	NA	NA	NA	NA	2
koala	NA	NA	NA	10.0	0.61	1.5051	14	1
telephone	619	655	605	2.0	32.37	3.218	984	8
entrance	484	493	555	7.0	15.69	2.9036	609	5
crab	626	589	433	5.5	6.9	2.5478	188	3
structure	NA	NA	NA	9.5	10.18	2.716	387	14
shirts	NA	NA	NA	NA	8.71	2.6484	333	6
purger	NA	NA	NA	NA	NA	NA	NA	2
trees	NA	NA	NA	8.0	30.69	3.1948	973	1
lori	NA	NA	NA	NA	NA	NA	NA	1
hamburger bun	NA	NA	NA	NA	NA	NA	NA	3
tool	570	538	532	5.6	10.75	2.7396	369	1
senator	NA	NA	NA	6.0	NA	NA	NA	1
trepan	NA	NA	NA	12.0	NA	NA	NA	2
candy	602	601	559	2.0	35.78	3.2615	902	1
truckload	NA	NA	NA	NA	1.0	1.716	42	3
cork board	NA	NA	NA	NA	NA	NA	NA	1
harpooner	NA	NA	NA	NA	0.06	0.6021	2	1
coat	601	572	610	4.0	42.08	3.3318	1272	3117
old lady	NA	NA	NA	NA	NA	NA	NA	4
station	572	554	548	6.8	79.08	3.6057	2099	25
marina	NA	NA	NA	10.0	NA	NA	NA	20
auto	NA	NA	NA	7.1	7.67	2.5933	289	7
iris	589	606	493	10.2	NA	NA	NA	5
old man	NA	NA	NA	12.0	NA	NA	NA	22
manor	523	508	424	10.0	3.41	2.243	103	1
rowboat	NA	NA	NA	2.0	1.06	1.7404	36	46
bib	548	488	380	2.0	0.49	1.415	23	1
mustard	595	599	532	5.8	6.45	2.5185	227	21
cheesecake	NA	NA	NA	NA	2.31	2.0755	60	14
coffee cup	NA	NA	NA	NA	NA	NA	NA	47
lachesis	NA	NA	NA	NA	NA	NA	NA	1
walkway	NA	NA	NA	NA	0.37	1.301	19	63
businesswoman	NA	NA	NA	NA	0.49	1.415	25	1
rickshaw	NA	NA	NA	NA	0.59	1.4914	20	2
beans	NA	NA	NA	4.0	14.43	2.8675	428	9
car interior	NA	NA	NA	NA	NA	NA	NA	2
chicken sandwich	NA	NA	NA	NA	NA	NA	NA	3
inflatable	NA	NA	NA	NA	0.73	1.5798	32	2
dishes	NA	NA	NA	2.0	11.86	2.7825	443	3
cheetah	NA	NA	NA	8.0	NA	NA	NA	27
guests	NA	NA	NA	NA	25.71	3.1179	884	1
factory	586	608	562	2.0	16.8	2.9335	483	1
hotdogs	NA	NA	NA	NA	0.25	1.1461	8	45
sink counter	NA	NA	NA	NA	NA	NA	NA	2
pizza cutter	NA	NA	NA	NA	NA	NA	NA	3
fire engine	NA	NA	NA	2.0	NA	NA	NA	19
windshield	NA	NA	NA	6.0	3.27	2.2253	133	19
