word,concreteness,imageability,familiarity,age_of_acquisition,freq_zh,log_freq_zh,freq_mn
乳羊,NA,NA,NA,NA,NA,NA,1
流浪汉,NA,NA,NA,NA,948,25024,3
水鸟,NA,NA,NA,NA,NA,NA,2
蛋饼,NA,NA,NA,NA,NA,NA,3
脑袋,NA,4.750 ,5.955 ,1.929 ,6454,33355,1
饺子,1.233333,4.667 ,5.591 ,1.438 ,161,17324,1
少年足球员,NA,NA,NA,NA,NA,NA,1
白雪公主,NA,NA,NA,NA,182,17853,2
足球运动衣,NA,NA,NA,NA,NA,NA,1
盒饭,NA,NA,NA,NA,69,13617,1
轮船,1.36,5.417 ,6.773 ,1.385 ,143,16812,3
宾馆,1.538462,7.000 ,5.818 ,1.636 ,1136,25809,2
军刀,NA,NA,NA,NA,6,1301,2
棒球棍,NA,NA,NA,NA,NA,NA,2
鞋,NA,NA,NA,NA,6952,33677,3
上层,NA,2.231 ,5.318 ,2.692 ,385,21106,1
海边,NA,NA,NA,NA,1297,26385,3
帐篷顶,NA,NA,NA,NA,NA,NA,1
通粉,NA,NA,NA,NA,NA,NA,1
狗衣服,NA,NA,NA,NA,NA,NA,2
开会,1.875,3.600 ,6.091 ,2.571 ,1708,27582,1
守门员,NA,NA,NA,NA,155,1716,13
校车,NA,NA,NA,NA,NA,NA,11
院子,NA,3.833 ,6.364 ,1.571 ,1133,25798,1
饼子,NA,NA,NA,NA,6,301,2
床上桌,NA,NA,NA,NA,NA,NA,2
咖啡馆,NA,NA,NA,NA,554,22695,2
墙角,NA,NA,NA,NA,134,16532,3
看门人,NA,NA,NA,NA,NA,NA,1
罗马时钟,NA,NA,NA,NA,NA,NA,1
汤,NA,NA,NA,NA,6,301,7
帐逢,NA,NA,NA,NA,NA,NA,1
牛油果酱,NA,NA,NA,NA,NA,NA,1
白人妇女,NA,NA,NA,NA,NA,NA,1
肉丸子,NA,NA,NA,NA,NA,NA,1
派,NA,NA,NA,NA,17889,37782,18
充气垫,NA,NA,NA,NA,NA,NA,1
项链,NA,NA,NA,NA,1997,28261,6
靠背,NA,NA,NA,NA,27,9542,5
杆子,NA,NA,NA,NA,185,17924,1
跳台滑雪,NA,NA,NA,NA,NA,NA,1
熊椅,NA,NA,NA,NA,NA,NA,1
车身,1.5,NA,NA,NA,113,15798,1
老年人,NA,NA,NA,NA,31,2017,1
行车镜,NA,NA,NA,NA,NA,NA,1
男子,NA,5.000 ,6.045 ,2.000 ,1747,27679,11
简餐,NA,NA,NA,NA,NA,NA,2
一碗水果,NA,NA,NA,NA,NA,NA,1
小便池,NA,NA,NA,NA,NA,NA,10
车盖,NA,NA,NA,NA,NA,NA,28
绳子,NA,3.357 ,6.091 ,2.071 ,237,29004,1
依着,NA,NA,NA,NA,NA,NA,1
泳镜,1.4,NA,NA,NA,3,0,1
越南粉,NA,NA,NA,NA,NA,NA,1
塔,NA,NA,NA,NA,417,31458,23
过街天桥,NA,NA,NA,NA,NA,NA,1
键盘和鼠标,NA,NA,NA,NA,NA,NA,1
工作空间,NA,NA,NA,NA,NA,NA,1
飞机模型,NA,NA,NA,NA,NA,NA,1
回教少女,NA,NA,NA,NA,NA,NA,1
猫食,NA,NA,NA,NA,NA,NA,1
杯碟,NA,NA,NA,NA,NA,NA,1
坡道,1.777778,NA,NA,NA,33,10414,2
吉普,NA,NA,NA,NA,638,23304,2
夹心,2.84,NA,NA,NA,191,18062,2
航班,1.923077,NA,NA,NA,2626,2945,6
半工装,NA,NA,NA,NA,NA,NA,1
女童,1.583333,NA,NA,NA,101,15315,2
汽车架,NA,NA,NA,NA,NA,NA,1
滑雪的人,NA,NA,NA,NA,NA,NA,1
标语,2.043478,4.083 ,5.591 ,2.071 ,376,21004,1
菊花,1.2,4.167 ,6.136 ,3.400 ,173,17634,9
孕妇,1.428571,NA,NA,NA,534,22529,5
下颌,NA,NA,NA,NA,75,13979,1
飞盘,NA,NA,NA,NA,NA,NA,4
宠物鼠,NA,NA,NA,NA,NA,NA,1
洗澡器,NA,NA,NA,NA,NA,NA,1
亚洲冲浪者,NA,NA,NA,NA,NA,NA,1
救火车,NA,NA,NA,NA,72,13802,1
汽车头,NA,NA,NA,NA,NA,NA,1
靠枕,NA,NA,NA,NA,33,10414,1
比萨饼,NA,NA,NA,NA,25,19243,26
高塔,NA,NA,NA,NA,NA,NA,1
玻璃门,NA,NA,NA,NA,NA,NA,1
树丛,NA,NA,NA,NA,322,20334,1
街灯,1.538462,NA,NA,NA,42,11461,1
被子,NA,6.000 ,5.619 ,1.818 ,37,20934,21
运输机,NA,NA,NA,NA,11,15682,1
食物亭子,NA,NA,NA,NA,NA,NA,1
公寓,NA,NA,NA,NA,8066,34323,1
仙女,3.458333,5.077 ,5.818 ,1.500 ,662,23464,1
葡萄酒,NA,NA,NA,NA,966,25105,2
女人,NA,6.083 ,6.318 ,1.231 ,4289,4158,860
体恤衫,NA,NA,NA,NA,27,9542,4
手指,1.4,4.500 ,6.955 ,1.500 ,2993,30017,1
红色礼服,NA,NA,NA,NA,NA,NA,3
屋檐,NA,NA,NA,NA,271,1959,1
商场,1.451613,6.000 ,5.667 ,1.462 ,1324,26474,1
仓鼠,1.346154,NA,NA,NA,137,16628,2
比基尼女装,NA,NA,NA,NA,NA,NA,1
炒饭,1.269231,NA,NA,NA,6,1301,5
橱窗,1.076923,NA,NA,NA,31,2017,2
毕业服,NA,NA,NA,NA,NA,NA,1
数,NA,NA,NA,NA,8069,34325,1
罐头,1.666667,5.333 ,5.476 ,2.071 ,599,23032,1
柜子,NA,5.250 ,5.727 ,1.429 ,981,25172,4
路灯,NA,NA,NA,NA,14,16721,5
牛拆,NA,NA,NA,NA,NA,NA,1
男士,1.37037,NA,NA,NA,1028,25378,30
橙汁机,NA,NA,NA,NA,NA,NA,1
滑雪板,NA,NA,NA,NA,95,15051,8
滑坡,NA,NA,NA,NA,3,1,1
婚礼,1.833333,NA,NA,NA,10079,3529,1
車,NA,NA,NA,NA,NA,NA,1
电脑配件,NA,NA,NA,NA,NA,NA,1
门牌,1.461538,NA,NA,NA,63,13222,4
咖喱,1.652174,NA,NA,NA,355,20755,1
少女,1.878788,2.846 ,5.818 ,1.308 ,1407,26739,2
裤子,1.37037,5.154 ,6.136 ,1.286 ,5577,32721,18
袜子,1.2,6.100 ,6.273 ,3.000 ,1565,27202,1
红花,NA,NA,NA,NA,95,15051,1
水龙头,NA,NA,NA,NA,218,18633,11
庄园,1.962963,NA,NA,NA,647,23365,1
吉普车,NA,NA,NA,NA,218,18633,18
椅,NA,NA,NA,NA,388,21139,1
鸟,NA,NA,NA,NA,9,4771,387
雪糕,1.115385,NA,NA,NA,176,17709,2
龙头,NA,NA,NA,NA,2,18261,3
铜狗,NA,NA,NA,NA,NA,NA,1
哭泣的婴儿,NA,NA,NA,NA,NA,NA,1
牌匾,1.423077,NA,NA,NA,3,0,1
馅饼,1.409091,NA,NA,NA,1893,28028,10
完全帽,NA,NA,NA,NA,NA,NA,1
棕熊,NA,NA,NA,NA,45,11761,4
沙拉,NA,NA,NA,NA,1413,26758,26
铁路,1.36,3.077 ,6.182 ,1.846 ,724,23856,11
工作,2.366667,3.500 ,6.045 ,2.636 ,89997,44799,1
寺庙,1.230769,NA,NA,NA,23,18865,5
中巴车,NA,NA,NA,NA,NA,NA,1
喷头,NA,NA,NA,NA,63,13222,1
圆饼,NA,NA,NA,NA,NA,NA,1
电脑桌,NA,NA,NA,NA,NA,NA,11
男人,1.230769,4.308 ,6.182 ,1.462 ,34603,40648,737
北极熊,NA,NA,NA,NA,197,18195,8
预感,3.653846,NA,NA,NA,1365,26609,1
蛋黄,1.652174,NA,NA,NA,256,19345,7
可乐,1.346154,NA,NA,NA,1186,25999,2
工具车,NA,NA,NA,NA,NA,NA,1
吊桥,1.76,NA,NA,NA,164,17404,1
中年女人,NA,NA,NA,NA,NA,NA,1
烧烤架,NA,NA,NA,NA,NA,NA,14
搞点,NA,NA,NA,NA,NA,NA,1
笼子,1.384615,4.308 ,6.909 ,3.091 ,1014,25315,1
绿碗,NA,NA,NA,NA,NA,NA,1
河景,NA,NA,NA,NA,NA,NA,1
计算机,NA,NA,NA,NA,1243,26201,4
楼宇,NA,NA,NA,NA,3,0,2
碟,NA,NA,NA,NA,1172,25944,1
单人划艇,NA,NA,NA,NA,NA,NA,1
遮雨棚,NA,NA,NA,NA,NA,NA,1
门口,NA,4.444 ,6.045 ,1.667 ,2495,29227,1
学习桌,NA,NA,NA,NA,NA,NA,3
别墅,1.387097,NA,NA,NA,1016,25328,18
城门,NA,NA,NA,NA,122,16128,3
派对,2.346154,NA,NA,NA,12612,36264,2
过滤水壶,NA,NA,NA,NA,NA,NA,1
鹅,NA,NA,NA,NA,3,0,7
滑水运动员,NA,NA,NA,NA,NA,NA,1
小孩,1.807692,NA,NA,NA,11503,35865,422
中国餐馆,NA,NA,NA,NA,NA,NA,1
壶,NA,NA,NA,NA,581,229,2
划水板,NA,NA,NA,NA,NA,NA,1
晚餐,NA,4.917 ,6.524 ,1.273 ,7178,33817,1
商人,1.766667,5.083 ,5.455 ,1.857 ,118,25977,1
草,NA,NA,NA,NA,2215,2871,1
厢式轿车,NA,NA,NA,NA,NA,NA,1
小便器,NA,NA,NA,NA,NA,NA,1
人,NA,NA,NA,NA,581026,52898,1322
橄榄球服,NA,NA,NA,NA,NA,NA,3
窗子,NA,NA,NA,NA,56,22742,2
操场,1.194444,3.273 ,6.455 ,1.176 ,414,2143,1
男人和女人,NA,NA,NA,NA,NA,NA,2
包子,NA,5.571 ,6.143 ,1.857 ,78,1415,11
棚顶,NA,NA,NA,NA,NA,NA,3
阴影,NA,NA,NA,NA,135,26561,2
鹦鹉娃娃,NA,NA,NA,NA,NA,NA,1
背心,1.916667,5.462 ,4.727 ,2.667 ,411,21399,19
轮胎,1.304348,NA,NA,NA,1556,27177,5
网球,1.153846,6.071 ,5.227 ,2.250 ,1016,25328,20
主持人,NA,NA,NA,NA,141,26749,1
蝙蝠,1.521739,NA,NA,NA,1338,26522,1
泰迪熊,NA,NA,NA,NA,NA,NA,4
海岸,1.884615,NA,NA,NA,2167,28615,1
麦皮,NA,NA,NA,NA,NA,NA,1
桥洞,NA,NA,NA,NA,6,301,2
屋子,1.515152,5.500 ,6.318 ,1.846 ,4775,32047,30
汽船,NA,NA,NA,NA,42,11461,1
怀孕,1.333333,NA,NA,NA,6576,33436,1
鹭,NA,NA,NA,NA,6,1301,1
肥肉,NA,NA,NA,NA,221,18692,1
紫禁城,NA,NA,NA,NA,15,699,1
雨伞桶,NA,NA,NA,NA,NA,NA,1
亭子,NA,4.583 ,5.455 ,2.083 ,39,11139,1
饼皮,NA,NA,NA,NA,NA,NA,2
电话,1.5,5.538 ,6.227 ,1.333 ,54772,42642,6
滑滑板,NA,NA,NA,NA,NA,NA,1
母羊,NA,NA,NA,NA,NA,NA,1
娃娃,NA,5.462 ,6.227 ,3.000 ,2656,29499,6
小屋,NA,NA,NA,NA,1341,26532,7
芝士,1.633333,NA,NA,NA,587,22945,7
猫,NA,NA,NA,NA,9,4771,24
鹿子,NA,NA,NA,NA,NA,NA,1
伙计,2.296296,6.000 ,4.818 ,2.875 ,44902,41779,1
汉堡包,NA,NA,NA,NA,674,23541,16
运动人,NA,NA,NA,NA,NA,NA,1
婚礼长裙,NA,NA,NA,NA,NA,NA,1
男人和小狗娃娃,NA,NA,NA,NA,NA,NA,1
面条,1.266667,NA,NA,NA,879,24698,9
青柠,NA,NA,NA,NA,NA,NA,4
背行,NA,NA,NA,NA,NA,NA,1
时钟,1.333333,NA,NA,NA,298,2,6
碗,NA,NA,NA,NA,2429,29112,156
狗的脚,NA,NA,NA,NA,NA,NA,1
标牌,NA,NA,NA,NA,107,15563,2
比基尼泳装,NA,NA,NA,NA,NA,NA,1
洗手槽,NA,NA,NA,NA,NA,NA,1
餐刀,NA,NA,NA,NA,NA,NA,33
指示牌,NA,NA,NA,NA,NA,NA,4
湖畔,1.608696,NA,NA,NA,54,12553,1
柜,NA,NA,NA,NA,6,301,1
小孩的脸,NA,NA,NA,NA,NA,NA,1
棒球男孩,NA,NA,NA,NA,NA,NA,1
行李箱,NA,NA,NA,NA,334,20492,5
皮筏艇,NA,NA,NA,NA,NA,NA,3
香蕉,1.130435,3.636 ,6.381 ,1.529 ,1177,25966,8
钟,NA,NA,NA,NA,742,3396,39
糊糊,NA,NA,NA,NA,21,8451,1
划艇队,NA,NA,NA,NA,NA,NA,1
沙拉菜,NA,NA,NA,NA,NA,NA,1
番茄汁,NA,NA,NA,NA,NA,NA,1
篷子,NA,NA,NA,NA,NA,NA,2
三文治,NA,NA,NA,NA,6,301,5
面高,NA,NA,NA,NA,NA,NA,1
旅行车,NA,NA,NA,NA,212,18513,6
运输船,NA,NA,NA,NA,21,8451,1
嘟嘟车,NA,NA,NA,NA,NA,NA,1
芥兰炒牛肉,NA,NA,NA,NA,NA,NA,1
阿姨,NA,6.500 ,5.773 ,1.333 ,2361,28987,1
人和狗和车,NA,NA,NA,NA,NA,NA,1
羽绒,1.818182,NA,NA,NA,21,8451,2
鹤,NA,NA,NA,NA,3,0,13
吃,NA,NA,NA,NA,6,301,3
滑板选手,NA,NA,NA,NA,NA,NA,2
表演人,NA,NA,NA,NA,NA,NA,1
串,NA,NA,NA,NA,1163,25911,1
会议桌,NA,NA,NA,NA,3,1,7
曲奇饼,NA,NA,NA,NA,NA,NA,1
杯子,1.314286,3.909 ,5.955 ,2.417 ,1613,27332,44
停车房,NA,NA,NA,NA,NA,NA,1
生菜,NA,NA,NA,NA,152,17076,12
蔬菜汁,NA,NA,NA,NA,NA,NA,1
红酒,NA,NA,NA,NA,NA,NA,2
餐具,NA,NA,NA,NA,37,20934,12
民间,NA,6.846 ,4.864 ,3.200 ,307,20128,1
粉,NA,NA,NA,NA,1601,273,1
足球选手,NA,NA,NA,NA,NA,NA,1
游戏,NA,4.700 ,6.182 ,1.455 ,17087,37583,1
短袖衬衫,NA,NA,NA,NA,NA,NA,1
砖头,NA,NA,NA,NA,25,19243,4
植物,2,3.143 ,6.091 ,1.938 ,1294,26375,7
母牛,NA,NA,NA,NA,NA,NA,2
蛋挞,NA,NA,NA,NA,NA,NA,1
座椅背,NA,NA,NA,NA,NA,NA,1
网球拍,NA,NA,NA,NA,45,11761,5
围脖,NA,NA,NA,NA,12,6021,1
牛蹄子,NA,NA,NA,NA,NA,NA,1
巨嘴鸟风筝,NA,NA,NA,NA,NA,NA,1
男人的脸,NA,NA,NA,NA,NA,NA,1
旅馆,1.5,4.714 ,5.905 ,2.400 ,5133,3236,1
西装,1.416667,NA,NA,NA,1717,27604,156
童装,NA,NA,NA,NA,15,699,3
体恤,NA,NA,NA,NA,98,15185,4
男青年,NA,NA,NA,NA,NA,NA,3
聚会,1.931034,NA,NA,NA,6576,33436,3
迪士尼公主,NA,NA,NA,NA,NA,NA,1
桶子,NA,NA,NA,NA,NA,NA,2
饼,NA,NA,NA,NA,4653,31934,37
猫头鹰,NA,NA,NA,NA,426,21553,1
靠垫,NA,NA,NA,NA,69,13617,1
平躺,NA,NA,NA,NA,57,12788,1
裙,NA,NA,NA,NA,838,24487,9
披萨和刀,NA,NA,NA,NA,NA,NA,1
书桌,NA,NA,NA,NA,233,18921,56
器皿,1.923077,NA,NA,NA,78,1415,1
铁轨,NA,NA,NA,NA,331,20453,41
熊,NA,NA,NA,NA,4382,31673,116
帽了,NA,NA,NA,NA,NA,NA,1
酸奶碗,NA,NA,NA,NA,NA,NA,2
熊雕像,NA,NA,NA,NA,NA,NA,1
冰淇凌,NA,NA,NA,NA,NA,NA,1
鸡蛋黄,NA,NA,NA,NA,NA,NA,1
头盔,1.076923,NA,NA,NA,1073,25563,77
皮艇,NA,NA,NA,NA,69,13617,5
人偶,NA,NA,NA,NA,NA,NA,1
玩具飞机,NA,NA,NA,NA,NA,NA,1
货物,NA,4.000 ,5.350 ,2.286 ,706,23747,1
救生员吉普车,NA,NA,NA,NA,NA,NA,1
校巴,NA,NA,NA,NA,NA,NA,2
猫猫,NA,NA,NA,NA,NA,NA,1
爸爸,NA,5.000 ,6.818 ,1.308 ,65372,4341,1
女人们,NA,NA,NA,NA,NA,NA,2
生活必需品,NA,NA,NA,NA,NA,NA,1
家猫,NA,NA,NA,NA,NA,NA,1
建筑,NA,5.200 ,6.909 ,2.818 ,3199,30306,187
面饼,NA,NA,NA,NA,NA,NA,2
老爷车,NA,NA,NA,NA,89,14771,2
冲浪手,NA,NA,NA,NA,NA,NA,6
填充玩具熊,NA,NA,NA,NA,NA,NA,2
吐司,NA,NA,NA,NA,NA,NA,6
踢球的足球运动员,NA,NA,NA,NA,NA,NA,1
偏僻的,NA,NA,NA,NA,NA,NA,1
广场人,NA,NA,NA,NA,NA,NA,1
棉羊,NA,NA,NA,NA,NA,NA,3
蒲公英,NA,NA,NA,NA,92,14914,13
交通,2.033333,4.923 ,6.273 ,2.167 ,2859,29818,1
燕麦饼干,NA,NA,NA,NA,NA,NA,1
羊头,NA,NA,NA,NA,NA,NA,1
充电器,NA,NA,NA,NA,164,17404,1
合服,NA,NA,NA,NA,NA,NA,1
水果盘,NA,NA,NA,NA,NA,NA,2
飞碟,2.115385,NA,NA,NA,262,19445,1
打击手,NA,NA,NA,NA,NA,NA,1
匹萨,NA,NA,NA,NA,NA,NA,6
小路,NA,NA,NA,NA,495,22201,4
箱子,1.608696,3.600 ,6.091 ,1.214 ,4486,31775,7
打手,2.205882,NA,NA,NA,373,20969,1
斯卡特,NA,NA,NA,NA,21,8451,1
女生,NA,NA,NA,NA,5038,32279,35
便装,NA,NA,NA,NA,69,13617,1
脚凳沙发,NA,NA,NA,NA,NA,NA,1
地面,NA,3.700 ,6.045 ,1.800 ,1687,27528,4
比萨饼边,NA,NA,NA,NA,NA,NA,1
希腊风味披萨,NA,NA,NA,NA,NA,NA,1
鹦鹉,1.222222,NA,NA,NA,379,21038,44
道路,1.88,4.643 ,6.136 ,1.813 ,1863,27959,3
上衣,NA,4.000 ,5.048 ,1.400 ,1112,25717,80
雕象,NA,NA,NA,NA,NA,NA,1
吃饭,1.833333,NA,NA,NA,6364,33294,3
沙滩椅,NA,NA,NA,NA,NA,NA,1
牛雕塑,NA,NA,NA,NA,NA,NA,1
果盘,NA,NA,NA,NA,21,8451,7
澡盆,NA,NA,NA,NA,72,13802,2
食品制造商,NA,NA,NA,NA,NA,NA,1
牙刷,1.16129,3.000 ,6.545 ,2.000 ,501,22253,1
服饰,1.75,NA,NA,NA,435,21644,1
大门,NA,NA,NA,NA,18,2781,1
摩托车,NA,NA,NA,NA,155,2716,15
船夫,NA,NA,NA,NA,48,12041,1
老奶奶,NA,NA,NA,NA,289,19868,2
船边,NA,NA,NA,NA,NA,NA,1
鸭,NA,NA,NA,NA,6,301,3
起重机,NA,NA,NA,NA,253,19294,1
销售员,NA,NA,NA,NA,331,20453,1
嘴鹦鹉,NA,NA,NA,NA,NA,NA,1
书,NA,NA,NA,NA,2132,38544,2
桶,NA,NA,NA,NA,1669,27482,46
皮卡,NA,NA,NA,NA,78,1415,18
护士,NA,3.923 ,5.409 ,2.600 ,4069,31351,18
滑板运动员,NA,NA,NA,NA,NA,NA,2
工作台,NA,NA,NA,NA,83,14472,1
色拉,NA,NA,NA,NA,361,20828,1
巴士,1.357143,NA,NA,NA,1321,26464,64
床垫,1.2,NA,NA,NA,423,21523,4
运动服,NA,NA,NA,NA,167,17482,8
车前盖,NA,NA,NA,NA,NA,NA,7
包心菜,NA,NA,NA,NA,6,301,2
野餐,1.538462,NA,NA,NA,757,24048,1
鼠,NA,NA,NA,NA,1651,27435,6
太阳伞,NA,NA,NA,NA,NA,NA,3
液体,1.869565,4.900 ,6.000 ,1.800 ,802,24298,1
烹饪凳,NA,NA,NA,NA,NA,NA,1
工程车,NA,NA,NA,NA,NA,NA,6
蛋,NA,NA,NA,NA,7703,34123,5
轮滑者,NA,NA,NA,NA,NA,NA,1
酒桌,NA,NA,NA,NA,NA,NA,2
福特,NA,NA,NA,NA,897,24786,1
颈子,NA,NA,NA,NA,NA,NA,1
黄色出租车,NA,NA,NA,NA,NA,NA,1
图片,1.791667,NA,NA,NA,1353,26571,2
坐着,NA,NA,NA,NA,NA,NA,1
摩特车,NA,NA,NA,NA,NA,NA,1
拳击手套,NA,NA,NA,NA,NA,NA,1
女主,NA,NA,NA,NA,NA,NA,1
雀,NA,NA,NA,NA,185,17924,2
光头男,NA,NA,NA,NA,NA,NA,1
木船,1.153846,NA,NA,NA,15,699,2
滑板爱好者,NA,NA,NA,NA,NA,NA,1
姿势,2.615385,4.600 ,6.773 ,2.500 ,3011,30043,1
沙子,NA,3.167 ,6.048 ,3.091 ,796,24265,2
商贩,NA,NA,NA,NA,24,9031,1
大巴车,NA,NA,NA,NA,NA,NA,2
鸡扒,NA,NA,NA,NA,NA,NA,2
清濛,NA,NA,NA,NA,NA,NA,1
狗带,NA,NA,NA,NA,NA,NA,1
客人,1.638889,4.923 ,5.909 ,2.333 ,578,32876,1
烤肠,NA,NA,NA,NA,NA,NA,3
甜点,NA,NA,NA,NA,NA,NA,42
棚子,NA,NA,NA,NA,134,16532,20
风筝,1.304348,NA,NA,NA,313,20212,131
摆件,NA,NA,NA,NA,NA,NA,2
笔记本电脑和办公桌,NA,NA,NA,NA,NA,NA,1
晚礼服,NA,NA,NA,NA,349,20682,2
猪,NA,NA,NA,NA,5995,33034,1
雪橇,NA,NA,NA,NA,563,22765,1
八十,NA,NA,NA,NA,209,18451,2
老头,NA,NA,NA,NA,1905,28055,1
树木,NA,3.538 ,6.000 ,2.000 ,391,21173,2
蛋卷,1.434783,NA,NA,NA,402,21303,2
钱包,1.24,NA,NA,NA,2972,29987,1
蕃茄酱,NA,NA,NA,NA,NA,NA,2
摩托车者,NA,NA,NA,NA,NA,NA,1
木桥,NA,NA,NA,NA,6,301,6
剪裁,NA,NA,NA,NA,63,13222,1
栈道,2.185185,NA,NA,NA,12,6021,1
学生,1.615385,2.400 ,6.455 ,1.800 ,877,34686,2
划船,1.461538,NA,NA,NA,352,20719,1
仓库,1.434783,4.500 ,5.429 ,2.100 ,2119,28519,3
打棒球,NA,NA,NA,NA,NA,NA,1
水管,1.083333,NA,NA,NA,918,24886,1
滑雪运动员,NA,NA,NA,NA,NA,NA,11
鞋子,1.266667,NA,NA,NA,3526,3073,3
比基尼,NA,NA,NA,NA,557,22718,7
車頭,NA,NA,NA,NA,NA,NA,1
领带,1.346154,NA,NA,NA,1523,27084,27
酒杯,1.428571,NA,NA,NA,274,19638,12
大象,NA,NA,NA,NA,124,26191,2
鸡块,NA,NA,NA,NA,NA,NA,1
手机,NA,NA,NA,NA,10833,35604,86
茶水,NA,NA,NA,NA,45,11761,1
空间,3.538462,4.200 ,6.318 ,1.833 ,4427,31717,1
骑,NA,NA,NA,NA,4242,31532,1
座位,1.538462,5.556 ,5.524 ,1.333 ,265,29489,11
蓝色夹克,NA,NA,NA,NA,NA,NA,1
连衣裙,NA,NA,NA,NA,128,16335,54
路牌,1.5,NA,NA,NA,98,15185,8
男人头部,NA,NA,NA,NA,NA,NA,1
奶油,1.72,NA,NA,NA,1499,27016,22
车头,NA,NA,NA,NA,247,19191,16
动物,1.827586,4.417 ,6.091 ,1.429 ,7858,34209,67
皮夹克,NA,NA,NA,NA,95,15051,2
横幅,NA,NA,NA,NA,107,15563,1
汽水,1.333333,NA,NA,NA,742,23962,2
乒乓球台,NA,NA,NA,NA,9,4771,1
恤衫,NA,NA,NA,NA,149,1699,1
烧毁的巴士,NA,NA,NA,NA,NA,NA,1
网,NA,NA,NA,NA,3,0,1
移动餐厅,NA,NA,NA,NA,NA,NA,1
卤素灯,NA,NA,NA,NA,NA,NA,1
鸡排,NA,NA,NA,NA,NA,NA,6
酒吧,1.28,NA,NA,NA,8847,34725,1
越南拌粉,NA,NA,NA,NA,NA,NA,1
水果沙拉,NA,NA,NA,NA,NA,NA,1
刀具,NA,NA,NA,NA,89,14771,3
皮肤,1.461538,4.700 ,5.864 ,2.333 ,3437,30618,1
夫妇的下臂,NA,NA,NA,NA,NA,NA,1
正脸,NA,NA,NA,NA,NA,NA,1
法棍,NA,NA,NA,NA,NA,NA,1
足球运动员,NA,NA,NA,NA,NA,NA,14
钟楼,1.448276,NA,NA,NA,149,1699,15
纸巾,NA,NA,NA,NA,644,23345,1
酒店,NA,NA,NA,NA,6144,33141,8
烤面包片,NA,NA,NA,NA,NA,NA,1
餐台,NA,NA,NA,NA,NA,NA,1
床边,NA,NA,NA,NA,NA,NA,1
鸭子,NA,5.333 ,6.318 ,1.929 ,1324,26474,5
袋,NA,NA,NA,NA,3282,30418,1
球棒,NA,NA,NA,NA,NA,NA,1
推车,NA,NA,NA,NA,NA,NA,6
鸟的脚,NA,NA,NA,NA,NA,NA,1
双人床,NA,NA,NA,NA,66,13424,3
手表,1.259259,5.533 ,6.273 ,1.250 ,1523,27084,2
奖状,NA,NA,NA,NA,45,11761,1
狼,NA,NA,NA,NA,3583,30799,1
残骸,NA,NA,NA,NA,537,22553,1
尾灯,1.777778,NA,NA,NA,149,1699,1
音乐家,NA,NA,NA,NA,635,23284,1
滚轮椅,NA,NA,NA,NA,NA,NA,1
床铺,NA,6.333 ,5.136 ,1.857 ,152,17076,3
衬衣,NA,NA,NA,NA,912,24857,22
餐点,NA,NA,NA,NA,NA,NA,1
收音机,NA,NA,NA,NA,1371,26628,2
家人,1.653846,NA,NA,NA,8585,34594,1
樱花,1.137931,NA,NA,NA,143,16812,2
薯条披萨,NA,NA,NA,NA,NA,NA,1
牛油果,NA,NA,NA,NA,NA,NA,2
舞蹈,1.923077,NA,NA,NA,8388,34493,1
胸罩,NA,NA,NA,NA,748,23997,1
围墙,1.533333,NA,NA,NA,256,19345,1
脸,NA,NA,NA,NA,15182,3707,18
削苹果,NA,NA,NA,NA,NA,NA,1
智能手机女士,NA,NA,NA,NA,NA,NA,1
小学生,NA,NA,NA,NA,149,1699,2
木头路,NA,NA,NA,NA,NA,NA,1
湖,NA,NA,NA,NA,2462,2917,4
电话架,NA,NA,NA,NA,NA,NA,1
折叠桌,NA,NA,NA,NA,NA,NA,1
石板路,NA,NA,NA,NA,NA,NA,1
手按在小孩子的头上,NA,NA,NA,NA,NA,NA,1
朋友,1.666667,2.769 ,6.364 ,1.000 ,77555,44153,3
桌布,1.130435,NA,NA,NA,134,16532,4
甜甜圈,NA,NA,NA,NA,NA,NA,26
正餐,1.807692,NA,NA,NA,134,16532,1
驯马师,NA,NA,NA,NA,NA,NA,1
路标,NA,NA,NA,NA,155,1716,5
老头子,NA,NA,NA,NA,724,23856,1
公交车,NA,NA,NA,NA,NA,NA,25
长桌,NA,NA,NA,NA,6,301,1
夫妇,1.583333,NA,NA,NA,265,29489,1
鸡蛋卷,NA,NA,NA,NA,NA,NA,1
眼镜,1.25,4.200 ,6.524 ,2.067 ,2382,29025,3
吃披萨,NA,NA,NA,NA,NA,NA,1
滑板坡,NA,NA,NA,NA,NA,NA,1
猎鹰,NA,NA,NA,NA,247,19191,1
酸奶,NA,NA,NA,NA,635,23284,1
玩,NA,NA,NA,NA,38851,4115,1
快餐店,NA,NA,NA,NA,188,17993,1
铁路桥下侧,NA,NA,NA,NA,NA,NA,1
母女,NA,NA,NA,NA,325,20374,2
香肠,NA,4.750 ,4.474 ,2.818 ,1192,26021,13
高脚杯,NA,NA,NA,NA,33,10414,4
围巾,1.36,5.133 ,5.714 ,1.667 ,668,23502,2
哭,NA,NA,NA,NA,11366,35813,1
酱,NA,NA,NA,NA,1663,27466,6
海鸟,NA,NA,NA,NA,36,10792,4
坚果,NA,NA,NA,NA,513,22355,2
船屋,NA,NA,NA,NA,NA,NA,2
相机,1.275862,NA,NA,NA,1634,27388,2
