word,concreteness,imageability,familiarity,age_of_acquisition,frequency
灯罩,NA,NA,NA,NA,51
钟塔,NA,NA,NA,NA,66
针织衫,NA,NA,NA,NA,NA
滑雪男孩,NA,NA,NA,NA,NA
机箱盖,NA,NA,NA,NA,NA
短袖衫,NA,NA,NA,NA,NA
狗带,NA,NA,NA,NA,NA
火车桥,NA,NA,NA,NA,NA
车顶,NA,NA,NA,NA,218
剪裁,NA,NA,NA,NA,63
裙,NA,NA,NA,NA,838
面具式背包,NA,NA,NA,NA,NA
奖状,NA,NA,NA,NA,45
尾巴,1.652174,5.231 ,5.364 ,2.267 ,1163
杯碟,NA,NA,NA,NA,NA
被子,NA,6.000 ,5.619 ,1.818 ,37
游客,NA,NA,NA,NA,701
照明灯,NA,NA,NA,NA,54
书桌床,NA,NA,NA,NA,NA
花坛,NA,NA,NA,NA,24
鼠,NA,NA,NA,NA,1651
轮胎,1.304348,NA,NA,NA,1556
番茄泥,NA,NA,NA,NA,NA
键盘,1.130435,NA,NA,NA,393
包装,NA,4.364 ,5.591 ,2.846 ,805
印第安帐篷,NA,NA,NA,NA,NA
鸡蛋饼,NA,NA,NA,NA,NA
孩子吃,NA,NA,NA,NA,NA
贸易,2.88,4.600 ,5.810 ,3.357 ,692
胳膊,1.08,4.000 ,6.455 ,1.143 ,2522
步行桥,NA,NA,NA,NA,NA
砖,NA,NA,NA,NA,575
牛背,NA,NA,NA,NA,NA
奴人,NA,NA,NA,NA,NA
奶猫,NA,NA,NA,NA,NA
广场人,NA,NA,NA,NA,NA
厨师,1.3,NA,NA,NA,1306
小汽车,NA,NA,NA,NA,63
棚子,NA,NA,NA,NA,134
把手,2.115385,NA,NA,NA,435
脚,NA,NA,NA,NA,11435
鱼,NA,NA,NA,NA,7548
固体胶,NA,NA,NA,NA,NA
小姐,NA,6.000 ,5.591 ,2.400 ,25108
推销员,NA,NA,NA,NA,477
超市,1.514286,NA,NA,NA,1312
开花的树,NA,NA,NA,NA,NA
摩特车,NA,NA,NA,NA,NA
飞机清洁工,NA,NA,NA,NA,NA
瑞士刀,NA,NA,NA,NA,NA
放,NA,NA,NA,NA,56933
手表,1.259259,5.533 ,6.273 ,1.250 ,1523
短袖衬衣,NA,NA,NA,NA,NA
桥,NA,NA,NA,NA,3202
爬梯,NA,NA,NA,NA,NA
儿童车,NA,NA,NA,NA,NA
蛋饼,NA,NA,NA,NA,NA
花,NA,NA,NA,NA,2667
有冲浪板的女人,NA,NA,NA,NA,NA
通心粉,NA,NA,NA,NA,334
遥控,2.291667,NA,NA,NA,581
运动员孟菲尔斯,NA,NA,NA,NA,NA
和服,1.692308,NA,NA,NA,206
商人,1.766667,5.083 ,5.455 ,1.857 ,118
嘟嘟车,NA,NA,NA,NA,NA
直升机,NA,NA,NA,NA,2784
车棚,NA,NA,NA,NA,24
仓鼠,1.346154,NA,NA,NA,137
家庭,2.181818,4.500 ,6.273 ,1.385 ,14955
小孩子们,NA,NA,NA,NA,NA
梳妆镜,NA,NA,NA,NA,NA
房顶,NA,NA,NA,NA,635
手机座,NA,NA,NA,NA,NA
商场,1.451613,6.000 ,5.667 ,1.462 ,1324
贝果,NA,NA,NA,NA,NA
大楼,1.347826,NA,NA,NA,3655
老太太,NA,NA,NA,NA,784
餐馆门牌,NA,NA,NA,NA,NA
砖头,NA,NA,NA,NA,25
行李箱,NA,NA,NA,NA,334
划艇队,NA,NA,NA,NA,NA
臂,NA,NA,NA,NA,471
打棒球,NA,NA,NA,NA,NA
学习桌,NA,NA,NA,NA,NA
脚凳沙发,NA,NA,NA,NA,NA
河流,1.576923,5.800 ,5.727 ,1.833 ,468
交通,2.033333,4.923 ,6.273 ,2.167 ,2859
修理厂,NA,NA,NA,NA,116
牛油果酱,NA,NA,NA,NA,NA
饭馆,NA,NA,NA,NA,188
冲浪手,NA,NA,NA,NA,NA
上床下桌,NA,NA,NA,NA,NA
摩托,1.192308,NA,NA,NA,769
鼠标键盘,NA,NA,NA,NA,NA
羊肉,1.16129,NA,NA,NA,209
饰品容器,NA,NA,NA,NA,NA
烧烤摊,NA,NA,NA,NA,NA
水牛,NA,NA,NA,NA,319
毛,NA,NA,NA,NA,6165
胖子,2.038462,NA,NA,NA,20
房,NA,NA,NA,NA,7205
男青年,NA,NA,NA,NA,NA
白雪公主,NA,NA,NA,NA,182
摆件,NA,NA,NA,NA,NA
婴儿车,NA,NA,NA,NA,182
繁殖,2.347826,3.400 ,5.182 ,3.929 ,373
轿车,1.347826,5.833 ,6.429 ,1.214 ,1294
夹克,NA,NA,NA,NA,1654
打印机,NA,NA,NA,NA,173
女生,NA,NA,NA,NA,5038
玫瑰,1.25,NA,NA,NA,1753
白酒,1.307692,NA,NA,NA,128
工具车,NA,NA,NA,NA,NA
物,NA,NA,NA,NA,4456
羊屁股,NA,NA,NA,NA,NA
货船,NA,NA,NA,NA,194
马车夫,NA,NA,NA,NA,27
游戏机手柄,NA,NA,NA,NA,NA
套房床,NA,NA,NA,NA,NA
坚果,NA,NA,NA,NA,513
晚礼服,NA,NA,NA,NA,349
西装领带,NA,NA,NA,NA,NA
炸物,NA,NA,NA,NA,NA
游行,NA,5.071 ,5.864 ,3.500 ,1544
灶台,1.583333,NA,NA,NA,15
卡车后备箱,NA,NA,NA,NA,NA
乒乓球,NA,NA,NA,NA,224
门牌号码,NA,NA,NA,NA,NA
汽车桌椅,NA,NA,NA,NA,NA
笑脸,NA,NA,NA,NA,48
困猫,NA,NA,NA,NA,NA
路牌,1.5,NA,NA,NA,98
牛逼,NA,NA,NA,NA,NA
烤肉,1.625,NA,NA,NA,864
浴盆,NA,NA,NA,NA,295
顶篷,NA,NA,NA,NA,NA
生菜,NA,NA,NA,NA,152
塔可,NA,NA,NA,NA,NA
镜,NA,NA,NA,NA,2841
商店,1.615385,6.250 ,6.182 ,1.727 ,3649
街牌,NA,NA,NA,NA,NA
烧毁的巴士,NA,NA,NA,NA,NA
铁路桥,NA,NA,NA,NA,12
厨房柜台,NA,NA,NA,NA,NA
快餐,1.516129,NA,NA,NA,376
肉馅,NA,NA,NA,NA,128
点,NA,NA,NA,NA,231514
少考,NA,NA,NA,NA,NA
四轮驱动车,NA,NA,NA,NA,NA
面包西红柿,NA,NA,NA,NA,NA
火箭,1.466667,5.545 ,5.636 ,2.500 ,1568
网球,1.153846,6.071 ,5.227 ,2.250 ,1016
义大利菜,NA,NA,NA,NA,NA
跳台滑雪,NA,NA,NA,NA,NA
路标,NA,NA,NA,NA,155
着色,2.875,NA,NA,NA,57
削苹果,NA,NA,NA,NA,NA
清濛,NA,NA,NA,NA,NA
肥肉,NA,NA,NA,NA,221
澡池子,NA,NA,NA,NA,NA
书,NA,NA,NA,NA,2132
午餐,NA,NA,NA,NA,423
靠垫,NA,NA,NA,NA,69
女,NA,NA,NA,NA,2487
裙摆,NA,NA,NA,NA,NA
棒球击球手,NA,NA,NA,NA,NA
男士,1.37037,NA,NA,NA,1028
餐车,NA,NA,NA,NA,14
电话,1.5,5.538 ,6.227 ,1.333 ,54772
包,NA,NA,NA,NA,11173
人头,NA,NA,NA,NA,423
松饼,NA,NA,NA,NA,NA
圈子,3.457143,3.000 ,6.000 ,3.412 ,954
奶油刀,NA,NA,NA,NA,NA
电话架,NA,NA,NA,NA,NA
半个人,NA,NA,NA,NA,NA
卓,NA,NA,NA,NA,244
羽绒服,NA,NA,NA,NA,6
乌鸦,1.133333,4.538 ,4.143 ,3.455 ,578
棚顶,NA,NA,NA,NA,NA
纸,NA,NA,NA,NA,4245
展示自行车,NA,NA,NA,NA,NA
夫妇,1.583333,NA,NA,NA,265
宅邸,NA,NA,NA,NA,122
铜狗,NA,NA,NA,NA,NA
番茄,1.086957,NA,NA,NA,474
女人和狗,NA,NA,NA,NA,NA
大众汽车,NA,NA,NA,NA,NA
跳伞,1.521739,NA,NA,NA,489
蛋,NA,NA,NA,NA,7703
牵牛花,NA,NA,NA,NA,8
书包,NA,5.733 ,6.182 ,1.214 ,277
游戏杆,NA,NA,NA,NA,NA
雪服,NA,NA,NA,NA,NA
守门员,NA,NA,NA,NA,155
车前盖,NA,NA,NA,NA,NA
毛巾,1.314286,4.200 ,5.909 ,1.800 ,1377
面条,1.266667,NA,NA,NA,879
马甲,2.038462,NA,NA,NA,128
童装,NA,NA,NA,NA,15
橄榄球,NA,NA,NA,NA,2346
碟子,1.346154,NA,NA,NA,233
黄色出租车,NA,NA,NA,NA,NA
玻璃,1.258065,2.778 ,6.273 ,1.750 ,3377
大钟,NA,NA,NA,NA,3
沙滩,1.227273,6.083 ,6.091 ,2.357 ,1559
娃娃,NA,5.462 ,6.227 ,3.000 ,2656
水果盘,NA,NA,NA,NA,NA
捅,NA,NA,NA,NA,1774
巨嘴鸟风筝,NA,NA,NA,NA,NA
标牌,NA,NA,NA,NA,107
餐盘,NA,NA,NA,NA,63
山羊,1.04,NA,NA,NA,9
夹心,2.84,NA,NA,NA,191
办公台,NA,NA,NA,NA,NA
唱歌,1.730769,NA,NA,NA,4743
它的员工,NA,NA,NA,NA,NA
中巴车,NA,NA,NA,NA,NA
发型,1.88,NA,NA,NA,2716
肉,NA,NA,NA,NA,7321
宝座,2.424242,NA,NA,NA,17
单人划艇,NA,NA,NA,NA,NA
上点,NA,NA,NA,NA,NA
滑浪板,NA,NA,NA,NA,NA
壁橱,NA,NA,NA,NA,668
刀,NA,NA,NA,NA,8171
鹦鹉鸟,NA,NA,NA,NA,NA
浴巾,NA,NA,NA,NA,167
汽车,1.291667,5.889 ,6.818 ,1.273 ,7074
滑翔翼,NA,NA,NA,NA,NA
公仔,NA,NA,NA,NA,NA
滑板,NA,NA,NA,NA,772
羊,NA,NA,NA,NA,2078
狗雕塑,NA,NA,NA,NA,NA
后备箱,NA,NA,NA,NA,NA
绿碗,NA,NA,NA,NA,NA
燕麦饼干,NA,NA,NA,NA,NA
冲浪人,NA,NA,NA,NA,NA
稀粥,NA,NA,NA,NA,18
引擎罩,NA,NA,NA,NA,NA
卡马拉,NA,NA,NA,NA,3
收,NA,NA,NA,NA,9649
休息点,NA,NA,NA,NA,NA
牛扒,NA,NA,NA,NA,NA
照片,1.444444,3.929 ,5.818 ,1.786 ,25895
凉棚,NA,NA,NA,NA,6
鸡蛋,1.038462,NA,NA,NA,2143
人脸,NA,NA,NA,NA,89
警示牌,NA,NA,NA,NA,6
母女,NA,NA,NA,NA,325
蓬,NA,NA,NA,NA,271
茶几,1.333333,NA,NA,NA,72
甜甜圈,NA,NA,NA,NA,NA
吊桥,1.76,NA,NA,NA,164
商标牌,NA,NA,NA,NA,NA
阴影,NA,NA,NA,NA,135
工程车,NA,NA,NA,NA,NA
大象,NA,NA,NA,NA,124
湖,NA,NA,NA,NA,2462
刀叉,NA,NA,NA,NA,75
厨房灶台,NA,NA,NA,NA,NA
坡道,1.777778,NA,NA,NA,33
面食,NA,NA,NA,NA,3
车辆,1.269231,4.154 ,5.864 ,1.143 ,1428
粥,NA,NA,NA,NA,423
皮肤,1.461538,4.700 ,5.864 ,2.333 ,3437
的士,1.517241,NA,NA,NA,331
马棚,NA,NA,NA,NA,42
人行道,NA,NA,NA,NA,477
水面,NA,NA,NA,NA,56
汽车座椅,NA,NA,NA,NA,NA
螺旋桨,NA,NA,NA,NA,137
铁板烧,NA,NA,NA,NA,NA
光,NA,NA,NA,NA,11265
滑冰,NA,NA,NA,NA,704
熊,NA,NA,NA,NA,4382
甜点,NA,NA,NA,NA,NA
运输卡车,NA,NA,NA,NA,NA
帽子,1.233333,3.455 ,6.364 ,1.533 ,4629
便池,NA,NA,NA,NA,39
法庭,NA,NA,NA,NA,6922
房车,NA,NA,NA,NA,NA
比萨饼,NA,NA,NA,NA,25
汉堡坯,NA,NA,NA,NA,NA
福特,NA,NA,NA,NA,897
搞点,NA,NA,NA,NA,NA
火车轨道,NA,NA,NA,NA,NA
琐事,NA,NA,NA,NA,298
港口,1.434783,5.462 ,5.667 ,3.273 ,885
裤子,1.37037,5.154 ,6.136 ,1.286 ,5577
斜坡,1.782609,NA,NA,NA,227
树,NA,NA,NA,NA,6409
艇,NA,NA,NA,NA,241
涂鸦,2.807692,NA,NA,NA,435
鸭子,NA,5.333 ,6.318 ,1.929 ,1324
甘蓝,NA,NA,NA,NA,149
芝加哥披萨,NA,NA,NA,NA,NA
钟楼,1.448276,NA,NA,NA,149
学步的儿童,NA,NA,NA,NA,NA
大巴,NA,NA,NA,NA,259
吃,NA,NA,NA,NA,6
水果,1.730769,4.308 ,6.591 ,1.545 ,1762
馅饼,1.409091,NA,NA,NA,1893
出轿车,NA,NA,NA,NA,NA
男众,NA,NA,NA,NA,NA
棒球运动员,NA,NA,NA,NA,NA
树丛,NA,NA,NA,NA,322
袍,NA,NA,NA,NA,498
花苞,NA,NA,NA,NA,3
铁丝网,NA,NA,NA,NA,227
晚饭,1.826087,5.750 ,6.545 ,1.600 ,4808
沙子,NA,3.167 ,6.048 ,3.091 ,796
旗帜,1.705882,5.538 ,6.227 ,3.000 ,593
男童,NA,NA,NA,NA,69
毛衣,NA,6.231 ,6.381 ,2.400 ,999
麦片粥,NA,NA,NA,NA,NA
球拍,NA,NA,NA,NA,98
橙,NA,NA,NA,NA,292
横幅,NA,NA,NA,NA,107
游玩,NA,NA,NA,NA,95
照相机,NA,NA,NA,NA,745
蓬松的狗,NA,NA,NA,NA,NA
办公桌,NA,NA,NA,NA,513
金属刀,NA,NA,NA,NA,NA
白鹭,NA,NA,NA,NA,15
水杯,NA,NA,NA,NA,NA
蓝色夹克,NA,NA,NA,NA,NA
滑雪教练,NA,NA,NA,NA,NA
碉堡,1.740741,NA,NA,NA,185
水管道,NA,NA,NA,NA,NA
女子,NA,5.182 ,5.273 ,1.588 ,2105
驼鹿,NA,NA,NA,NA,14
写字台,NA,NA,NA,NA,45
罐头,1.666667,5.333 ,5.476 ,2.071 ,599
乒乓桌,NA,NA,NA,NA,NA
肉排,NA,NA,NA,NA,119
船坞,1.8,NA,NA,NA,203
玻璃杯,NA,NA,NA,NA,194
墨镜,NA,NA,NA,NA,325
网球拍,NA,NA,NA,NA,45
女孩,1.346154,NA,NA,NA,39339
意粉,NA,NA,NA,NA,NA
手指,1.4,4.500 ,6.955 ,1.500 ,2993
鸡扒,NA,NA,NA,NA,NA
路,NA,NA,NA,NA,20846
女孩们,NA,NA,NA,NA,NA
学士服,NA,NA,NA,NA,NA
小楼,NA,NA,NA,NA,NA
床铺,NA,6.333 ,5.136 ,1.857 ,152
灯框,NA,NA,NA,NA,NA
围墙,1.533333,NA,NA,NA,256
家猫,NA,NA,NA,NA,NA
车库,NA,NA,NA,NA,1598
钢琴,1.194444,NA,NA,NA,2194
小贩,NA,NA,NA,NA,164
滑雪玩家,NA,NA,NA,NA,NA
茶,NA,NA,NA,NA,3711
法庭套房,NA,NA,NA,NA,NA
坐在桌子上的女孩,NA,NA,NA,NA,NA
栈道,2.185185,NA,NA,NA,12
玩具头盔,NA,NA,NA,NA,NA
男孩女孩,NA,NA,NA,NA,NA
亚洲人,NA,NA,NA,NA,NA
鸢尾花,NA,NA,NA,NA,NA
湖畔,1.608696,NA,NA,NA,54
摩托车,NA,NA,NA,NA,155
骑马,NA,NA,NA,NA,984
西餐,1.708333,4.733 ,6.364 ,2.938 ,21
行李架,NA,NA,NA,NA,15
蔬菜水果,NA,NA,NA,NA,NA
汽车尾部,NA,NA,NA,NA,NA
炖肉,NA,NA,NA,NA,NA
柜台,1.48,3.200 ,5.864 ,3.467 ,706
牌子,NA,NA,NA,NA,1258
棒球球员,NA,NA,NA,NA,NA
机动车,NA,NA,NA,NA,39
门牌,1.461538,NA,NA,NA,63
弹琴,NA,NA,NA,NA,367
烤面包片,NA,NA,NA,NA,NA
坐着,NA,NA,NA,NA,NA
人的上半身,NA,NA,NA,NA,NA
盖子,NA,4.231 ,5.318 ,1.900 ,349
串,NA,NA,NA,NA,1163
土地,1.434783,3.385 ,6.227 ,2.200 ,3342
車,NA,NA,NA,NA,NA
墙壁,1.32,6.385 ,6.318 ,1.444 ,704
衣帽,NA,NA,NA,NA,21
厨具,NA,NA,NA,NA,63
躺椅,NA,NA,NA,NA,125
屁股,1.24,3.571 ,5.591 ,2.429 ,11339
短袖,NA,NA,NA,NA,66
刀具,NA,NA,NA,NA,89
铁路桥下侧,NA,NA,NA,NA,NA
男女,1.875,NA,NA,NA,85
亚洲餐,NA,NA,NA,NA,NA
批萨,NA,NA,NA,NA,NA
大腿,1.277778,NA,NA,NA,867
希腊风味披萨,NA,NA,NA,NA,NA
小孩们,NA,NA,NA,NA,NA
公主,1.64,NA,NA,NA,3634
校车,NA,NA,NA,NA,NA
糖霜,NA,NA,NA,NA,125
甜粉,NA,NA,NA,NA,NA
陶制品,NA,NA,NA,NA,NA
打网球,NA,NA,NA,NA,NA
白人妇女,NA,NA,NA,NA,NA
镇,NA,NA,NA,NA,4728
侧视镜,NA,NA,NA,NA,NA
话,NA,NA,NA,NA,118939
滑坡,NA,NA,NA,NA,3
火车,1.133333,5.214 ,6.045 ,1.929 ,457
蛋挞,NA,NA,NA,NA,NA
公交车,NA,NA,NA,NA,NA
痛苦,NA,4.800 ,6.591 ,3.071 ,10874
绿夹克,NA,NA,NA,NA,NA
碗,NA,NA,NA,NA,2429
汉堡包,NA,NA,NA,NA,674
盆子,NA,NA,NA,NA,92
束带,NA,NA,NA,NA,NA
罗威勒狗,NA,NA,NA,NA,NA
比基尼女装,NA,NA,NA,NA,NA
画像,NA,NA,NA,NA,563
古董车,NA,NA,NA,NA,NA
火车座位,NA,NA,NA,NA,NA
弓,NA,NA,NA,NA,373
乳白甜点,NA,NA,NA,NA,NA
宠物鼠,NA,NA,NA,NA,NA
细胞,1.972222,3.417 ,6.045 ,3.071 ,1419
轨道,NA,4.154 ,5.409 ,3.100 ,1163
网球爱好者,NA,NA,NA,NA,NA
光头男,NA,NA,NA,NA,NA
给姿势,NA,NA,NA,NA,NA
屋子,1.515152,5.500 ,6.318 ,1.846 ,4775
零食,1.633333,NA,NA,NA,453
雨棚,NA,NA,NA,NA,NA
计程车,NA,NA,NA,NA,721
气球,NA,3.273 ,6.286 ,2.167 ,888
垃圾食品,NA,NA,NA,NA,NA
警车,NA,NA,NA,NA,674
女性聚会者,NA,NA,NA,NA,NA
柱子,NA,4.667 ,4.955 ,1.583 ,289
柜子,NA,5.250 ,5.727 ,1.429 ,981
绵羊,1.361111,NA,NA,NA,271
露营车,NA,NA,NA,NA,NA
长桌,NA,NA,NA,NA,6
酒馆,NA,NA,NA,NA,668
头盔冲浪者,NA,NA,NA,NA,NA
颈子,NA,NA,NA,NA,NA
支架,1.833333,NA,NA,NA,233
篮球球员,NA,NA,NA,NA,NA
婚车,NA,NA,NA,NA,NA
背影,1.692308,NA,NA,NA,83
鹭,NA,NA,NA,NA,6
肩膀,1.26087,6.308 ,5.909 ,2.667 ,2045
冰淇凌,NA,NA,NA,NA,NA
牛奶,1.307692,2.538 ,6.773 ,1.867 ,2647
橱窗,1.076923,NA,NA,NA,31
谬,NA,NA,NA,NA,188
喷射,NA,NA,NA,NA,322
骑车,NA,NA,NA,NA,638
车镜,NA,NA,NA,NA,NA
樱花树,NA,NA,NA,NA,6
鸭,NA,NA,NA,NA,6
家人,1.653846,NA,NA,NA,8585
鸡蛋卷,NA,NA,NA,NA,NA
有球拍的人,NA,NA,NA,NA,NA
白布,NA,NA,NA,NA,15
老车,NA,NA,NA,NA,3
汽修店,NA,NA,NA,NA,NA
浴衣,1.565217,NA,NA,NA,107
捕手,NA,NA,NA,NA,NA
河景,NA,NA,NA,NA,NA
汽艇,NA,NA,NA,NA,6
男性后背,NA,NA,NA,NA,NA
墙,NA,NA,NA,NA,5029
西斯武士,NA,NA,NA,NA,NA
皮筏艇,NA,NA,NA,NA,NA
中年女人,NA,NA,NA,NA,NA
篷子,NA,NA,NA,NA,NA
快餐店,NA,NA,NA,NA,188
滑雪衣,NA,NA,NA,NA,NA
高塔,NA,NA,NA,NA,NA
脖子,1.16,5.385 ,5.864 ,1.467 ,3813
胸罩,NA,NA,NA,NA,748
提防,NA,NA,NA,NA,286
倒后镜,NA,NA,NA,NA,NA
斗牛士,NA,NA,NA,NA,NA
包馅面包,NA,NA,NA,NA,NA
沙地,NA,NA,NA,NA,83
油炸圈饼,NA,NA,NA,NA,NA
公园的长椅上,NA,NA,NA,NA,NA
人行通道,NA,NA,NA,NA,NA
一家子,NA,NA,NA,NA,253
通粉,NA,NA,NA,NA,NA
罗马时钟,NA,NA,NA,NA,NA
炒蛋,NA,NA,NA,NA,NA
脸盆,NA,NA,NA,NA,12
吉普,NA,NA,NA,NA,638
石板路,NA,NA,NA,NA,NA
木板,NA,NA,NA,NA,441
米粉,1.2,NA,NA,NA,24
鸟类动物,NA,NA,NA,NA,NA
帕茨基,NA,NA,NA,NA,NA
帽衣,NA,NA,NA,NA,NA
躯干,NA,NA,NA,NA,122
打球,NA,NA,NA,NA,172
乐师,NA,NA,NA,NA,69
红袍,NA,NA,NA,NA,NA
小孩子,NA,NA,NA,NA,1887
饺子,1.233333,4.667 ,5.591 ,1.438 ,161
袋子,NA,NA,NA,NA,2376
接球手,NA,NA,NA,NA,NA
麦芬,NA,NA,NA,NA,NA
地道,NA,NA,NA,NA,754
玩家,NA,NA,NA,NA,NA
老奶奶,NA,NA,NA,NA,289
车身,1.5,NA,NA,NA,113
外套,NA,NA,NA,NA,2579
车道,NA,NA,NA,NA,668
步道,NA,NA,NA,NA,NA
大车,NA,NA,NA,NA,9
池缸,NA,NA,NA,NA,NA
移动的,NA,NA,NA,NA,NA
铁桥,1.833333,NA,NA,NA,18
泳装,NA,NA,NA,NA,447
路灯,NA,NA,NA,NA,14
母羊,NA,NA,NA,NA,NA
饭盒,1.130435,NA,NA,NA,95
夫妇的下臂,NA,NA,NA,NA,NA
酒吧,1.28,NA,NA,NA,8847
布娃娃,NA,NA,NA,NA,NA
运动装,NA,NA,NA,NA,NA
一碗水果,NA,NA,NA,NA,NA
电动车,NA,NA,NA,NA,63
踢足球踢足球,NA,NA,NA,NA,NA
袜子,1.2,6.100 ,6.273 ,3.000 ,1565
凳子,1.304348,4.583 ,5.600 ,1.250 ,414
上下铺,NA,NA,NA,NA,NA
货物,NA,4.000 ,5.350 ,2.286 ,706
走廊,1.888889,NA,NA,NA,234
箱子,1.608696,3.600 ,6.091 ,1.214 ,4486
青少年,NA,NA,NA,NA,127
夹子,NA,NA,NA,NA,238
蛋糕,1.346154,3.357 ,6.455 ,1.417 ,5923
花洒,NA,NA,NA,NA,NA
笔记本电,NA,NA,NA,NA,NA
收香蕉,NA,NA,NA,NA,NA
办公室,NA,NA,NA,NA,17534
手机,NA,NA,NA,NA,10833
冲浪选手,NA,NA,NA,NA,NA
莎拉,NA,NA,NA,NA,1923
酱,NA,NA,NA,NA,1663
有足球的女孩,NA,NA,NA,NA,NA
填充玩具熊,NA,NA,NA,NA,NA
废弃的拖车,NA,NA,NA,NA,NA
马车和男人,NA,NA,NA,NA,NA
背行,NA,NA,NA,NA,NA
面包刀,NA,NA,NA,NA,NA
壁画,1.333333,NA,NA,NA,152
锡纸,1.259259,NA,NA,NA,8
护栏,NA,NA,NA,NA,131
豚鼠,NA,NA,NA,NA,48
没家的人,NA,NA,NA,NA,NA
比萨人,NA,NA,NA,NA,NA
亚洲冲浪者,NA,NA,NA,NA,NA
老鹰,NA,NA,NA,NA,748
停机坪,NA,NA,NA,NA,158
空间,3.538462,4.200 ,6.318 ,1.833 ,4427
英语,NA,NA,NA,NA,3535
老爷爷,NA,NA,NA,NA,137
女童,1.583333,NA,NA,NA,101
烤面包,NA,NA,NA,NA,NA
花瓶,1.448276,NA,NA,NA,522
泳镜,1.4,NA,NA,NA,3
停车房,NA,NA,NA,NA,NA
台,NA,NA,NA,NA,45
鲨鱼服装,NA,NA,NA,NA,NA
连身裙,NA,NA,NA,NA,NA
面包胚,NA,NA,NA,NA,NA
椅子,1.230769,6.500 ,5.545 ,2.000 ,3529
浓汤,NA,NA,NA,NA,107
水禽,NA,NA,NA,NA,3
连廊,NA,NA,NA,NA,NA
水果刀,NA,NA,NA,NA,6
芥兰炒牛肉,NA,NA,NA,NA,NA
火警车,NA,NA,NA,NA,NA
上身,NA,NA,NA,NA,492
碎花裙,NA,NA,NA,NA,NA
旺,NA,NA,NA,NA,307
溏心蛋,NA,NA,NA,NA,NA
过街天桥,NA,NA,NA,NA,NA
蛋清糖霜,NA,NA,NA,NA,NA
猫垫,NA,NA,NA,NA,NA
剪子,NA,NA,NA,NA,286
法棍,NA,NA,NA,NA,NA
泳衣,1.192308,NA,NA,NA,396
酒店床,NA,NA,NA,NA,NA
国防部大楼,NA,NA,NA,NA,NA
树木,NA,3.538 ,6.000 ,2.000 ,391
酒,NA,NA,NA,NA,18893
工业桥梁,NA,NA,NA,NA,NA
椅背,1.884615,NA,NA,NA,39
算盘,1.805556,5.250 ,6.318 ,2.643 ,95
桥面,NA,NA,NA,NA,12
食品制造商,NA,NA,NA,NA,NA
老板,NA,5.083 ,6.318 ,2.400 ,9983
夏天长裙,NA,NA,NA,NA,NA
路灯柱,NA,NA,NA,NA,NA
小宝宝,NA,NA,NA,NA,396
意大利粉,NA,NA,NA,NA,NA
安全装,NA,NA,NA,NA,NA
蝴蝶结,NA,NA,NA,NA,152
装饰狗,NA,NA,NA,NA,NA
车窗,1.37931,NA,NA,NA,48
店,NA,NA,NA,NA,12797
酱料,NA,NA,NA,NA,NA
限高栏,NA,NA,NA,NA,NA
人行横道,NA,NA,NA,NA,33
女郎,NA,NA,NA,NA,2194
孔雀,1.208333,4.692 ,4.211 ,1.615 ,194
手套,NA,6.333 ,6.000 ,1.417 ,2015
人和狗和车,NA,NA,NA,NA,NA
男子,NA,5.000 ,6.045 ,2.000 ,1747
礼服,1.628571,NA,NA,NA,1726
橙子,NA,NA,NA,NA,253
衣领,NA,NA,NA,NA,158
怀孕,1.333333,NA,NA,NA,6576
姿势,2.615385,4.600 ,6.773 ,2.500 ,3011
车头盖,NA,NA,NA,NA,NA
手掌,1.346154,NA,NA,NA,385
机尾,NA,NA,NA,NA,NA
皮卡,NA,NA,NA,NA,78
浴池,NA,NA,NA,NA,122
河水,NA,NA,NA,NA,256
蛋糕胚,NA,NA,NA,NA,NA
照片点击,NA,NA,NA,NA,NA
连帽衫,NA,NA,NA,NA,NA
成人,1.655172,NA,NA,NA,1496
玩水,NA,NA,NA,NA,NA
围脖,NA,NA,NA,NA,12
烤奶酪,NA,NA,NA,NA,NA
门柱,NA,NA,NA,NA,6
移动餐厅,NA,NA,NA,NA,NA
食物餐车,NA,NA,NA,NA,NA
店铺,1.851852,NA,NA,NA,361
酒杯,1.428571,NA,NA,NA,274
猫床,NA,NA,NA,NA,NA
海鸟,NA,NA,NA,NA,36
卤,NA,NA,NA,NA,42
巴士,1.357143,NA,NA,NA,1321
垫子,NA,NA,NA,NA,45
小鸟,NA,NA,NA,NA,939
手提电脑,NA,NA,NA,NA,NA
灯笼,1.333333,4.929 ,4.545 ,2.333 ,107
游船,NA,NA,NA,NA,125
朋友们,NA,NA,NA,NA,NA
天鹅,1.472222,NA,NA,NA,289
蝙蝠房,NA,NA,NA,NA,NA
船边,NA,NA,NA,NA,NA
婚服,NA,NA,NA,NA,NA
板凳,1.137931,NA,NA,NA,188
牛油果,NA,NA,NA,NA,NA
主持人,NA,NA,NA,NA,141
床单,NA,NA,NA,NA,823
玩球员,NA,NA,NA,NA,NA
坐椅,1.391304,NA,NA,NA,9
黑人,NA,NA,NA,NA,6179
马路,1.346154,5.000 ,6.318 ,1.417 ,1067
便利店,NA,NA,NA,NA,NA
小便池,NA,NA,NA,NA,NA
步行道,NA,NA,NA,NA,NA
鲜花,1.148148,4.714 ,5.810 ,1.583 ,733
