word,concreteness,imageability,familiarity,age_of_acquisition,frequency
food counter,NA,NA,NA,NA,NA
football player,NA,NA,NA,NA,NA
cabinets,NA,NA,NA,NA,1.2
camping chair,NA,NA,NA,NA,NA
bald eagle,NA,NA,NA,NA,NA
locomotive,NA,NA,405,4,0.8
dugout,NA,NA,NA,2,0.9
soup,615,604,576,2,25.2
vent hood,NA,NA,NA,NA,NA
feline,483,471,277,12,0.9
life vest,NA,NA,NA,NA,NA
airplane propeller,NA,NA,NA,NA,NA
playground,NA,NA,NA,2,5.1
polo,495,524,446,4,3.49
squash,NA,NA,NA,2,4.37
deep dish pizza,NA,NA,NA,NA,NA
skillet,NA,NA,NA,4,1.22
side mirror,NA,NA,NA,NA,NA
light,550,542,575,2,165.2
microwave oven,NA,NA,NA,NA,NA
brownshirt,NA,NA,NA,NA,NA
wildebeest,NA,NA,NA,12,0.43
highway,575,581,488,2,17.86
cargo hold,NA,NA,NA,NA,NA
card reader,NA,NA,NA,NA,NA
jar,595,571,564,2,8.31
foot,558,597,583,2,64.92
poncho,NA,NA,NA,8,0.86
hot tub,NA,NA,NA,NA,NA
general,408,491,568,2,NA
sundress,NA,NA,NA,NA,0.08
pilot,NA,NA,NA,2,26.67
brush,589,570,579,2,14.16
relish,NA,NA,NA,6,1.88
open sandwich,NA,NA,NA,NA,NA
llama,NA,NA,NA,6,1.41
trash can,NA,NA,NA,NA,NA
pizza hut,NA,NA,NA,NA,NA
kites,NA,NA,NA,NA,0.71
pancakes,NA,NA,NA,NA,9.65
twin bed,NA,NA,NA,NA,NA
workspace,NA,NA,NA,NA,0.27
wooden spoon,NA,NA,NA,NA,NA
library,564,587,580,2,22.94
billy goat,NA,NA,NA,2,NA
tween,NA,NA,NA,NA,0.22
cage,593,585,487,2,20.27
railing,NA,NA,NA,4,1.47
french toast,NA,NA,NA,NA,NA
bucket,594,586,506,2,10.02
trainbearer,NA,NA,NA,NA,NA
cruise ship,NA,NA,NA,NA,NA
pasta salad,NA,NA,NA,NA,NA
kayaker,NA,NA,NA,NA,0.02
teen,NA,NA,NA,NA,4.1
dog bowl,NA,NA,NA,NA,NA
puffin,NA,NA,NA,13,0.16
counter,NA,NA,NA,4,13.9
outhouse,573,494,378,6,0.75
coral rock,NA,NA,NA,NA,NA
entertainment center,NA,NA,NA,NA,NA
resort,499,523,523,6,6.9
soccer,524,570,521,10,12.55
heifer,NA,NA,NA,8,1.2
propeller plane,NA,NA,NA,NA,NA
picnic boat,NA,NA,NA,NA,NA
spray bottle,NA,NA,NA,NA,NA
oats,NA,NA,NA,2,2.06
food item,NA,NA,NA,NA,NA
spaghetti,NA,NA,NA,2,5.92
food processor,NA,NA,NA,NA,NA
pita,NA,NA,NA,NA,NA
rail,540,556,505,2,4.57
meat,587,618,589,2,43.65
umpire,581,572,542,4,1.06
pepperoni pizza,NA,NA,NA,NA,NA
kitchen,NA,NA,NA,2,58.31
rug,611,591,557,2,10.41
patio set,NA,NA,NA,NA,NA
sandwich bread,NA,NA,NA,NA,NA
table,604,582,599,2,105.63
salmon,NA,NA,NA,4,6.55
stage,NA,NA,NA,4,45.57
hang glider,NA,NA,NA,NA,NA
trunk,596,529,485,2,19.8
oven,593,599,577,2,8.88
shoulder,589,577,553,2,26.2
station wagon,NA,NA,NA,4,NA
housing,NA,NA,NA,6,4.06
tabby cat,NA,NA,NA,NA,NA
reflection,339,567,505,4,5.02
deer,631,624,509,2,8.71
carriage,576,529,436,2,7.47
signboard,NA,NA,NA,6,0.08
mango,NA,NA,NA,12,1.65
wing back chair,NA,NA,NA,NA,NA
dog out,NA,NA,NA,NA,NA
hairdresser,NA,NA,NA,4,2.47
blazer,NA,NA,NA,10,1.22
wireman,NA,NA,NA,NA,0.04
china,578,597,507,2,NA
housekeeper,NA,NA,NA,2,5.84
shapes,NA,NA,NA,NA,1.9
pug,NA,NA,NA,8,NA
transport,NA,NA,NA,4,11.2
hash browns,NA,NA,NA,NA,NA
jumpsuit,NA,NA,NA,NA,0.71
wash,447,522,632,2,40.73
black man,NA,NA,NA,NA,NA
ice cream,NA,NA,NA,2,NA
cereal,637,576,543,2,6.35
tank,581,563,511,4,25.61
water,616,632,641,2,225.06
bikes,NA,NA,NA,NA,2.84
structure,NA,NA,NA,4,10.18
tugboat,NA,NA,NA,2,0.45
cotton,608,562,521,2,14.18
mansion,579,628,489,4,6.45
sofa,629,597,564,4,5.86
beach chair,NA,NA,NA,NA,NA
green bean,NA,NA,NA,NA,NA
water bird,NA,NA,NA,NA,NA
submarine sandwich,NA,NA,NA,NA,NA
dog bed,NA,NA,NA,NA,NA
eyes,NA,NA,NA,6,221.55
legs,NA,NA,NA,12,55.59
cows,NA,NA,NA,NA,9.41
military vehicle,NA,NA,NA,NA,NA
fur,601,588,530,2,8.27
gallery,569,566,479,6,8.51
riverbank,NA,NA,NA,NA,0.67
lettuce,579,608,565,2,3.39
bowl of soup,NA,NA,NA,NA,NA
salesman,NA,NA,NA,4,10.43
graduate,455,516,520,4,12.22
water tank,NA,NA,NA,NA,NA
puppies,NA,NA,NA,NA,5.45
cupcake wrapper,NA,NA,NA,NA,NA
patient,487,526,538,4,63.65
shadow,457,565,536,2,21.18
racetrack,NA,NA,NA,NA,1.8
goth,NA,NA,NA,NA,NA
dessert plate,NA,NA,NA,NA,NA
pizza dough,NA,NA,NA,NA,NA
pizza topping,NA,NA,NA,NA,NA
quesadilla,NA,NA,NA,NA,0.22
lift,461,482,555,2,34.14
doubleheader,NA,NA,NA,NA,0.14
competitors,NA,NA,NA,NA,2.14
scoreboard,NA,NA,NA,NA,0.61
pizza oven,NA,NA,NA,NA,NA
gyro,NA,NA,NA,8,0.31
island,596,643,507,2,39.57
coffee pot,NA,NA,NA,2,NA
spoon,614,584,612,2,7.61
jetliner,NA,NA,NA,4,0.06
rider,NA,NA,NA,4,7.71
shopper,NA,NA,NA,2,0.65
ice cream truck,NA,NA,NA,NA,NA
wheelchair,NA,NA,NA,NA,6.2
cream,621,557,514,2,48.71
pepsi,NA,NA,NA,NA,NA
taco truck,NA,NA,NA,NA,NA
blackshirt,NA,NA,NA,NA,NA
settee,NA,NA,NA,12,0.18
lawn chair,NA,NA,NA,NA,NA
fennel,NA,NA,NA,14,0.76
meal,602,573,603,2,28.86
table and chairs,NA,NA,NA,NA,NA
barber,NA,NA,NA,2,5.47
dining room table,NA,NA,NA,NA,NA
raincoat,NA,NA,NA,4,1.65
mountain goat,NA,NA,NA,2,NA
halter top,NA,NA,NA,NA,NA
tolly,NA,NA,NA,NA,NA
young woman,NA,NA,NA,NA,NA
pant leg,NA,NA,NA,NA,NA
hot dog and fries,NA,NA,NA,NA,NA
cat sweater,NA,NA,NA,NA,NA
bomber,NA,NA,NA,4,4.2
tourist,533,577,536,6,4.65
footbridge,NA,NA,NA,10,0.12
artist,554,600,547,2,28.63
whiskey,604,592,574,4,16.12
toy horse,NA,NA,NA,NA,NA
glazed donut,NA,NA,NA,NA,NA
rooster,NA,NA,385,2,3.86
old lady,NA,NA,NA,NA,NA
toilet seat,NA,NA,NA,NA,NA
toy cow,NA,NA,NA,NA,NA
hamburger,NA,NA,NA,2,7.78
boat,637,631,584,2,95.78
airline,NA,NA,NA,2,6.49
leg,626,601,589,2,56.51
rice bowl,NA,NA,NA,NA,NA
kayak,NA,NA,NA,6,0.51
motorcycles,NA,NA,NA,NA,1.29
feeder,NA,NA,NA,10,0.69
gerbil,NA,NA,NA,8,0.75
exhaust fan,NA,NA,NA,NA,NA
volleyball player,NA,NA,NA,NA,NA
scrambled eggs,NA,NA,NA,NA,NA
squirrel,612,642,511,2,5.47
model train,NA,NA,NA,NA,NA
bacon,NA,NA,NA,2,11.86
hall,565,559,592,2,51.94
side view mirror,NA,NA,NA,NA,NA
store,548,506,562,2,81.92
mountain,616,629,574,4,35.39
parent,NA,NA,NA,2,13.14
truck,595,621,620,2,72.86
pottery,NA,NA,NA,4,1.84
coastline,NA,NA,NA,6,0.71
smock,NA,NA,NA,6,0.49
tarmac,NA,NA,NA,14,0.43
bull,NA,NA,NA,2,27.51
washroom,NA,NA,NA,2,1.69
brownie,535,553,386,2,NA
skewer,NA,NA,NA,12,0.41
tomatoes,NA,NA,NA,NA,4.31
panel van,NA,NA,NA,NA,NA
umbrella,606,592,511,2,7.49
camper,NA,NA,NA,4,1.43
pavilion,NA,NA,NA,8,NA
dock,570,559,483,2,9.75
neck,587,622,576,2,59.51
insect,593,586,542,2,3.16
footstool,NA,NA,NA,2,0.16
headboard,NA,NA,NA,8,0.29
townhouse,NA,NA,NA,NA,0.75
toy boat,NA,NA,NA,NA,NA
bottle,591,619,591,2,50.75
sink cabinet,NA,NA,NA,NA,NA
bookshelves,NA,NA,NA,NA,0.31
leaf,593,608,556,2,5.2
patio,NA,NA,NA,6,2.61
zebras,NA,NA,NA,NA,0.51
aqueducts,NA,NA,NA,NA,0.12
shoe,600,601,569,2,30.39
picture,579,581,597,2,138.45
apple core,NA,NA,NA,NA,NA
seating area,NA,NA,NA,NA,NA
police motor bike,NA,NA,NA,NA,NA
case,548,517,553,2,282.41
bong,NA,NA,NA,2,2.78
lama,NA,NA,NA,14,NA
wine glass,NA,NA,NA,NA,NA
stone bench,NA,NA,NA,NA,NA
carpet,581,538,508,2,11.65
cargo ship,NA,NA,NA,NA,NA
cupboards,NA,NA,NA,NA,0.47
shoppers,NA,NA,NA,NA,1.22
mash potatoes,NA,NA,NA,NA,NA
emu,NA,NA,NA,12,NA
nightstand,NA,NA,NA,NA,0.84
shirting,NA,NA,NA,NA,NA
loveseat,NA,NA,NA,NA,0.06
dove,588,616,415,4,5.57
horse,613,624,560,2,92.88
dashboard,NA,NA,NA,8,0.98
swinging bench,NA,NA,NA,NA,NA
rear-view mirror,NA,NA,NA,NA,NA
parrot,NA,NA,NA,2,3.27
cricket,NA,NA,NA,2,2.82
lap,540,531,505,4,13.47
jeep,622,659,564,2,10.27
topping,NA,NA,NA,8,0.88
stroller,NA,NA,NA,2,0.88
runway,NA,NA,NA,6,5.47
cabinetmaking,NA,NA,NA,NA,NA
boyfriend,NA,NA,NA,NA,72.24
scissors,596,609,559,2,6.69
tank top,NA,NA,NA,NA,NA
dessert,NA,NA,NA,2,14.02
fish,597,615,548,2,83.49
bicycle,NA,NA,NA,2,6.61
light rail,NA,NA,NA,NA,NA
hotdogs,NA,NA,NA,NA,0.25
schoolgirl,NA,NA,NA,4,1.88
ruler,555,543,571,2,3.18
girlfriend,NA,NA,NA,NA,76.1
ski pole,NA,NA,NA,NA,NA
chicken wrap,NA,NA,NA,NA,NA
kid,536,525,559,2,339.2
headdress,NA,NA,NA,4,0.29
flowers,NA,NA,NA,NA,47.59
pigeon,609,610,499,2,5.9
computer system,NA,NA,NA,NA,NA
orange,601,626,567,2,22.31
appetizer,NA,NA,NA,6,1.2
snowsuit,NA,NA,NA,NA,0.12
grilled cheese,NA,NA,NA,NA,NA
suit and tie,NA,NA,NA,NA,NA
sparrow,629,583,523,2,NA
side table,NA,NA,NA,NA,NA
bedpost,NA,NA,NA,2,0.31
airfield,NA,NA,NA,2,2.31
flower,584,618,566,2,22.76
chare,NA,NA,NA,NA,NA
cookie jar,NA,NA,NA,NA,NA
dresses,NA,NA,NA,NA,9.75
petals,NA,NA,NA,NA,1.51
display case,NA,NA,NA,NA,NA
snack,NA,NA,NA,2,9.14
shrimp,629,618,546,4,8.71
fortress,NA,NA,NA,8,3.37
dumpster,NA,NA,NA,10,3.98
daughter,NA,NA,NA,2,171.35
glass jar,NA,NA,NA,NA,NA
sand,NA,NA,NA,2,20.29
phone,624,587,550,2,269.73
jean jacket,NA,NA,NA,NA,NA
cafe,568,625,531,2,5.06
console,NA,NA,NA,NA,2.24
black cat,NA,NA,NA,NA,NA
domicile,456,435,219,14,0.35
bed sheet,NA,NA,NA,NA,NA
train carriage,NA,NA,NA,NA,NA
stream,NA,NA,NA,2,8.04
shipyard,NA,NA,NA,2,0.84
construction worker,NA,NA,NA,NA,NA
comedian,NA,NA,NA,4,4.1
tea cup,NA,NA,NA,NA,NA
ingredients,NA,NA,NA,NA,2.14
tupperware,NA,NA,NA,NA,NA
storage,NA,NA,NA,4,8.86
hanger,NA,NA,NA,4,1.35
club chair,NA,NA,NA,NA,NA
power lines,NA,NA,NA,NA,NA
alcove,NA,NA,NA,12,0.47
handbag,NA,NA,NA,2,2.63
baby bird,NA,NA,NA,NA,NA
light post,NA,NA,NA,NA,NA
cake pan,NA,NA,NA,NA,NA
windshield,NA,NA,NA,6,3.27
female child,NA,NA,NA,NA,NA
wardrobe,NA,NA,NA,6,6.47
salt shaker,NA,NA,NA,NA,NA
tractor trailer,NA,NA,NA,NA,NA
pizza plate,NA,NA,NA,NA,NA
roll,457,496,547,2,63.27
stump,540,490,447,4,2.45
catcher,NA,NA,NA,4,3.75
leather jacket,NA,NA,NA,NA,NA
easel,580,532,349,4,0.27
scarf,NA,NA,NA,4,4.69
video game,NA,NA,NA,NA,NA
protestor,NA,NA,NA,NA,0.06
coral,572,561,425,8,NA
gazebo,NA,NA,NA,13,0.9
bedroom,615,629,646,2,36.71
tabletop,NA,NA,NA,NA,0.1
pizza cutter,NA,NA,NA,NA,NA
shack,NA,NA,NA,6,5.65
sportswear,NA,NA,NA,NA,0.37
armchair,NA,NA,NA,2,0.41
ruins,NA,NA,NA,6,4.41
jumper,NA,NA,NA,6,2.29
animals,NA,NA,NA,NA,39.08
sport utility vehicle,NA,NA,NA,NA,NA
shirt collar,NA,NA,NA,NA,NA
model airplane,NA,NA,NA,NA,NA
chimney,NA,NA,479,2,4.18
cap,NA,NA,429,2,18.75
turf,NA,NA,NA,6,4.27
curry,NA,NA,NA,12,2.43
adapter,NA,NA,NA,10,0.22
drape,NA,NA,NA,4,1.04
bull head,NA,NA,NA,NA,NA
river,585,633,565,2,55.47
snow,618,597,615,2,31.35
shrine,NA,NA,NA,8,2.96
fast food,NA,NA,NA,NA,NA
softball player,NA,NA,NA,NA,NA
poster,592,600,545,2,5.98
snout,NA,NA,NA,4,0.84
guitarist,NA,NA,NA,NA,0.71
ferry,580,592,458,2,5.35
footrest,NA,NA,NA,NA,0.1
kitchen table,NA,NA,NA,NA,NA
cake slice,NA,NA,NA,NA,NA
melon,NA,NA,441,2,4.27
machine,578,575,549,2,70.25
computer desk,NA,NA,NA,NA,NA
bird,602,614,592,2,45.45
pinata,NA,NA,NA,NA,0.41
pews,NA,NA,NA,NA,0.14
tub,NA,NA,NA,4,12.69
t-shirt,NA,NA,NA,NA,NA
cleaner,NA,NA,NA,2,6.92
tree stump,NA,NA,NA,NA,NA
bad,NA,NA,NA,2,545.18
atv,NA,NA,NA,NA,NA
cardinal,600,531,451,4,NA
train cake,NA,NA,NA,NA,NA
manor,523,508,424,10,3.41
polar bear,NA,NA,NA,2,NA
sport coat,NA,NA,NA,NA,NA
hotdog,NA,NA,NA,NA,0.39
vanity,250,406,433,6,4.12
teddy,NA,NA,NA,NA,NA
bbq,NA,NA,NA,NA,NA
vat,NA,NA,NA,8,1.49
luggage,NA,NA,NA,2,11.12
trailer,597,587,528,4,11.35
face,599,581,612,2,289.16
traffic light,NA,NA,NA,NA,NA
bear,585,572,526,2,57.41
coffee table,NA,NA,NA,NA,NA
uniform,550,591,484,4,24.82
server,NA,NA,NA,4,3.92
computer table,NA,NA,NA,NA,NA
robe,NA,NA,NA,4,8.49
flamingo,NA,NA,NA,6,NA
lily,609,541,437,2,NA
old person,NA,NA,NA,NA,NA
diaper cake,NA,NA,NA,NA,NA
amtrak,NA,NA,NA,NA,NA
barn,614,589,466,2,13.59
biplane,NA,NA,NA,8,0.04
air plan,NA,NA,NA,NA,NA
sea,596,606,537,2,59.84
referee,554,564,534,4,3.59
step,508,483,578,2,118.67
chest,580,556,543,2,40.98
deck,566,539,507,2,23.76
police officer,NA,NA,NA,NA,NA
moose,616,604,518,2,5.53
police,NA,NA,NA,2,236.16
shelve,NA,NA,NA,12,0.2
computer mouse,NA,NA,NA,NA,NA
cattle,600,619,511,2,13.22
lioness,NA,NA,NA,6,0.33
food bar,NA,NA,NA,NA,NA
red carpet,NA,NA,NA,8,NA
padding,NA,NA,NA,8,0.96
aquarium,NA,NA,NA,2,2.76
lunch,552,602,616,2,104.12
starlet,NA,NA,NA,12,0.59
overalls,NA,NA,NA,2,1.02
booster seat,NA,NA,NA,NA,NA
bus seat,NA,NA,NA,NA,NA
eye mask,NA,NA,NA,NA,NA
hawk,623,591,504,2,NA
pants,619,630,575,2,58.75
finch,NA,NA,NA,8,NA
television stand,NA,NA,NA,NA,NA
bathrobe,NA,NA,NA,4,1.67
mustard,595,599,532,2,6.45
granola,NA,NA,NA,NA,0.59
commuter train,NA,NA,NA,NA,NA
horse head,NA,NA,NA,NA,NA
drapes,NA,NA,NA,4,2.98
beverage,526,565,566,4,2.33
repairman,NA,NA,NA,NA,1.06
cheese,NA,NA,NA,2,39.04
lattice,NA,NA,NA,10,0.08
bananas,NA,NA,NA,NA,5.45
frosting,NA,NA,NA,2,1.41
kitchen sink,NA,NA,NA,NA,NA
minivan,NA,NA,NA,NA,1.59
abode,498,458,334,12,0.65
woodpecker,NA,NA,NA,2,0.98
airport,NA,NA,NA,2,38.04
costume,544,538,456,4,14.14
marina,NA,NA,NA,10,NA
lantern,630,575,441,2,2.02
smoothie,NA,NA,NA,8,0.73
baseball jersey,NA,NA,NA,NA,NA
jet,580,585,583,2,14.14
town home,NA,NA,NA,NA,NA
bullock,NA,NA,NA,12,NA
swimmer,NA,NA,NA,2,3.73
bulldog,626,583,370,2,NA
sidelines,NA,NA,NA,NA,1.12
pool,573,577,541,2,46.98
desk chair,NA,NA,NA,NA,NA
divider,NA,NA,NA,6,0.16
flower head,NA,NA,NA,NA,NA
overhang,NA,NA,NA,8,0.18
poker table,NA,NA,NA,NA,NA
dwelling,NA,NA,NA,6,1.33
hydroplane,NA,NA,NA,8,0.02
mouse,624,615,520,2,19.12
bidet,NA,NA,NA,14,0.35
sleep mask,NA,NA,NA,NA,NA
speedboat,NA,NA,NA,2,0.53
cloak,543,518,423,6,3.0
sheets,NA,NA,NA,NA,12.47
rickshaw,NA,NA,NA,NA,0.59
blade,584,568,517,2,13.0
sausages,NA,NA,NA,NA,2.55
zip up,NA,NA,NA,NA,NA
produce,432,396,534,4,11.06
window,609,602,621,2,86.0
owl,614,595,477,2,5.61
sedan,NA,NA,NA,6,1.76
pig,614,635,509,2,39.14
shampoo,NA,NA,NA,2,4.22
service dog,NA,NA,NA,NA,NA
painter,568,565,575,2,6.75
dandelion,558,579,513,4,0.29
spotter,NA,NA,NA,12,0.94
gymnast,NA,NA,NA,6,0.59
goalkeeper,NA,NA,NA,12,0.31
zebra head,NA,NA,NA,NA,NA
delivery truck,NA,NA,NA,NA,NA
tops,NA,NA,NA,4,7.35
motorcycle cop,NA,NA,NA,NA,NA
creature,541,492,508,2,21.41
truckload,NA,NA,NA,NA,1.0
policeman,574,629,570,2,11.73
blackbird,NA,NA,NA,2,NA
pizza crust,NA,NA,NA,NA,NA
cabinet,593,524,472,4,8.33
noodles,NA,NA,NA,2,6.06
gown,586,578,515,6,6.55
awning,NA,NA,NA,8,0.47
wash room,NA,NA,NA,NA,NA
sweets,NA,NA,NA,2,2.39
water closet,NA,NA,NA,12,NA
watercraft,NA,NA,NA,NA,NA
crossover,NA,NA,NA,NA,0.39
bath,600,601,599,2,31.12
parking garage,NA,NA,NA,NA,NA
mantle,579,596,438,12,2.16
sports dress,NA,NA,NA,NA,NA
long boarder,NA,NA,NA,NA,NA
valance,NA,NA,NA,12,NA
belt,602,494,550,2,24.35
punchbowl,NA,NA,NA,NA,0.18
porcelain,NA,NA,NA,8,1.57
mate,507,506,553,2,29.24
suv,NA,NA,NA,NA,NA
pizza,NA,NA,NA,2,33.51
gift,533,553,566,2,64.51
table lamp,NA,NA,NA,NA,NA
hydrant cap,NA,NA,NA,NA,NA
daybed,NA,NA,NA,NA,0.02
wheat,594,577,510,2,5.75
workshop,NA,NA,NA,4,2.8
bookcase,NA,NA,NA,2,0.94
subway train,NA,NA,NA,NA,NA
cardigan,NA,NA,NA,14,0.57
duckling,NA,NA,NA,2,0.76
samosas,NA,NA,NA,NA,0.18
fishes,NA,NA,NA,NA,2.37
eye wear,NA,NA,NA,NA,NA
porch,596,586,455,2,9.63
shower,588,615,593,2,41.12
gunman,NA,NA,NA,4,2.08
pizza tray,NA,NA,NA,NA,NA
rain jacket,NA,NA,NA,NA,NA
metro,NA,NA,NA,13,NA
icing,NA,NA,NA,4,1.39
singer,553,575,548,2,15.69
ferry boat,NA,NA,NA,NA,NA
fielder,509,472,365,4,0.55
tunnel,555,578,541,4,17.88
docks,NA,NA,NA,NA,3.69
shipwreck,NA,NA,NA,4,0.53
human,NA,NA,NA,2,124.76
goose,NA,NA,NA,2,13.04
ornament,615,594,460,4,1.14
chef,NA,NA,NA,6,11.88
frisbee,NA,NA,NA,6,NA
bedframe,NA,NA,NA,NA,NA
laptop,NA,NA,NA,NA,3.47
vent,NA,NA,NA,4,4.41
oven door,NA,NA,NA,NA,NA
goal,482,556,554,4,16.75
motorcyclist,NA,NA,NA,NA,0.25
racehorse,NA,NA,NA,NA,1.16
pianist,565,608,473,4,1.69
tray,590,550,558,4,8.04
tow truck,NA,NA,NA,NA,NA
youngster,NA,NA,NA,2,1.45
bus,NA,NA,NA,2,74.18
racehorses,NA,NA,NA,NA,0.33
sheep shearer,NA,NA,NA,NA,NA
bouquet,566,599,473,4,3.22
cargo plane,NA,NA,NA,NA,NA
metal grate,NA,NA,NA,NA,NA
stew,603,587,522,4,6.43
patio table,NA,NA,NA,NA,NA
shore,574,624,531,2,NA
car door,NA,NA,NA,NA,NA
plastic bottle,NA,NA,NA,NA,NA
honda,NA,NA,NA,NA,NA
train tracks,NA,NA,NA,NA,NA
brother,585,589,598,2,283.94
pond,623,599,506,4,6.33
fork,592,598,584,2,8.82
scooter,565,569,468,4,2.73
butter,618,603,615,2,20.43
wave,492,542,518,2,21.25
lambs,NA,NA,NA,NA,1.67
throne,NA,NA,NA,4,8.65
grinder,NA,NA,NA,6,1.27
hard hat,NA,NA,NA,NA,NA
fighter,NA,NA,NA,2,12.78
sheds,NA,NA,NA,NA,0.41
light pole,NA,NA,NA,NA,NA
tap,538,541,567,2,14.75
battle,564,597,537,2,42.25
flat-bed truck,NA,NA,NA,NA,NA
anorak,NA,NA,NA,NA,NA
surfboard,NA,NA,NA,2,0.92
tortilla,NA,NA,NA,10,0.31
sewing table,NA,NA,NA,NA,NA
bumper,NA,NA,NA,2,3.55
entertainment stand,NA,NA,NA,NA,NA
lounger,NA,NA,NA,NA,0.06
stork,614,570,393,2,NA
chicken,614,619,544,2,61.73
plane,535,556,558,2,95.53
street,579,577,602,2,148.18
riverboat,NA,NA,NA,NA,0.39
sink counter,NA,NA,NA,NA,NA
keyboard,NA,NA,NA,6,1.8
pizza pan,NA,NA,NA,NA,NA
cinderella,NA,NA,NA,NA,NA
waterway,NA,NA,NA,4,0.12
ladle,NA,NA,NA,10,0.75
beanbag chair,NA,NA,NA,NA,NA
freight train,NA,NA,NA,NA,NA
goats,NA,NA,NA,NA,2.65
stuffed fish,NA,NA,NA,NA,NA
stretcher,NA,NA,NA,6,2.22
plants,NA,NA,NA,NA,9.57
flannel shirt,NA,NA,NA,NA,NA
closet,599,525,540,2,27.08
bartender,NA,NA,NA,2,9.76
blender,NA,NA,NA,4,1.67
banana tree,NA,NA,NA,NA,NA
conference table,NA,NA,NA,NA,NA
lunch box,NA,NA,NA,NA,NA
remote control car,NA,NA,NA,NA,NA
animal,587,575,620,2,45.49
camera,627,576,550,2,57.0
condo,NA,NA,NA,NA,4.22
beef and broccoli,NA,NA,NA,NA,NA
sweater,NA,NA,NA,2,13.8
market,551,583,518,2,36.24
quiche,NA,NA,NA,13,0.84
taxi,NA,NA,NA,4,25.84
top,435,486,571,2,133.43
bean,604,538,549,2,6.84
cook,502,504,568,2,45.57
yolk,593,530,471,4,0.41
sidecar,NA,NA,NA,10,0.59
orchid,599,597,456,6,2.16
cruiser,571,553,490,6,3.18
energy drink,NA,NA,NA,NA,NA
boat house,NA,NA,NA,NA,NA
cooler,NA,NA,NA,4,7.06
mound,NA,NA,NA,4,1.51
slice,443,507,540,2,8.53
breakfast sandwich,NA,NA,NA,NA,NA
roadway,NA,NA,NA,4,0.22
mashed potato,NA,NA,NA,NA,NA
comforter,467,499,392,6,0.39
wall hanging,NA,NA,NA,NA,NA
railroad track,NA,NA,NA,NA,NA
sectional,NA,NA,NA,8,0.27
range hood,NA,NA,NA,NA,NA
bullet train,NA,NA,NA,NA,NA
mom,NA,NA,NA,2,NA
sub,NA,NA,NA,2,7.65
butter knife,NA,NA,NA,NA,NA
pair,377,480,544,2,37.25
female,NA,NA,NA,4,31.61
baseman,NA,NA,NA,4,0.59
kitchenettes,NA,NA,NA,NA,0.02
shawl,606,576,455,4,1.37
hatstand,NA,NA,NA,NA,NA
coffee,613,618,625,2,144.53
soup bowl,NA,NA,NA,NA,NA
cadet,NA,NA,NA,6,3.45
sink,590,599,586,2,16.92
queen,537,612,527,2,54.69
condiment,NA,NA,NA,14,0.16
flower stand,NA,NA,NA,NA,NA
toast,582,594,571,2,33.47
plant,594,605,592,2,27.61
ram,541,546,468,2,6.43
fishing boat,NA,NA,NA,NA,NA
dirt bike,NA,NA,NA,NA,NA
jumbo jet,NA,NA,NA,NA,NA
apple chip,NA,NA,NA,NA,NA
voter,548,486,519,4,0.8
cement truck,NA,NA,NA,NA,NA
toddler,NA,NA,NA,6,0.78
side-view mirror,NA,NA,NA,NA,NA
barge,NA,NA,NA,4,3.88
fountain,593,602,469,2,6.9
sniper,NA,NA,NA,10,4.35
reporter,NA,NA,NA,2,20.39
track,547,499,514,2,55.75
wine glasses,NA,NA,NA,NA,NA
grate,432,424,431,6,1.02
ventilator,NA,NA,NA,6,1.25
toilet lid,NA,NA,NA,NA,NA
hen,631,597,461,2,3.2
white wine,NA,NA,NA,NA,NA
mat,513,537,490,2,3.49
fabric,565,544,477,6,4.8
wiper,NA,NA,NA,2,0.57
monkey,566,588,531,2,33.51
skiers,NA,NA,NA,NA,0.24
taco,NA,NA,NA,NA,3.1
figure,472,526,534,4,129.37
male,564,587,588,4,33.94
hot dog bun,NA,NA,NA,NA,NA
farm animal,NA,NA,NA,NA,NA
frame,562,508,494,2,14.1
shelf,NA,NA,NA,4,6.96
cabbage,611,573,504,2,2.9
blackberries,NA,NA,NA,NA,0.24
son,NA,560,607,2,410.76
strawberry,610,631,539,2,5.53
container,NA,NA,NA,4,4.29
floor mat,NA,NA,NA,NA,NA
car,622,638,634,2,483.06
champagne,NA,NA,NA,6,31.29
cradle,587,592,478,2,2.84
art,440,493,529,2,70.8
cub,NA,NA,NA,2,NA
shirts,NA,NA,NA,NA,8.71
castle,NA,NA,415,2,21.55
caller,NA,NA,NA,6,4.35
egret,NA,NA,NA,13,0.04
prairie,575,569,416,2,2.8
panel truck,NA,NA,NA,NA,NA
shark,611,602,516,4,14.98
fingers,NA,NA,NA,NA,33.25
bowl of carrots,NA,NA,NA,NA,NA
quad,NA,NA,NA,NA,1.55
saucepan,NA,NA,NA,4,0.16
sweet,463,493,570,2,145.2
work table,NA,NA,NA,NA,NA
stand,450,471,564,2,226.2
mother,579,638,632,2,479.92
tablecloth,NA,NA,NA,2,0.94
veg,NA,NA,NA,NA,0.45
cup,539,558,595,2,51.65
decorator,NA,NA,NA,6,2.1
toothbrush,NA,NA,NA,2,5.0
maid,NA,NA,NA,4,22.82
workstation,NA,NA,NA,NA,0.33
horse and rider,NA,NA,NA,NA,NA
china cabinet,NA,NA,NA,NA,NA
little girl,NA,NA,NA,NA,NA
stocking cap,NA,NA,NA,NA,NA
