word,concreteness,imageability,familiarity,age_of_acquisition,frequency
diner,515,497,442,2,12.39
veggies,NA,NA,NA,NA,0.49
appetizer,NA,NA,NA,6,1.2
parent,NA,NA,NA,2,13.14
oil,581,573,548,2,41.08
gazebo,NA,NA,NA,13,0.9
pedestrian bridge,NA,NA,NA,NA,NA
leaf,593,608,556,2,5.2
skateboard ramp,NA,NA,NA,NA,NA
computer screen,NA,NA,NA,NA,NA
post,533,518,586,2,32.43
disk drive,NA,NA,NA,NA,NA
plain,426,463,551,4,21.82
handlebars,NA,NA,NA,2,0.51
scan,NA,NA,NA,6,9.41
cart,576,597,454,2,9.04
headband,NA,NA,NA,2,0.41
dugout,NA,NA,NA,2,0.9
overhang,NA,NA,NA,8,0.18
rose,608,623,556,2,NA
fowl,532,528,452,6,0.69
wild cat,NA,NA,NA,NA,NA
cabinets,NA,NA,NA,NA,1.2
water bottle,NA,NA,NA,NA,NA
soccer player,NA,NA,NA,NA,NA
puppy,623,635,522,2,11.45
packhorse,NA,NA,NA,NA,0.02
sideboard,NA,NA,NA,12,0.25
meatloaf,NA,NA,NA,NA,2.33
tress,NA,NA,NA,13,0.12
onlooker,NA,NA,NA,6,0.04
frisbee player,NA,NA,NA,NA,NA
shipload,NA,NA,NA,4,0.06
broccoli,NA,NA,NA,8,2.27
manor,523,508,424,10,3.41
rails,NA,NA,NA,NA,1.04
torso,NA,NA,NA,10,1.84
jewelry,NA,NA,NA,2,11.06
slice of bread,NA,NA,NA,NA,NA
salt shaker,NA,NA,NA,NA,NA
liner,NA,NA,NA,4,1.22
phone box,NA,NA,NA,NA,NA
flower arrangement,NA,NA,NA,NA,NA
pouch,568,513,373,6,1.71
facade,NA,NA,NA,13,0.82
shop,549,561,615,2,53.55
dumplings,NA,NA,NA,NA,1.59
stump,540,490,447,4,2.45
shopper,NA,NA,NA,2,0.65
mirror,605,627,593,2,24.18
suv,NA,NA,NA,NA,NA
pasta salad,NA,NA,NA,NA,NA
bread knife,NA,NA,NA,NA,NA
teddy bear jacket,NA,NA,NA,NA,NA
playground,NA,NA,NA,2,5.1
train cake,NA,NA,NA,NA,NA
asphalt,583,569,488,8,0.96
phones,NA,NA,NA,NA,13.02
celery,NA,NA,NA,4,1.86
featherbedding,NA,NA,NA,13,NA
brides,NA,NA,NA,NA,0.92
mammal,NA,NA,NA,8,1.22
dog toy,NA,NA,NA,NA,NA
clock,591,614,608,2,58.63
sunshade,NA,NA,NA,12,NA
lady,564,571,573,2,217.08
swim suit,NA,NA,NA,NA,NA
tile,NA,NA,NA,6,2.12
sailing boat,NA,NA,NA,NA,NA
pool,573,577,541,2,46.98
snowboard,NA,NA,NA,NA,0.78
signal,464,513,507,4,37.76
stock pot,NA,NA,NA,NA,NA
gamer,NA,NA,NA,NA,0.12
mason jar,NA,NA,NA,NA,NA
muffin,NA,NA,NA,2,5.82
business,389,441,563,2,321.0
sports coat,NA,NA,NA,NA,NA
strawberry,610,631,539,2,5.53
transportation,NA,NA,NA,4,5.55
backpack,NA,NA,NA,NA,3.65
terrier,NA,NA,NA,6,0.96
corn,576,601,548,2,14.22
hippo,NA,NA,NA,2,1.41
sports fan,NA,NA,NA,NA,NA
shrine,NA,NA,NA,8,2.96
scrubs,NA,NA,NA,NA,0.71
gloves,NA,NA,NA,2,16.24
long sleeve,NA,NA,NA,NA,NA
barbecue sandwich,NA,NA,NA,NA,NA
drain,591,540,510,2,8.63
cowboy,NA,NA,521,2,18.98
tide,516,530,504,4,7.35
keyboarder,NA,NA,NA,NA,NA
turf,NA,NA,NA,6,4.27
game,NA,NA,NA,2,233.84
sunglasses,NA,NA,NA,6,3.94
goblet,592,577,306,6,0.37
danger,338,505,557,2,43.67
couches,NA,NA,NA,NA,0.43
mountains,NA,NA,NA,NA,18.65
lobby,532,462,420,4,12.69
front desk,NA,NA,NA,NA,NA
trolley car,NA,NA,NA,NA,NA
whisky bottle,NA,NA,NA,NA,NA
camp,571,588,541,2,51.22
canoe,623,602,441,4,3.57
blind,443,485,531,2,45.82
zookeeper,NA,NA,NA,NA,0.02
noodles,NA,NA,NA,2,6.06
car mirror,NA,NA,NA,NA,NA
chicken and waffles,NA,NA,NA,NA,NA
topping,NA,NA,NA,8,0.88
white wine,NA,NA,NA,NA,NA
vintage car,NA,NA,NA,NA,NA
churches,NA,NA,NA,NA,3.04
bathroom cabinet,NA,NA,NA,NA,NA
hospital bed,NA,NA,NA,NA,NA
pitcher,NA,NA,NA,2,3.24
pizza plate,NA,NA,NA,NA,NA
cots,NA,NA,NA,NA,0.63
hug,NA,NA,NA,2,19.33
hopes,NA,NA,NA,NA,15.1
microwave oven,NA,NA,NA,NA,NA
measuring cup,NA,NA,NA,NA,NA
players,NA,NA,NA,NA,17.16
condiment,NA,NA,NA,14,0.16
cowboy hat,NA,NA,NA,NA,NA
notes,NA,NA,NA,NA,24.61
basin,602,542,504,4,1.88
matte,NA,NA,NA,14,0.27
dress coat,NA,NA,NA,NA,NA
train tracks,NA,NA,NA,NA,NA
wetsuit,NA,NA,NA,NA,0.06
resting place,NA,NA,NA,NA,NA
skirt,614,573,551,4,9.96
monument,558,543,455,4,2.29
racehorses,NA,NA,NA,NA,0.33
pajamas,NA,NA,NA,2,5.82
pantry,NA,NA,NA,6,1.75
pant leg,NA,NA,NA,NA,NA
vulture,NA,NA,NA,4,1.76
timer,NA,NA,NA,2,6.25
pathway,NA,NA,NA,2,1.14
grates,NA,NA,NA,NA,0.27
sculpture,NA,NA,NA,6,3.12
boyfriend,NA,NA,NA,NA,72.24
surfing,NA,NA,NA,NA,4.51
senator,NA,NA,NA,6,NA
midsection,NA,NA,NA,NA,0.37
open sandwich,NA,NA,NA,NA,NA
perching bird,NA,NA,NA,NA,NA
chiffonier,NA,NA,NA,14,NA
candy,602,601,559,2,35.78
whooping crane,NA,NA,NA,8,NA
baked goods,NA,NA,NA,NA,NA
station,572,554,548,2,79.08
toilet bowl,NA,NA,NA,NA,NA
house,608,606,600,2,514.0
washington,NA,NA,NA,NA,NA
icebreaker,NA,NA,NA,6,0.41
cardigan,NA,NA,NA,14,0.57
clothe,NA,NA,NA,8,0.82
semi truck,NA,NA,NA,NA,NA
landmark,NA,NA,NA,6,1.25
horse toy,NA,NA,NA,NA,NA
lamp,615,575,578,2,12.88
workstation,NA,NA,NA,NA,0.33
shapes,NA,NA,NA,NA,1.9
garden,NA,NA,NA,2,26.55
bed cover,NA,NA,NA,NA,NA
colt,NA,NA,NA,2,NA
pottery,NA,NA,NA,4,1.84
snout,NA,NA,NA,4,0.84
car,622,638,634,2,483.06
metro,NA,NA,NA,13,NA
mobile phone,NA,NA,NA,NA,NA
baseball catcher,NA,NA,NA,NA,NA
electronics,NA,NA,NA,12,2.73
craft,464,429,487,6,5.67
commuter,NA,NA,NA,8,0.59
vane,400,377,411,8,0.31
flock,477,516,434,2,4.65
aerophone,NA,NA,NA,NA,NA
penguin,NA,NA,360,2,2.88
boxberry,NA,NA,NA,NA,NA
reflection,339,567,505,4,5.02
lift,461,482,555,2,34.14
side table,NA,NA,NA,NA,NA
lunch box,NA,NA,NA,NA,NA
highway,575,581,488,2,17.86
tank top,NA,NA,NA,NA,NA
toy horse,NA,NA,NA,NA,NA
roast beef,NA,NA,NA,NA,NA
wheeler,NA,NA,NA,NA,NA
piece of pie,NA,NA,NA,NA,NA
stems,NA,NA,NA,NA,1.0
river,585,633,565,2,55.47
basil,NA,NA,NA,13,NA
yak,NA,NA,NA,8,1.39
skateboard,NA,NA,NA,4,1.67
trike,NA,NA,NA,NA,0.06
stack,NA,NA,NA,2,6.1
dental chair,NA,NA,NA,NA,NA
fire hydrant cap,NA,NA,NA,NA,NA
paganini,NA,NA,NA,NA,NA
raincoat,NA,NA,NA,4,1.65
forklift,NA,NA,NA,NA,0.96
food,597,539,579,2,154.43
blood,613,620,571,2,186.12
signal light,NA,NA,NA,NA,NA
lade,NA,NA,NA,NA,NA
tattoo,NA,NA,NA,2,11.96
sky,542,618,607,2,44.8
ship,615,612,553,2,98.88
fuselage,483,402,289,12,1.02
wheelchair,NA,NA,NA,NA,6.2
round table,NA,NA,NA,NA,NA
lutetium,NA,NA,NA,NA,NA
carte,NA,NA,NA,NA,1.18
bin,598,562,580,4,5.37
kitchen,NA,NA,NA,2,58.31
diary,NA,NA,NA,6,8.98
ski,590,615,551,4,8.1
buyer,NA,463,487,2,5.18
pizza box,NA,NA,NA,NA,NA
loaf,NA,NA,NA,2,4.47
truck cab,NA,NA,NA,NA,NA
juice,599,593,567,2,26.88
mustard,595,599,532,2,6.45
toy giraffe,NA,NA,NA,NA,NA
headlight,NA,NA,NA,4,0.73
waitress,NA,NA,NA,2,11.53
pit,593,589,493,2,13.22
elevated railway,NA,NA,NA,NA,NA
music stand,NA,NA,NA,NA,NA
street sweeper,NA,NA,NA,NA,NA
trophy,NA,NA,NA,2,7.55
scatter,NA,NA,NA,2,2.43
pin,600,576,524,2,16.37
base,441,436,520,4,35.37
pillow,613,624,602,2,11.39
sidecar,NA,NA,NA,10,0.59
truss bridge,NA,NA,NA,NA,NA
pepperoni,NA,NA,NA,NA,2.57
striker,NA,NA,NA,10,NA
canary,577,533,411,4,2.92
broach,NA,NA,NA,13,0.45
champagne,NA,NA,NA,6,31.29
dancer,558,551,535,4,16.29
plastic bottle,NA,NA,NA,NA,NA
fishing boat,NA,NA,NA,NA,NA
ambulance,595,627,499,4,22.41
trilby,NA,NA,NA,NA,NA
pots,NA,NA,NA,NA,3.55
hot rod,NA,NA,NA,4,NA
houses,NA,NA,NA,NA,19.12
tap,538,541,567,2,14.75
inflatable,NA,NA,NA,NA,0.73
poker table,NA,NA,NA,NA,NA
phone,624,587,550,2,269.73
cucumber,653,623,536,6,1.98
pop,NA,NA,NA,2,NA
collar,622,582,509,2,10.51
bull,NA,NA,NA,2,27.51
zinnia,NA,NA,NA,8,NA
fixture,NA,NA,NA,6,0.63
sticker,NA,NA,NA,4,2.78
rice pudding,NA,NA,NA,NA,NA
keyboard,NA,NA,NA,6,1.8
train door,NA,NA,NA,NA,NA
drawing,NA,NA,NA,2,16.02
spacecraft,NA,NA,NA,2,2.25
stall,NA,NA,NA,4,8.96
relatives,NA,NA,NA,NA,10.06
snow,618,597,615,2,31.35
tailor,535,499,417,4,4.18
plumber,NA,NA,NA,2,4.49
device,444,391,500,6,18.16
cows,NA,NA,NA,NA,9.41
wardrobe,NA,NA,NA,6,6.47
head covering,NA,NA,NA,NA,NA
electrification,NA,NA,NA,NA,0.02
lanyard,NA,NA,NA,13,0.08
scoop,NA,NA,NA,2,5.67
ramekin,NA,NA,NA,14,NA
center,371,459,540,2,45.78
crape,NA,NA,NA,14,NA
cow head,NA,NA,NA,NA,NA
salad bowl,NA,NA,NA,NA,NA
barbecue,NA,NA,NA,4,8.94
hangar,NA,NA,NA,6,3.39
deck,566,539,507,2,23.76
relish,NA,NA,NA,6,1.88
cooker,NA,NA,NA,10,0.67
credenza,NA,NA,NA,NA,0.18
scarf,NA,NA,NA,4,4.69
streetcar,NA,NA,NA,2,1.27
church tower,NA,NA,NA,NA,NA
battle,564,597,537,2,42.25
old woman,NA,NA,NA,NA,NA
necktie,NA,NA,NA,4,1.2
cruise liner,NA,NA,NA,NA,NA
prop,474,450,444,6,3.69
volleyball player,NA,NA,NA,NA,NA
swim trunks,NA,NA,NA,NA,NA
sea animal,NA,NA,NA,NA,NA
dresser,560,556,526,6,3.57
tissue,NA,NA,NA,2,10.73
door mat,NA,NA,NA,NA,NA
sandal,609,613,494,4,0.22
flower pot,NA,NA,NA,NA,NA
patio table,NA,NA,NA,NA,NA
video game,NA,NA,NA,NA,NA
soup,615,604,576,2,25.2
keyboardist,NA,NA,NA,NA,0.06
sweatband,NA,NA,NA,8,0.08
hash browns,NA,NA,NA,NA,NA
can,365,369,620,2,5247.45
dropline,NA,NA,NA,NA,NA
transit,NA,NA,NA,8,3.18
pole dancer,NA,NA,NA,NA,NA
handle,NA,NA,NA,2,108.41
memorabilia,NA,NA,NA,12,0.49
seats,NA,NA,NA,NA,21.76
cos player,NA,NA,NA,NA,NA
patio furniture,NA,NA,NA,NA,NA
meals,NA,NA,NA,NA,7.92
clothes,NA,NA,NA,2,101.14
throne,NA,NA,NA,4,8.65
actor,NA,NA,NA,2,26.33
triunity,NA,NA,NA,NA,NA
sheets,NA,NA,NA,NA,12.47
sash,540,488,385,6,1.14
baseball glove,NA,NA,NA,NA,NA
washermen,NA,NA,NA,NA,NA
tennis court,NA,NA,NA,6,NA
typecase,NA,NA,NA,NA,NA
wiener,NA,NA,NA,6,2.22
fish,597,615,548,2,83.49
food processor,NA,NA,NA,NA,NA
pirate hat,NA,NA,NA,NA,NA
fruits,NA,NA,NA,12,2.8
books,NA,NA,NA,NA,67.76
fighter plane,NA,NA,NA,NA,NA
casserole,NA,NA,NA,4,1.67
spectator,NA,NA,NA,6,0.9
plate,595,527,556,2,25.65
guitarist,NA,NA,NA,NA,0.71
footbridge,NA,NA,NA,10,0.12
gallery,569,566,479,6,8.51
pianist,565,608,473,4,1.69
winner,NA,NA,NA,2,31.22
trumpet,608,628,490,2,4.12
clock face,NA,NA,NA,NA,NA
cheese,NA,NA,NA,2,39.04
griddle,NA,NA,NA,6,0.35
concorde,NA,NA,NA,NA,NA
thrower,NA,NA,NA,NA,0.47
sleeping bag,NA,NA,NA,NA,NA
mobilization,NA,NA,NA,12,0.37
fingers,NA,NA,NA,NA,33.25
street sign,NA,NA,NA,NA,NA
giraffe statue,NA,NA,NA,NA,NA
looper,NA,NA,NA,NA,0.18
dining room table,NA,NA,NA,NA,NA
slice,443,507,540,2,8.53
swing,NA,NA,NA,2,25.98
dock,570,559,483,2,9.75
eye wear,NA,NA,NA,NA,NA
dalmatian,NA,NA,NA,NA,NA
sofas,NA,NA,NA,NA,0.31
shawl,606,576,455,4,1.37
platter,593,576,478,4,2.92
jar,595,571,564,2,8.31
station wagon,NA,NA,NA,4,NA
entry,NA,356,492,6,12.16
wedding dress,NA,NA,NA,NA,NA
leeks,NA,NA,NA,NA,0.06
kitchen cupboard,NA,NA,NA,NA,NA
tunnel,555,578,541,4,17.88
sewing table,NA,NA,NA,NA,NA
robe,NA,NA,NA,4,8.49
rusher,NA,NA,NA,NA,0.02
vet,485,494,456,4,5.8
dandelion,558,579,513,4,0.29
bridge,623,608,561,2,45.71
cockpit,NA,NA,NA,6,3.22
margarita,NA,NA,NA,NA,1.39
leather jacket,NA,NA,NA,NA,NA
field,NA,NA,NA,2,70.2
oven rack,NA,NA,NA,NA,NA
mobility scooter,NA,NA,NA,NA,NA
orchid,599,597,456,6,2.16
crackpot,NA,NA,NA,6,0.96
coupe,NA,NA,NA,8,0.61
motorcycle,NA,NA,NA,2,8.92
subway train,NA,NA,NA,NA,NA
bidet,NA,NA,NA,14,0.35
care,342,383,563,2,485.25
body,568,614,610,2,195.53
trolley,579,585,449,4,1.41
black sheep,NA,NA,NA,12,NA
scallions,NA,NA,NA,NA,0.1
overcoat,611,552,441,2,1.45
ford,NA,NA,NA,8,NA
dresses,NA,NA,NA,NA,9.75
oven,593,599,577,2,8.88
priest,561,568,484,6,26.2
library,564,587,580,2,22.94
boarder,NA,NA,NA,8,0.57
lobster,590,630,472,2,7.33
artwork,NA,NA,NA,NA,1.53
painter,568,565,575,2,6.75
doghouse,NA,NA,NA,6,1.12
greens,NA,NA,NA,2,2.14
construction worker,NA,NA,NA,NA,NA
sea bird,NA,NA,NA,NA,NA
stream,NA,NA,NA,2,8.04
face mask,NA,NA,NA,NA,NA
travel bag,NA,NA,NA,NA,NA
spoon,614,584,612,2,7.61
tabby,NA,NA,NA,12,NA
giraffes,NA,NA,NA,NA,0.61
lion,627,626,511,2,15.35
casserole dish,NA,NA,NA,NA,NA
bagel dog,NA,NA,NA,NA,NA
hamburger,NA,NA,NA,2,7.78
drinks,NA,NA,NA,NA,34.2
window screen,NA,NA,NA,NA,NA
lamb,633,614,519,2,10.63
birds,NA,NA,NA,NA,25.88
pen,571,576,554,2,24.73
father,594,646,591,2,554.49
gauge,NA,NA,NA,2,2.2
bbq,NA,NA,NA,NA,NA
duplex,NA,NA,NA,8,0.47
stool,592,584,531,2,3.51
transport,NA,NA,NA,4,11.2
pizza pie,NA,NA,NA,NA,NA
tannhäuser,NA,NA,NA,NA,NA
floral arrangement,NA,NA,NA,NA,NA
cookie sheet,NA,NA,NA,NA,NA
cab,NA,NA,NA,2,35.8
pizza slices,NA,NA,NA,NA,NA
raft,NA,NA,483,4,4.71
kick,485,551,563,2,73.41
stuffed fish,NA,NA,NA,NA,NA
bathroom counter,NA,NA,NA,NA,NA
countertop,NA,NA,NA,NA,NA
pedestrian,NA,NA,NA,6,1.39
wedding,NA,NA,NA,4,101.43
cooktop,NA,NA,NA,NA,NA
cargo,NA,497,401,4,9.0
salmon,NA,NA,NA,4,6.55
pitcher's mound,NA,NA,NA,NA,NA
necks,NA,NA,NA,NA,3.22
cover,502,443,597,2,94.27
evening gown,NA,NA,NA,NA,NA
bathing tub,NA,NA,NA,NA,NA
nightstand,NA,NA,NA,NA,0.84
vat,NA,NA,NA,8,1.49
bear statue,NA,NA,NA,NA,NA
poultry,NA,NA,NA,6,1.0
cargo hold,NA,NA,NA,NA,NA
things,NA,NA,NA,4,692.88
icing,NA,NA,NA,4,1.39
hot dog and fries,NA,NA,NA,NA,NA
planter,NA,NA,NA,2,0.63
skateboarders,NA,NA,NA,NA,0.08
dish,NA,NA,NA,2,11.45
trailer,597,587,528,4,11.35
motorbike,NA,NA,NA,NA,0.75
zip up,NA,NA,NA,NA,NA
tree stump,NA,NA,NA,NA,NA
folding table,NA,NA,NA,NA,NA
mouse,624,615,520,2,19.12
airdropping,NA,NA,NA,NA,NA
ballplayer,NA,NA,NA,NA,0.63
sofa,629,597,564,4,5.86
computer mouse,NA,NA,NA,NA,NA
sportsman,NA,NA,NA,4,0.69
workman,NA,NA,NA,6,0.78
blouse,640,595,562,2,5.33
vial,NA,NA,NA,14,1.29
chef hat,NA,NA,NA,NA,NA
pellicle,NA,NA,NA,NA,NA
driveway,NA,NA,NA,2,6.73
organizer,NA,NA,NA,6,0.43
dirt,564,547,571,2,25.69
corolla,NA,NA,NA,12,NA
beef,637,625,598,2,19.71
air conditioner,NA,NA,NA,NA,NA
pepsi,NA,NA,NA,NA,NA
lynx,568,461,301,13,0.02
oranges,NA,NA,NA,NA,2.45
midget,NA,NA,NA,2,4.61
guardhouse,NA,NA,NA,4,0.71
luggage,NA,NA,NA,2,11.12
portrait,570,565,427,6,5.43
bean,604,538,549,2,6.84
water trough,NA,NA,NA,NA,NA
tupperware,NA,NA,NA,NA,NA
futon,NA,NA,NA,NA,0.67
mitt,NA,NA,NA,2,1.37
parakeet,NA,NA,NA,2,1.08
landing strip,NA,NA,NA,NA,NA
commuter train,NA,NA,NA,NA,NA
trailer truck,NA,NA,NA,NA,NA
booster seat,NA,NA,NA,NA,NA
club sandwich,NA,NA,NA,10,NA
yacht,606,624,464,6,8.22
cyclist,NA,NA,NA,8,0.1
carer,NA,NA,NA,NA,0.08
turboprop,NA,NA,NA,NA,0.02
cooking pot,NA,NA,NA,NA,NA
apples,NA,NA,NA,NA,8.29
dog bowl,NA,NA,NA,NA,NA
panda,NA,NA,NA,2,2.12
cappuccino,NA,NA,NA,NA,2.86
head,603,593,611,2,371.51
chick,NA,NA,NA,2,26.16
omelette,NA,NA,NA,NA,1.2
glasses,NA,NA,NA,2,33.12
asparagus,608,590,534,6,0.98
deckchair,NA,NA,NA,NA,NA
semitrailer,NA,NA,NA,NA,0.02
geese,597,603,421,2,1.59
blood sausage,NA,NA,NA,NA,NA
taco,NA,NA,NA,NA,3.1
chateau,NA,NA,NA,13,2.53
pul,NA,NA,NA,NA,0.04
bagel sandwich,NA,NA,NA,NA,NA
bed,635,635,636,2,187.12
baby sheep,NA,NA,NA,NA,NA
police car,NA,NA,NA,NA,NA
tops,NA,NA,NA,4,7.35
coffee maker,NA,NA,NA,NA,NA
pepper,591,587,554,2,8.8
towel,NA,NA,NA,2,14.16
macaroni salad,NA,NA,NA,NA,NA
rhubarb,NA,NA,NA,4,1.08
assoc,NA,NA,NA,NA,NA
elk,NA,NA,NA,6,NA
fryer,NA,NA,NA,NA,0.65
end table,NA,NA,NA,NA,NA
luggage carrier,NA,NA,NA,NA,NA
parking garage,NA,NA,NA,NA,NA
folding chair,NA,NA,NA,NA,NA
handlebar,NA,NA,NA,NA,0.2
bacon,NA,NA,NA,2,11.86
china,578,597,507,2,NA
mouth,568,613,572,2,104.41
assistant,NA,NA,NA,4,32.22
hamburger bun,NA,NA,NA,NA,NA
knee pad,NA,NA,NA,NA,NA
mule,592,608,455,2,7.02
horse,613,624,560,2,92.88
volkswagen,NA,NA,NA,NA,NA
tomato,662,610,574,4,5.9
teapot,NA,NA,NA,2,0.86
beach,612,667,553,2,56.63
dress,595,595,588,2,87.2
amphora,NA,NA,NA,14,0.02
brush,589,570,579,2,14.16
cheetah,NA,NA,NA,8,NA
mashed potatoes,NA,NA,NA,NA,NA
wagon,NA,NA,443,2,17.76
sleeper sofa,NA,NA,NA,NA,NA
eyes,NA,NA,NA,6,221.55
comforter,467,499,392,6,0.39
cheesecake,NA,NA,NA,NA,2.31
shirty,NA,NA,NA,NA,0.04
tool,570,538,532,4,10.75
abode,498,458,334,12,0.65
sport coat,NA,NA,NA,NA,NA
rickshaw,NA,NA,NA,NA,0.59
washstand,NA,NA,NA,6,0.04
home plate,NA,NA,NA,4,NA
exam table,NA,NA,NA,NA,NA
lorikeet,NA,NA,NA,NA,NA
mobile home,NA,NA,NA,NA,NA
board,565,592,546,2,64.16
hoodie,NA,NA,NA,NA,0.2
cape,581,566,521,4,NA
daisy,613,573,519,4,NA
milkshake,NA,NA,NA,2,0.82
smart car,NA,NA,NA,NA,NA
shelves,NA,NA,NA,2,2.75
book bag,NA,NA,NA,NA,NA
zebrass,NA,NA,NA,NA,NA
house cat,NA,NA,NA,NA,NA
poached egg,NA,NA,NA,NA,NA
ferry,580,592,458,2,5.35
eyeglasses,NA,NA,NA,6,0.67
partition,NA,NA,NA,10,0.49
oatmeal,552,558,471,2,3.31
twin bed,NA,NA,NA,NA,NA
toyota,NA,NA,NA,NA,NA
taxi,NA,NA,NA,4,25.84
male,564,587,588,4,33.94
ski boat,NA,NA,NA,NA,NA
water skiing,NA,NA,NA,NA,NA
legs,NA,NA,NA,12,55.59
streetlamp,NA,NA,NA,NA,0.04
mercedes,NA,NA,NA,NA,NA
salad,595,623,554,2,17.02
grid,NA,NA,NA,10,5.53
cell,542,590,520,4,54.35
cake pan,NA,NA,NA,NA,NA
cookware,NA,NA,NA,NA,0.12
frankfurter,NA,NA,NA,4,NA
ham,554,570,536,2,11.59
conveyor,NA,NA,NA,8,0.84
bush,585,549,532,2,14.12
remote control car,NA,NA,NA,NA,NA
footstool,NA,NA,NA,2,0.16
license,NA,NA,NA,4,32.06
fabric,565,544,477,6,4.8
finches,NA,NA,NA,NA,0.25
airplane,NA,NA,NA,2,10.92
wall clock,NA,NA,NA,NA,NA
carpeting,NA,NA,NA,6,0.57
pews,NA,NA,NA,NA,0.14
sniper,NA,NA,NA,10,4.35
punchbowl,NA,NA,NA,NA,0.18
rover,NA,473,309,6,NA
toilet lid,NA,NA,NA,NA,NA
sunglass,NA,NA,NA,NA,NA
pretzel,NA,NA,NA,2,2.0
windsurfing,NA,NA,NA,NA,0.16
writing,467,540,630,2,55.92
employee,NA,NA,NA,4,11.57
wheels,NA,NA,NA,NA,13.29
bridle,NA,NA,NA,4,0.29
gas,554,532,558,2,67.78
carriage,576,529,436,2,7.47
greensleeves,NA,NA,NA,NA,NA
exhaust fan,NA,NA,NA,NA,NA
coffee mug,NA,NA,NA,NA,NA
biscuit,574,571,521,4,NA
grass,599,602,587,2,16.78
coffee,613,618,625,2,144.53
grains,NA,NA,NA,NA,0.98
voter,548,486,519,4,0.8
road,583,609,604,2,111.94
gezira,NA,NA,NA,NA,NA
ski slope,NA,NA,NA,NA,NA
medic,NA,NA,NA,10,5.71
billboard,NA,NA,NA,6,1.35
cast iron skillet,NA,NA,NA,NA,NA
hole,485,527,545,2,58.22
samosas,NA,NA,NA,NA,0.18
kimono,NA,NA,NA,4,1.08
washbasin,NA,NA,NA,6,0.02
valance,NA,NA,NA,12,NA
stone bench,NA,NA,NA,NA,NA
umbrella,606,592,511,2,7.49
beret,578,517,419,10,0.94
whitecap,NA,NA,NA,NA,NA
officer,550,593,549,4,103.24
flat-bed truck,NA,NA,NA,NA,NA
superwoman,NA,NA,NA,NA,NA
gate,573,545,540,2,32.04
front porch,NA,NA,NA,NA,NA
stone,614,585,564,2,40.63
snowboarder,NA,NA,NA,NA,0.43
crash,NA,NA,NA,2,28.65
coaches,NA,NA,NA,NA,1.75
cloths,NA,NA,NA,NA,0.43
tracks,NA,NA,NA,6,16.75
carse,NA,NA,NA,NA,NA
serviceman,NA,NA,NA,10,0.16
ped sheet,NA,NA,NA,NA,NA
coral rock,NA,NA,NA,NA,NA
glove,607,596,575,2,10.1
gyro,NA,NA,NA,8,0.31
pet,557,589,541,2,20.18
specs,NA,NA,NA,4,2.08
garage door,NA,NA,NA,NA,NA
toy car,NA,NA,NA,NA,NA
box,597,591,599,2,89.75
pizza server,NA,NA,NA,NA,NA
cellphone,NA,NA,NA,NA,3.08
lounge chair,NA,NA,NA,NA,NA
guitar,NA,NA,550,4,15.59
baseball bat,NA,NA,NA,NA,NA
television camera,NA,NA,NA,NA,NA
boot,595,604,566,2,11.14
button down shirt,NA,NA,NA,NA,NA
broccoli and cheese,NA,NA,NA,NA,NA
stripper,NA,NA,NA,NA,5.24
food counter,NA,NA,NA,NA,NA
helicopter,NA,NA,NA,2,15.8
microwave,NA,NA,NA,12,3.9
candies,NA,NA,NA,NA,1.12
neck,587,622,576,2,59.51
hill,588,607,585,2,37.55
sidelines,NA,NA,NA,NA,1.12
ass,NA,NA,NA,2,226.37
bulldog,626,583,370,2,NA
grapes,NA,NA,NA,2,3.94
headdress,NA,NA,NA,4,0.29
painting,NA,NA,NA,2,29.2
thread,607,568,522,2,5.16
thatched roof,NA,NA,NA,NA,NA
colors,NA,NA,NA,8,10.35
baby,589,608,597,2,509.37
crematorium,NA,NA,NA,NA,0.37
badge,561,519,473,4,15.25
fish fillet,NA,NA,NA,NA,NA
mix,NA,NA,NA,2,16.35
maxi,NA,NA,NA,NA,0.29
toilette,NA,NA,NA,13,0.1
hawk,623,591,504,2,NA
seller,444,427,459,6,2.2
coach,561,560,509,4,47.63
frittata,NA,NA,NA,NA,0.33
locomotive engine,NA,NA,NA,NA,NA
battleship,NA,NA,NA,2,1.71
swan,NA,NA,NA,4,NA
vest,575,581,472,2,5.57
hot dog bun,NA,NA,NA,NA,NA
sun,617,639,635,2,69.67
ground,558,513,574,2,72.47
apartment complex,NA,NA,NA,NA,NA
dairy cow,NA,NA,NA,NA,NA
cruiser,571,553,490,6,3.18
tennis ball,NA,NA,NA,NA,NA
floor,559,544,551,2,100.63
car seat,NA,NA,NA,NA,NA
listener,NA,NA,NA,6,1.41
veg,NA,NA,NA,NA,0.45
bluejay,NA,NA,NA,4,NA
air plan,NA,NA,NA,NA,NA
skater,NA,NA,NA,2,1.9
lake,585,616,583,2,36.0
rooster,NA,NA,385,2,3.86
porcelain,NA,NA,NA,8,1.57
baking sheet,NA,NA,NA,NA,NA
cha,NA,NA,NA,NA,NA
overalls,NA,NA,NA,2,1.02
water,616,632,641,2,225.06
pizza topping,NA,NA,NA,NA,NA
custard,549,515,460,8,1.25
scooter,565,569,468,4,2.73
shadow,457,565,536,2,21.18
breakfast,576,586,657,2,66.29
hairband,NA,NA,NA,NA,NA
beanbag,NA,NA,NA,2,0.51
