word,concreteness,imageability,familiarity,age_of_acquisition,frequency
wheelchair,NA,NA,NA,NA,6.2
hummingbird,NA,NA,NA,2,0.61
bathrooms,NA,NA,NA,NA,2.71
dessert plate,NA,NA,NA,NA,NA
picture,579,581,597,2,138.45
cushions,NA,NA,NA,NA,1.18
sign,520,534,543,2,133.27
panel truck,NA,NA,NA,NA,NA
yogurt,NA,NA,NA,2,2.27
roll,457,496,547,2,63.27
trunks,NA,NA,NA,4,2.51
sports dress,NA,NA,NA,NA,NA
alpaca,NA,NA,NA,12,0.2
wine glasses,NA,NA,NA,NA,NA
soup,615,604,576,2,25.2
drinking glass,NA,NA,NA,NA,NA
bidet,NA,NA,NA,14,0.35
curtains,NA,NA,NA,4,6.29
cupcake,NA,NA,NA,4,3.27
toy motorcycle,NA,NA,NA,NA,NA
tennis outfit,NA,NA,NA,NA,NA
stew,603,587,522,4,6.43
mini truck,NA,NA,NA,NA,NA
body,568,614,610,2,195.53
bar,565,596,592,2,85.98
hatch,NA,NA,NA,4,12.82
book,609,591,643,2,176.98
kitty,NA,NA,NA,2,NA
bulldog,626,583,370,2,NA
speedboat,NA,NA,NA,2,0.53
dentist chair,NA,NA,NA,NA,NA
spacecraft,NA,NA,NA,2,2.25
seating,NA,NA,NA,NA,2.14
calzone,NA,NA,NA,NA,0.1
shower curtain,NA,NA,NA,NA,NA
wine glass,NA,NA,NA,NA,NA
elephant,628,616,459,2,11.37
boarder,NA,NA,NA,8,0.57
bicycle,NA,NA,NA,2,6.61
sub sandwich,NA,NA,NA,NA,NA
railroad track,NA,NA,NA,NA,NA
hair stylist,NA,NA,NA,NA,NA
bowls,NA,NA,NA,12,2.18
chare,NA,NA,NA,NA,NA
frock,481,403,323,10,0.84
bathrobe,NA,NA,NA,4,1.67
door mat,NA,NA,NA,NA,NA
flannel shirt,NA,NA,NA,NA,NA
breakfast table,NA,NA,NA,NA,NA
card,565,578,543,2,85.43
pool house,NA,NA,NA,NA,NA
turban,NA,NA,NA,6,1.29
jumper,NA,NA,NA,6,2.29
glasses,NA,NA,NA,2,33.12
apple core,NA,NA,NA,NA,NA
water,616,632,641,2,225.06
airport,NA,NA,NA,2,38.04
cake slice,NA,NA,NA,NA,NA
coral,572,561,425,8,NA
video game player,NA,NA,NA,NA,NA
deck,566,539,507,2,23.76
freeway,NA,NA,NA,NA,5.53
chair cushion,NA,NA,NA,NA,NA
car interior,NA,NA,NA,NA,NA
bowl of cereal,NA,NA,NA,NA,NA
gourd,NA,NA,NA,6,0.47
mountain,616,629,574,4,35.39
hydrant,NA,NA,NA,6,1.02
plushier,NA,NA,NA,NA,NA
yellow jacket,NA,NA,NA,2,NA
bear,585,572,526,2,57.41
bluejay,NA,NA,NA,4,NA
cot,NA,NA,391,4,2.0
egg,613,599,608,2,26.04
brownie,535,553,386,2,NA
bacon,NA,NA,NA,2,11.86
pilot,NA,NA,NA,2,26.67
water pitcher,NA,NA,NA,NA,NA
corral,NA,NA,NA,6,2.33
peacock,NA,NA,NA,2,NA
batter,NA,NA,NA,2,3.98
truck cab,NA,NA,NA,NA,NA
coastline,NA,NA,NA,6,0.71
women,NA,NA,NA,2,195.65
pizza hut,NA,NA,NA,NA,NA
chest,580,556,543,2,40.98
basket,606,560,485,2,13.18
whiskey,604,592,574,4,16.12
outfielder,NA,NA,NA,2,0.1
sleeping bag,NA,NA,NA,NA,NA
spreader,NA,NA,NA,8,0.69
fuselage,483,402,289,12,1.02
train set,NA,NA,NA,NA,NA
polar bear,NA,NA,NA,2,NA
pedestrian bridge,NA,NA,NA,NA,NA
sausages,NA,NA,NA,NA,2.55
coffee machine,NA,NA,NA,NA,NA
ewe,538,481,341,6,0.31
bean,604,538,549,2,6.84
log,NA,NA,466,2,11.96
temple,565,547,450,4,17.55
canoe,623,602,441,4,3.57
stone bench,NA,NA,NA,NA,NA
equine,NA,NA,NA,14,0.14
countertop,NA,NA,NA,NA,NA
gentleman,516,559,537,2,41.86
butter knife,NA,NA,NA,NA,NA
figure,472,526,534,4,129.37
camel,597,561,421,2,5.02
shoe,600,601,569,2,30.39
taco truck,NA,NA,NA,NA,NA
rickshaw,NA,NA,NA,NA,0.59
baking pan,NA,NA,NA,NA,NA
fight,455,543,561,2,201.08
pig,614,635,509,2,39.14
clydesdale,NA,NA,NA,NA,NA
pickup,NA,NA,NA,2,7.63
toothbrush holder,NA,NA,NA,NA,NA
cabinetmaking,NA,NA,NA,NA,NA
tuxedo,NA,NA,NA,8,3.1
bench seat,NA,NA,NA,NA,NA
salt shaker,NA,NA,NA,NA,NA
jackknife,NA,NA,NA,4,0.18
collar,622,582,509,2,10.51
pickup truck,NA,NA,NA,NA,NA
television,NA,NA,NA,4,33.9
buildings,NA,NA,NA,NA,9.98
dog jacket,NA,NA,NA,NA,NA
bathroom vanity,NA,NA,NA,NA,NA
ocean liner,NA,NA,NA,NA,NA
bartender,NA,NA,NA,2,9.76
ballerina,NA,NA,NA,8,2.31
card reader,NA,NA,NA,NA,NA
crackpot,NA,NA,NA,6,0.96
pant,NA,NA,NA,6,0.96
daisy,613,573,519,4,NA
roast,NA,NA,536,2,9.78
airway,NA,NA,NA,2,1.63
flamingo,NA,NA,NA,6,NA
shelf,NA,NA,NA,4,6.96
shirting,NA,NA,NA,NA,NA
backboard,NA,NA,NA,6,0.47
croissant,NA,NA,NA,14,0.88
trailer,597,587,528,4,11.35
spray bottle,NA,NA,NA,NA,NA
teddy bear,NA,NA,NA,2,NA
handbag,NA,NA,NA,2,2.63
young boy,NA,NA,NA,NA,NA
donut hole,NA,NA,NA,NA,NA
baseball jersey,NA,NA,NA,NA,NA
ottoman,NA,NA,NA,14,0.31
ram,541,546,468,2,6.43
juggler,547,553,425,2,0.47
male,564,587,588,4,33.94
baseball field,NA,NA,NA,NA,NA
splash,NA,NA,NA,2,4.22
boyfriend,NA,NA,NA,NA,72.24
table and chairs,NA,NA,NA,NA,NA
boy,609,618,606,2,529.82
glider,NA,NA,NA,4,0.69
toilette,NA,NA,NA,13,0.1
barbecue,NA,NA,NA,4,8.94
tray,590,550,558,4,8.04
coleslaw,NA,NA,NA,4,1.24
pirate ship,NA,NA,NA,NA,NA
dalmatian,NA,NA,NA,NA,NA
patio,NA,NA,NA,6,2.61
mountain goat,NA,NA,NA,2,NA
cook stove,NA,NA,NA,NA,NA
cappuccino,NA,NA,NA,NA,2.86
bagel,NA,NA,NA,10,3.06
vehicle,558,593,534,4,22.61
bedsheets,NA,NA,NA,NA,0.24
anchorman,NA,NA,NA,10,0.35
soda,600,544,536,2,19.84
food bowl,NA,NA,NA,NA,NA
vent,NA,NA,NA,4,4.41
fruit cup,NA,NA,NA,NA,NA
school bus,NA,NA,NA,NA,NA
box truck,NA,NA,NA,NA,NA
camping,NA,NA,NA,NA,6.18
teenagers,NA,NA,NA,NA,4.22
broccoli and cheese,NA,NA,NA,NA,NA
exam table,NA,NA,NA,NA,NA
carriage,576,529,436,2,7.47
turf,NA,NA,NA,6,4.27
blackberry,NA,NA,NA,2,0.75
young lady,NA,NA,NA,NA,NA
pizza tray,NA,NA,NA,NA,NA
cruise ship,NA,NA,NA,NA,NA
tin can,NA,NA,NA,NA,NA
lantern,630,575,441,2,2.02
model,NA,NA,NA,2,32.06
shipyard,NA,NA,NA,2,0.84
f's,NA,NA,NA,NA,NA
wall,589,576,596,2,70.69
road sign,NA,NA,NA,NA,NA
semitrailer,NA,NA,NA,NA,0.02
train cab,NA,NA,NA,NA,NA
bathroom,NA,NA,NA,2,61.67
retriever,NA,NA,NA,10,0.75
oven door,NA,NA,NA,NA,NA
sports coat,NA,NA,NA,NA,NA
coal car,NA,NA,NA,NA,NA
tramcar,NA,NA,NA,NA,NA
hill,588,607,585,2,37.55
photograph,590,618,551,4,11.35
dog out,NA,NA,NA,NA,NA
champagne,NA,NA,NA,6,31.29
dirt bike,NA,NA,NA,NA,NA
tractor,590,585,518,2,3.73
kiwi,NA,NA,NA,12,0.78
pipe,602,598,535,2,19.39
man,618,567,623,2,1845.75
pontoon,NA,NA,NA,12,0.27
sink cabinet,NA,NA,NA,NA,NA
train cart,NA,NA,NA,NA,NA
top hat,NA,NA,NA,NA,NA
filling,NA,NA,NA,4,9.69
family,525,577,607,2,354.25
toy dog,NA,NA,NA,NA,NA
barbecue sauce,NA,NA,NA,2,NA
motorcyclist,NA,NA,NA,NA,0.25
shrine,NA,NA,NA,8,2.96
easy chair,NA,NA,NA,NA,NA
window screen,NA,NA,NA,NA,NA
bathroom counter,NA,NA,NA,NA,NA
cheetah,NA,NA,NA,8,NA
teapot,NA,NA,NA,2,0.86
trophy,NA,NA,NA,2,7.55
pepperoni,NA,NA,NA,NA,2.57
food bar,NA,NA,NA,NA,NA
lambs,NA,NA,NA,NA,1.67
paddle boat,NA,NA,NA,NA,NA
mother,579,638,632,2,479.92
shopper,NA,NA,NA,2,0.65
device,444,391,500,6,18.16
trench coat,NA,NA,NA,8,NA
lion,627,626,511,2,15.35
work surface,NA,NA,NA,NA,NA
prey,464,500,443,6,5.51
trucked,NA,NA,NA,NA,0.08
disc drive,NA,NA,NA,NA,NA
rocking chair,NA,NA,NA,NA,NA
monument,558,543,455,4,2.29
easel,580,532,349,4,0.27
kid,536,525,559,2,339.2
buzzard,NA,NA,NA,6,1.82
spinach,589,606,452,4,2.55
ramen,NA,NA,NA,NA,NA
sausage,NA,NA,NA,2,7.78
cookie jar,NA,NA,NA,NA,NA
wooden spoon,NA,NA,NA,NA,NA
petals,NA,NA,NA,NA,1.51
buffalo,NA,NA,NA,2,NA
pie tin,NA,NA,NA,NA,NA
floor mat,NA,NA,NA,NA,NA
streetcar,NA,NA,NA,2,1.27
veggie,NA,NA,NA,NA,0.59
china,578,597,507,2,NA
spaghetti,NA,NA,NA,2,5.92
blanket,622,582,563,2,12.98
pantry,NA,NA,NA,6,1.75
life vest,NA,NA,NA,NA,NA
storefront,NA,NA,NA,NA,0.45
number plate,NA,NA,NA,NA,NA
flyer,NA,NA,NA,2,3.39
lamp shade,NA,NA,NA,NA,NA
jet,580,585,583,2,14.14
porch,596,586,455,2,9.63
wood stove,NA,NA,NA,NA,NA
hat,601,562,580,2,64.18
lotion,534,497,479,2,3.25
lodge,538,464,429,4,6.69
margarita,NA,NA,NA,NA,1.39
pickle,606,641,562,2,4.61
freight train,NA,NA,NA,NA,NA
commuter,NA,NA,NA,8,0.59
street,579,577,602,2,148.18
fire engine,NA,NA,NA,2,NA
pizza topping,NA,NA,NA,NA,NA
ferry boat,NA,NA,NA,NA,NA
footstool,NA,NA,NA,2,0.16
anorak,NA,NA,NA,NA,NA
child seat,NA,NA,NA,NA,NA
selfie,NA,NA,NA,NA,NA
kayak,NA,NA,NA,6,0.51
skating,NA,NA,NA,NA,4.92
station,572,554,548,2,79.08
orange juice,NA,NA,NA,NA,NA
backpack,NA,NA,NA,NA,3.65
deer,631,624,509,2,8.71
pizza oven,NA,NA,NA,NA,NA
shrimp,629,618,546,4,8.71
propeller,593,599,491,4,1.53
turkey,NA,NA,NA,2,22.61
dresser,560,556,526,6,3.57
para sailer,NA,NA,NA,NA,NA
entry,NA,356,492,6,12.16
locket,NA,NA,NA,4,1.71
commuter train,NA,NA,NA,NA,NA
diver,NA,NA,448,4,2.43
cruise,NA,NA,NA,6,12.27
kitchenettes,NA,NA,NA,NA,0.02
samosas,NA,NA,NA,NA,0.18
shower head,NA,NA,NA,NA,NA
elbow,607,602,564,2,6.14
cabbage,611,573,504,2,2.9
plastic bottle,NA,NA,NA,NA,NA
stuffed animals,NA,NA,NA,NA,NA
clothe,NA,NA,NA,8,0.82
bricks,NA,NA,NA,NA,3.92
focaccia,NA,NA,NA,NA,NA
roadster,NA,NA,NA,8,0.35
entree,418,413,441,12,0.82
liquor,630,576,579,2,17.29
whale,610,623,500,4,11.25
smart car,NA,NA,NA,NA,NA
motorcycle,NA,NA,NA,2,8.92
apartment complex,NA,NA,NA,NA,NA
fritter,NA,NA,NA,10,0.29
curio cabinet,NA,NA,NA,NA,NA
lamb,633,614,519,2,10.63
male child,NA,NA,NA,NA,NA
tank,581,563,511,4,25.61
cook,502,504,568,2,45.57
castle,NA,NA,415,2,21.55
shirtsleeve,NA,NA,NA,NA,0.02
caretaker,NA,NA,NA,6,2.45
propeller plane,NA,NA,NA,NA,NA
oxen,NA,NA,NA,4,0.43
resort,499,523,523,6,6.9
covering,NA,NA,NA,4,12.43
utensil,567,534,494,4,0.24
garb,NA,NA,NA,10,0.31
flowers,NA,NA,NA,NA,47.59
head,603,593,611,2,371.51
entertainment center,NA,NA,NA,NA,NA
dancer,558,551,535,4,16.29
tomato sauce,NA,NA,NA,NA,NA
skier,NA,NA,NA,NA,0.47
cabinets,NA,NA,NA,NA,1.2
foot,558,597,583,2,64.92
wings,NA,NA,NA,8,19.67
pineapple upside down cake,NA,NA,NA,NA,NA
wave,492,542,518,2,21.25
chateau,NA,NA,NA,13,2.53
eclair,NA,NA,NA,13,0.2
chick,NA,NA,NA,2,26.16
pie,613,604,576,2,28.75
pie crust,NA,NA,NA,NA,NA
table lamp,NA,NA,NA,NA,NA
sauerkraut,604,585,426,6,1.0
finch,NA,NA,NA,8,NA
dove,588,616,415,4,5.57
myna,NA,NA,NA,NA,NA
baseball cap,NA,NA,NA,NA,NA
partition,NA,NA,NA,10,0.49
hug,NA,NA,NA,2,19.33
counter,NA,NA,NA,4,13.9
broccoli pasta,NA,NA,NA,NA,NA
moped,NA,NA,NA,6,0.45
officer,550,593,549,4,103.24
potato,629,617,612,2,11.29
silverware,NA,NA,NA,4,2.14
hospital bed,NA,NA,NA,NA,NA
walkway,NA,NA,NA,NA,0.37
bedpost,NA,NA,NA,2,0.31
eye wear,NA,NA,NA,NA,NA
listener,NA,NA,NA,6,1.41
soldier,578,578,517,4,38.92
giraffe,NA,NA,381,2,1.49
sock,581,553,578,2,8.98
remote control car,NA,NA,NA,NA,NA
buyer,NA,463,487,2,5.18
olive,618,578,444,4,NA
bucket,594,586,506,2,10.02
train engine,NA,NA,NA,NA,NA
turntable,NA,NA,NA,2,0.35
deckchair,NA,NA,NA,NA,NA
taco,NA,NA,NA,NA,3.1
paper,599,590,635,2,103.35
pair,377,480,544,2,37.25
pizza paddle,NA,NA,NA,NA,NA
train platform,NA,NA,NA,NA,NA
flag,606,607,545,2,17.49
leeks,NA,NA,NA,NA,0.06
tiles,NA,NA,NA,NA,1.67
china cabinet,NA,NA,NA,NA,NA
speaker,537,549,554,2,6.9
manor,523,508,424,10,3.41
quad,NA,NA,NA,NA,1.55
cow,621,632,529,2,25.51
ramekin,NA,NA,NA,14,NA
carpet,581,538,508,2,11.65
duck,606,632,529,2,24.76
flat-bed truck,NA,NA,NA,NA,NA
little girl,NA,NA,NA,NA,NA
van door,NA,NA,NA,NA,NA
fighter jet,NA,NA,NA,NA,NA
duck decoy,NA,NA,NA,NA,NA
polo shirt,NA,NA,NA,NA,NA
maid,NA,NA,NA,4,22.82
bathmat,NA,NA,NA,NA,0.25
scoreboard,NA,NA,NA,NA,0.61
formal wear,NA,NA,NA,NA,NA
vehicle door,NA,NA,NA,NA,NA
fast food,NA,NA,NA,NA,NA
ale,578,526,454,6,3.96
work clothes,NA,NA,NA,NA,NA
pizza dough,NA,NA,NA,NA,NA
flower stand,NA,NA,NA,NA,NA
marina,NA,NA,NA,10,NA
artist,554,600,547,2,28.63
ostrich,NA,NA,358,2,0.94
sandwich bread,NA,NA,NA,NA,NA
princess,568,547,502,2,39.59
teddy,NA,NA,NA,NA,NA
pasta salad,NA,NA,NA,NA,NA
caramel sauce,NA,NA,NA,NA,NA
file cabinet,NA,NA,NA,NA,NA
pet,557,589,541,2,20.18
iris,589,606,493,6,NA
mitt,NA,NA,NA,2,1.37
pyjamas,NA,NA,NA,2,1.76
mantel,NA,NA,NA,6,0.75
wash room,NA,NA,NA,NA,NA
football player,NA,NA,NA,NA,NA
grandmother,579,609,522,2,27.78
house,608,606,600,2,514.0
bar top,NA,NA,NA,NA,NA
farm,565,560,564,2,30.04
dog,610,636,598,2,192.84
pizza plate,NA,NA,NA,NA,NA
wooden bench,NA,NA,NA,NA,NA
quesadilla,NA,NA,NA,NA,0.22
steamboat,NA,NA,NA,4,0.51
worker,532,486,587,2,10.94
cradle,587,592,478,2,2.84
little kid,NA,NA,NA,NA,NA
round table,NA,NA,NA,NA,NA
shirt collar,NA,NA,NA,NA,NA
bong,NA,NA,NA,2,2.78
hairdresser,NA,NA,NA,4,2.47
teepee,NA,NA,NA,4,0.12
clothing,570,588,614,2,10.84
model plane,NA,NA,NA,NA,NA
heron,NA,NA,NA,8,0.27
garden chair,NA,NA,NA,NA,NA
veterinarian,NA,NA,NA,6,1.25
pork,585,522,538,2,10.53
waistcoat,NA,NA,NA,8,0.35
hot dog and fries,NA,NA,NA,NA,NA
toast,582,594,571,2,33.47
beach chair,NA,NA,NA,NA,NA
pastries,NA,NA,NA,NA,0.57
counter type,NA,NA,NA,NA,NA
bear cub,NA,NA,NA,NA,NA
lounge,NA,NA,NA,6,7.86
cloth,580,547,561,2,6.1
nightshirts,NA,NA,NA,NA,0.02
motorboat,NA,NA,NA,2,0.57
shack,NA,NA,NA,6,5.65
gallery,569,566,479,6,8.51
dog toy,NA,NA,NA,NA,NA
mule,592,608,455,2,7.02
stems,NA,NA,NA,NA,1.0
pug,NA,NA,NA,8,NA
jet plane,NA,NA,NA,NA,NA
hatchback,NA,NA,NA,10,0.16
pond,623,599,506,4,6.33
countertype,NA,NA,NA,NA,NA
military aircraft,NA,NA,NA,NA,NA
monitor,NA,NA,NA,6,13.12
skirt,614,573,551,4,9.96
ground,558,513,574,2,72.47
lover,NA,NA,NA,2,26.63
comforter,467,499,392,6,0.39
actress,NA,NA,NA,2,16.02
parking lot,NA,NA,NA,NA,NA
apartment,575,556,491,2,83.04
slice,443,507,540,2,8.53
headboard,NA,NA,NA,8,0.29
husband and wife,NA,NA,NA,NA,NA
microwave oven,NA,NA,NA,NA,NA
photographer,NA,NA,NA,4,9.12
bear statue,NA,NA,NA,NA,NA
hoodie,NA,NA,NA,NA,0.2
protester,NA,NA,NA,NA,0.2
mitten,NA,NA,NA,2,NA
bowtie,NA,NA,NA,NA,0.12
birdbath,NA,NA,NA,NA,0.2
pants,619,630,575,2,58.75
cereal,637,576,543,2,6.35
ox,633,548,364,4,7.78
camera,627,576,550,2,57.0
decoration,507,526,517,10,1.84
wrap,457,482,549,2,17.8
vessel,571,525,461,6,9.35
baby bird,NA,NA,NA,NA,NA
self,459,466,604,4,14.16
trailer truck,NA,NA,NA,NA,NA
washstand,NA,NA,NA,6,0.04
diner,515,497,442,2,12.39
shetlands,NA,NA,NA,NA,0.02
graffiti,NA,NA,NA,NA,2.02
wind surfer,NA,NA,NA,NA,NA
water fountain,NA,NA,NA,NA,NA
crane,606,562,428,4,NA
kale,558,391,256,14,0.55
nurse,588,617,537,2,44.98
giraffe statue,NA,NA,NA,NA,NA
spoon,614,584,612,2,7.61
pretzel,NA,NA,NA,2,2.0
parrot,NA,NA,NA,2,3.27
umpire,581,572,542,4,1.06
love seat,NA,NA,NA,6,NA
gamer,NA,NA,NA,NA,0.12
mansion,579,628,489,4,6.45
cargo plane,NA,NA,NA,NA,NA
zebras,NA,NA,NA,NA,0.51
bluebird,NA,NA,NA,2,0.76
raven,NA,NA,NA,8,NA
pop,NA,NA,NA,2,NA
sportswear,NA,NA,NA,NA,0.37
cable car,NA,NA,NA,NA,NA
baseball dugout,NA,NA,NA,NA,NA
sleeveless,NA,NA,NA,2,0.1
playground,NA,NA,NA,2,5.1
bicycler,NA,NA,NA,NA,NA
pizza cutter,NA,NA,NA,NA,NA
prep table,NA,NA,NA,NA,NA
towel,NA,NA,NA,2,14.16
computer,NA,NA,NA,2,59.04
dishes,NA,NA,NA,2,11.86
carrier,NA,NA,NA,6,6.39
ping pong table,NA,NA,NA,NA,NA
rescue truck,NA,NA,NA,NA,NA
food truck,NA,NA,NA,NA,NA
juicer,NA,NA,NA,NA,0.39
dipping sauce,NA,NA,NA,NA,NA
drapes,NA,NA,NA,4,2.98
caller,NA,NA,NA,6,4.35
flight,NA,NA,NA,2,59.69
house cat,NA,NA,NA,NA,NA
basketball player,NA,NA,NA,NA,NA
skewer,NA,NA,NA,12,0.41
baseball,NA,NA,NA,2,25.25
jug,NA,NA,498,2,2.63
lemon,608,632,518,2,12.02
construction worker,NA,NA,NA,NA,NA
reuben,NA,NA,NA,NA,NA
ham,554,570,536,2,11.59
span,352,381,449,6,1.98
book stack,NA,NA,NA,NA,NA
chairs,NA,NA,NA,NA,9.88
street sign,NA,NA,NA,NA,NA
hall,565,559,592,2,51.94
4 wheeler,NA,NA,NA,NA,NA
hand,604,598,601,2,279.65
portrait,570,565,427,6,5.43
desk,583,574,583,2,43.9
canopy,NA,NA,NA,8,1.69
packet,NA,NA,NA,6,2.51
bus station,NA,NA,NA,NA,NA
baseball mitt,NA,NA,NA,NA,NA
dad,603,626,646,2,NA
crumb cake,NA,NA,NA,NA,NA
crossover,NA,NA,NA,NA,0.39
side view mirror,NA,NA,NA,NA,NA
pot of vegetables,NA,NA,NA,NA,NA
ladies,NA,NA,NA,2,138.31
rice bowl,NA,NA,NA,NA,NA
salmon,NA,NA,NA,4,6.55
slice of bread,NA,NA,NA,NA,NA
serviceman,NA,NA,NA,10,0.16
garment,552,507,440,4,1.39
display,462,453,567,6,8.53
raincoat,NA,NA,NA,4,1.65
lab coat,NA,NA,NA,NA,NA
water buffalo,NA,NA,NA,6,NA
roasting pan,NA,NA,NA,NA,NA
village,576,578,524,2,33.57
donuts,NA,NA,NA,NA,2.9
horse,613,624,560,2,92.88
crape,NA,NA,NA,14,NA
water skier,NA,NA,NA,NA,NA
top,435,486,571,2,133.43
auto,NA,NA,NA,2,7.67
green bean,NA,NA,NA,NA,NA
beer,587,598,604,4,75.49
tennis dress,NA,NA,NA,NA,NA
skate,562,563,534,2,5.9
pews,NA,NA,NA,NA,0.14
wardrobe,NA,NA,NA,6,6.47
stocking cap,NA,NA,NA,NA,NA
cucumber,653,623,536,6,1.98
blankets,NA,NA,NA,2,5.1
plane wing,NA,NA,NA,NA,NA
bed sheets,NA,NA,NA,NA,NA
helmet,602,620,528,2,9.47
kitten,612,639,517,2,4.73
fence,597,611,526,2,16.06
power lines,NA,NA,NA,NA,NA
kimono,NA,NA,NA,4,1.08
jacket,635,611,596,2,33.41
cruiser,571,553,490,6,3.18
console table,NA,NA,NA,NA,NA
model airplane,NA,NA,NA,NA,NA
soccer player,NA,NA,NA,NA,NA
laptop,NA,NA,NA,NA,3.47
room,566,545,627,2,439.51
hawk,623,591,504,2,NA
ferry,580,592,458,2,5.35
jogger,NA,NA,NA,NA,0.47
airliner,NA,NA,NA,NA,0.57
console,NA,NA,NA,NA,2.24
rowboat,NA,NA,NA,2,1.06
ballgirl,NA,NA,NA,NA,NA
shipwreck,NA,NA,NA,4,0.53
backstop,NA,NA,NA,10,0.22
skiers,NA,NA,NA,NA,0.24
smoker,NA,NA,NA,4,2.27
rooster,NA,NA,385,2,3.86
sidelines,NA,NA,NA,NA,1.12
ice cream sandwich,NA,NA,NA,NA,NA
oil,581,573,548,2,41.08
bird feeder,NA,NA,NA,NA,NA
businesswoman,NA,NA,NA,NA,0.49
owl,614,595,477,2,5.61
purse,572,567,533,2,19.76
automobile,607,628,456,2,5.71
tricycle,NA,NA,436,2,0.53
woman,580,626,623,2,434.63
cubicle,NA,NA,NA,12,2.57
female child,NA,NA,NA,NA,NA
car bumper,NA,NA,NA,NA,NA
broccoli,NA,NA,NA,8,2.27
inflatable ship,NA,NA,NA,NA,NA
stroller,NA,NA,NA,2,0.88
handlebars,NA,NA,NA,2,0.51
water closet,NA,NA,NA,12,NA
hippo,NA,NA,NA,2,1.41
dude,NA,NA,NA,8,99.43
bin,598,562,580,4,5.37
microwave,NA,NA,NA,12,3.9
mayonnaise,NA,NA,NA,6,2.25
banana tree,NA,NA,NA,NA,NA
guys,NA,NA,NA,NA,631.33
grandpa,NA,NA,NA,2,NA
archway,NA,NA,NA,4,0.24
bicyclist,NA,NA,NA,NA,NA
parachute,NA,NA,NA,4,3.18
nightstand,NA,NA,NA,NA,0.84
broccoli salad,NA,NA,NA,NA,NA
son,NA,560,607,2,410.76
surfboard,NA,NA,NA,2,0.92
pool,573,577,541,2,46.98
gas station,NA,NA,NA,2,NA
birdie,NA,NA,NA,4,NA
toy,567,569,550,2,16.84
ice cream truck,NA,NA,NA,NA,NA
sand,NA,NA,NA,2,20.29
falcon,NA,NA,NA,4,NA
stir fry,NA,NA,NA,NA,NA
office table,NA,NA,NA,NA,NA
wine cooler,NA,NA,NA,NA,NA
dress clothes,NA,NA,NA,NA,NA
cricket,NA,NA,NA,2,2.82
beverages,NA,NA,NA,NA,1.2
fort,580,559,418,4,NA
horsepower,NA,NA,NA,6,1.22
tart,NA,NA,NA,6,2.39
vegetables,NA,NA,NA,NA,6.63
groom,NA,NA,NA,4,7.82
toy train,NA,NA,NA,NA,NA
grains,NA,NA,NA,NA,0.98
bottle,591,619,591,2,50.75
perching bird,NA,NA,NA,NA,NA
crab cake,NA,NA,NA,NA,NA
pie cutter,NA,NA,NA,NA,NA
armoire,NA,NA,NA,NA,0.16
wedding gown,NA,NA,NA,NA,NA
cub,NA,NA,NA,2,NA
ballplayer,NA,NA,NA,NA,0.63
salad,595,623,554,2,17.02
asphalt,583,569,488,8,0.96
motorcycle cop,NA,NA,NA,NA,NA
bent,NA,NA,NA,2,7.22
book rack,NA,NA,NA,NA,NA
skateboarder,NA,NA,NA,NA,0.18
hooded sweatshirt,NA,NA,NA,NA,NA
filing cabinet,NA,NA,NA,NA,NA
pitchers mound,NA,NA,NA,NA,NA
tea cup,NA,NA,NA,NA,NA
barn,614,589,466,2,13.59
bag,603,570,634,2,94.04
jewelry,NA,NA,NA,2,11.06
icebreaker,NA,NA,NA,6,0.41
hen,631,597,461,2,3.2
batsman,NA,NA,NA,NA,0.04
motorcycles,NA,NA,NA,NA,1.29
airplane,NA,NA,NA,2,10.92
cotton,608,562,521,2,14.18
tram,NA,NA,NA,13,1.37
hot dogs,NA,NA,NA,NA,NA
food tray,NA,NA,NA,NA,NA
case,548,517,553,2,282.41
wing,595,584,510,2,20.24
beef,637,625,598,2,19.71
balcony,NA,NA,NA,4,7.31
hitchhiker,NA,NA,NA,NA,0.98
cabinet,593,524,472,4,8.33
gyroplane,NA,NA,NA,NA,NA
young woman,NA,NA,NA,NA,NA
ski boat,NA,NA,NA,NA,NA
kiss,564,633,592,2,121.16
vanity,250,406,433,6,4.12
urinal,NA,NA,NA,12,0.76
crown,586,602,531,2,13.69
art,440,493,529,2,70.8
athlete,545,591,482,4,4.61
baseball player,NA,NA,NA,NA,NA
salsa,NA,NA,NA,NA,2.14
car door,NA,NA,NA,NA,NA
bullpen,NA,NA,NA,NA,0.65
fuel truck,NA,NA,NA,NA,NA
fish tank,NA,NA,NA,NA,NA
chef hat,NA,NA,NA,NA,NA
infant,579,600,513,6,4.22
engine,586,595,543,2,31.88
skateboard ramp,NA,NA,NA,NA,NA
beans,NA,NA,NA,2,14.43
desk chair,NA,NA,NA,NA,NA
melon,NA,NA,441,2,4.27
train,592,593,548,2,95.06
smock,NA,NA,NA,6,0.49
airplane tail,NA,NA,NA,NA,NA
dog bed,NA,NA,NA,NA,NA
sea bird,NA,NA,NA,NA,NA
witch,522,589,474,2,27.65
tepee,NA,NA,NA,4,0.53
air plan,NA,NA,NA,NA,NA
ties,NA,NA,NA,6,9.84
suit jacket,NA,NA,NA,NA,NA
parent,NA,NA,NA,2,13.14
painting,NA,NA,NA,2,29.2
steeple,561,559,405,2,0.41
fishing boat,NA,NA,NA,NA,NA
orchid,599,597,456,6,2.16
